"","individual.identifier","timestamp","location.lat","location.long"
"681","BC #37 Bobbi Jo",2022-09-06 23:00:51,32.219902,-111.045594
"682","BC #37 Bobbi Jo",2022-09-07 13:00:09,32.212855,-111.038682
"683","BC #37 Bobbi Jo",2022-09-08 07:00:27,32.219863,-111.045552
"684","BC #37 Bobbi Jo",2022-09-08 13:00:09,32.209276,-111.028791
"685","BC #37 Bobbi Jo",2022-09-09 13:00:16,32.213646,-111.042271
"686","BC #37 Bobbi Jo",2022-09-10 07:00:09,32.219893,-111.04452
"687","BC #37 Bobbi Jo",2022-09-10 13:00:12,32.212121,-111.032135
"688","BC #37 Bobbi Jo",2022-09-10 19:00:07,32.225099,-111.041646
"689","BC #37 Bobbi Jo",2022-09-11 01:00:10,32.216111,-111.044118
"690","BC #37 Bobbi Jo",2022-09-11 13:00:07,32.21763,-111.038009
"691","BC #37 Bobbi Jo",2022-09-11 19:00:06,32.22052,-111.044383
"692","BC #37 Bobbi Jo",2022-09-12 13:00:08,32.225874,-111.030274
"693","BC #37 Bobbi Jo",2022-09-12 19:00:08,32.21956,-111.0457
"694","BC #37 Bobbi Jo",2022-09-13 01:00:08,32.217179,-111.044501
"695","BC #37 Bobbi Jo",2022-09-13 13:00:06,32.218031,-111.040735
"696","BC #37 Bobbi Jo",2022-09-13 19:00:12,32.214468,-111.039767
"697","BC #37 Bobbi Jo",2022-09-14 07:00:14,32.2117,-111.038813
"698","BC #37 Bobbi Jo",2022-09-14 13:00:07,32.220494,-111.041714
"699","BC #37 Bobbi Jo",2022-09-14 19:00:08,32.211998,-111.044803
"700","BC #37 Bobbi Jo",2022-09-15 13:00:07,32.20897,-111.030739
"701","BC #37 Bobbi Jo",2022-09-15 19:00:05,32.217764,-111.043711
"702","BC #37 Bobbi Jo",2022-09-16 07:00:08,32.214142,-111.04653
"703","BC #37 Bobbi Jo",2022-09-16 13:00:22,32.211643,-111.038903
"704","BC #37 Bobbi Jo",2022-09-16 19:00:11,32.219808,-111.045603
"705","BC #37 Bobbi Jo",2022-09-17 13:00:09,32.215447,-111.044741
"706","BC #37 Bobbi Jo",2022-09-18 07:00:08,32.217101,-111.049638
"707","BC #37 Bobbi Jo",2022-09-18 13:00:09,32.207018,-111.02552
"708","BC #37 Bobbi Jo",2022-09-18 19:00:13,32.219811,-111.04559
"709","BC #37 Bobbi Jo",2022-09-19 07:00:08,32.222145,-111.044282
"710","BC #37 Bobbi Jo",2022-09-19 13:00:06,32.221483,-111.033064
"711","BC #37 Bobbi Jo",2022-09-19 19:00:09,32.219868,-111.045536
"712","BC #37 Bobbi Jo",2022-09-20 13:00:04,32.211837,-111.036229
"713","BC #37 Bobbi Jo",2022-09-21 07:00:48,32.219912,-111.045572
"714","BC #37 Bobbi Jo",2022-09-21 13:00:08,32.217011,-111.042547
"715","BC #37 Bobbi Jo",2022-09-21 19:00:08,32.209708,-111.028372
"716","BC #37 Bobbi Jo",2022-09-22 13:00:11,32.214393,-111.02149
"717","BC #37 Bobbi Jo",2022-09-22 19:00:13,32.219812,-111.045655
"718","BC #37 Bobbi Jo",2022-09-23 13:00:10,32.213367,-111.038297
"719","BC #37 Bobbi Jo",2022-09-23 19:00:10,32.220837,-111.046073
"720","BC #37 Bobbi Jo",2022-09-24 01:00:19,32.216562,-111.037496
"721","BC #37 Bobbi Jo",2022-09-24 07:00:12,32.219886,-111.045645
"722","BC #37 Bobbi Jo",2022-09-24 13:00:07,32.217048,-111.045768
"723","BC #37 Bobbi Jo",2022-09-24 19:00:14,32.213207,-111.041405
"724","BC #37 Bobbi Jo",2022-09-25 13:00:15,32.207882,-111.023559
"725","BC #37 Bobbi Jo",2022-09-25 19:00:09,32.212828,-111.041418
"726","BC #37 Bobbi Jo",2022-09-26 07:00:23,32.219811,-111.045695
"727","BC #37 Bobbi Jo",2022-09-26 13:00:09,32.214127,-111.045054
"728","BC #37 Bobbi Jo",2022-09-26 19:00:06,32.22239,-111.040881
"729","BC #37 Bobbi Jo",2022-09-27 13:00:10,32.209213,-111.031521
"730","BC #37 Bobbi Jo",2022-09-27 19:00:09,32.221321,-111.043243
"731","BC #37 Bobbi Jo",2022-09-28 11:01:31,32.213615,-111.038116
"732","BC #37 Bobbi Jo",2022-09-28 13:00:09,32.216555,-111.028921
"733","BC #37 Bobbi Jo",2022-09-28 19:00:07,32.215781,-111.037158
"734","BC #37 Bobbi Jo",2022-09-29 07:00:12,32.219925,-111.045594
"735","BC #37 Bobbi Jo",2022-09-29 13:00:08,32.21106,-111.030121
"736","BC #37 Bobbi Jo",2022-09-30 19:00:11,32.224844,-111.042618
"737","BC #37 Bobbi Jo",2022-10-01 07:00:20,32.209145,-111.022471
"738","BC #37 Bobbi Jo",2022-10-01 13:00:08,32.220683,-111.039478
"739","BC #37 Bobbi Jo",2022-10-01 19:00:08,32.223661,-111.03957
"740","BC #37 Bobbi Jo",2022-10-02 07:00:17,32.216784,-111.041922
"741","BC #37 Bobbi Jo",2022-10-02 13:00:05,32.223379,-111.041262
"742","BC #37 Bobbi Jo",2022-10-03 07:00:12,32.21204,-111.044515
"743","BC #37 Bobbi Jo",2022-10-03 13:00:06,32.215331,-111.033819
"744","BC #37 Bobbi Jo",2022-10-04 01:00:20,32.223792,-111.041979
"745","BC #37 Bobbi Jo",2022-10-04 07:00:06,32.21354,-111.037763
"746","BC #37 Bobbi Jo",2022-10-04 19:00:09,32.224543,-111.028989
"747","BC #37 Bobbi Jo",2022-10-05 01:00:06,32.224012,-111.041874
"748","BC #37 Bobbi Jo",2022-10-05 07:00:11,32.231248,-111.031119
"749","BC #37 Bobbi Jo",2022-10-05 13:00:08,32.214525,-111.04252
"750","BC #37 Bobbi Jo",2022-10-05 19:00:06,32.225034,-111.039394
"751","BC #37 Bobbi Jo",2022-10-06 07:00:15,32.207186,-111.031578
"752","BC #37 Bobbi Jo",2022-10-06 19:00:07,32.217718,-111.03666
"753","BC #37 Bobbi Jo",2022-10-07 01:00:16,32.223324,-111.036318
"754","BC #37 Bobbi Jo",2022-10-07 13:00:23,32.223689,-111.042144
"755","BC #37 Bobbi Jo",2022-10-07 19:00:05,32.206513,-111.024703
"756","BC #37 Bobbi Jo",2022-10-08 01:00:23,32.223741,-111.042283
"757","BC #37 Bobbi Jo",2022-10-08 07:00:06,32.218409,-111.039612
"758","BC #37 Bobbi Jo",2022-10-08 13:00:05,32.212934,-111.040698
"759","BC #37 Bobbi Jo",2022-10-08 19:00:07,32.223761,-111.041986
"760","BC #37 Bobbi Jo",2022-10-09 07:00:23,32.216726,-111.026428
"761","BC #37 Bobbi Jo",2022-10-09 19:00:06,32.214291,-111.046824
"762","BC #37 Bobbi Jo",2022-10-10 19:00:06,32.216739,-111.042952
"763","BC #37 Bobbi Jo",2022-10-11 01:00:10,32.223688,-111.04206
"764","BC #37 Bobbi Jo",2022-10-11 07:00:08,32.206047,-111.02493
"765","BC #37 Bobbi Jo",2022-10-11 13:00:08,32.22374,-111.042179
"766","BC #37 Bobbi Jo",2022-10-12 01:00:05,32.224219,-111.037003
"767","BC #37 Bobbi Jo",2022-10-12 07:00:21,32.226911,-111.044493
"768","BC #37 Bobbi Jo",2022-10-12 13:00:07,32.226862,-111.044667
"769","BC #37 Bobbi Jo",2022-10-12 19:01:00,32.215471,-111.037654
"770","BC #37 Bobbi Jo",2022-10-13 01:00:13,32.226985,-111.044634
"771","BC #37 Bobbi Jo",2022-10-13 07:00:13,32.213359,-111.034851
"772","BC #37 Bobbi Jo",2022-10-13 13:00:08,32.22686,-111.044689
"773","BC #37 Bobbi Jo",2022-10-13 19:00:13,32.226815,-111.044549
"774","BC #37 Bobbi Jo",2022-10-14 01:00:12,32.220783,-111.041411
"775","BC #37 Bobbi Jo",2022-10-14 07:00:13,32.214697,-111.037752
"776","BC #37 Bobbi Jo",2022-10-14 19:00:08,32.228523,-111.044827
"777","BC #37 Bobbi Jo",2022-10-15 01:00:15,32.226839,-111.044744
"778","BC #37 Bobbi Jo",2022-10-15 07:00:17,32.208838,-111.03915
"779","BC #37 Bobbi Jo",2022-10-15 13:00:08,32.20715,-111.029825
"780","BC #37 Bobbi Jo",2022-10-15 19:00:17,32.227611,-111.043965
"781","BC #37 Bobbi Jo",2022-10-16 01:00:12,32.22705,-111.04467
"782","BC #37 Bobbi Jo",2022-10-16 07:00:26,32.218261,-111.037848
"783","BC #37 Bobbi Jo",2022-10-16 13:00:06,32.228265,-111.030651
"784","BC #37 Bobbi Jo",2022-10-16 19:00:09,32.222919,-111.030948
"785","BC #37 Bobbi Jo",2022-10-17 07:00:25,32.210349,-111.040592
"786","BC #37 Bobbi Jo",2022-10-17 13:00:20,32.214138,-111.04289
"787","BC #37 Bobbi Jo",2022-10-17 19:00:10,32.226881,-111.044669
"788","BC #37 Bobbi Jo",2022-10-18 01:00:13,32.22691,-111.044801
"789","BC #37 Bobbi Jo",2022-10-18 07:00:18,32.212432,-111.031107
"790","BC #37 Bobbi Jo",2022-10-18 13:00:07,32.219687,-111.036471
"791","BC #37 Bobbi Jo",2022-10-18 19:00:11,32.227633,-111.045614
"792","BC #37 Bobbi Jo",2022-10-19 01:00:13,32.226988,-111.044944
"793","BC #37 Bobbi Jo",2022-10-19 07:00:13,32.219676,-111.044602
"794","BC #37 Bobbi Jo",2022-10-19 13:00:07,32.214812,-111.037024
"795","BC #37 Bobbi Jo",2022-10-19 19:00:16,32.219721,-111.044669
"796","BC #37 Bobbi Jo",2022-10-19 23:04:19,32.217373,-111.043255
"797","BC #37 Bobbi Jo",2022-10-20 01:00:09,32.217387,-111.042804
"798","BC #37 Bobbi Jo",2022-10-20 07:00:15,32.21969,-111.044638
"799","BC #37 Bobbi Jo",2022-10-20 13:00:07,32.212227,-111.034355
"800","BC #37 Bobbi Jo",2022-10-20 19:00:06,32.219688,-111.044564
"801","BC #37 Bobbi Jo",2022-10-21 01:00:10,32.212155,-111.044395
"802","BC #37 Bobbi Jo",2022-10-21 07:00:11,32.219485,-111.024998
"803","BC #37 Bobbi Jo",2022-10-21 13:00:06,32.219707,-111.044504
"804","BC #37 Bobbi Jo",2022-10-21 19:00:07,32.218654,-111.03827
"805","BC #37 Bobbi Jo",2022-10-22 01:00:16,32.21968,-111.044593
"806","BC #37 Bobbi Jo",2022-10-22 07:00:15,32.219704,-111.044568
"807","BC #37 Bobbi Jo",2022-10-22 13:00:10,32.214158,-111.043972
"808","BC #37 Bobbi Jo",2022-10-22 19:00:07,32.232766,-111.034119
"809","BC #37 Bobbi Jo",2022-10-23 07:00:10,32.226766,-111.044782
"810","BC #37 Bobbi Jo",2022-10-23 13:00:17,32.226947,-111.044771
"811","BC #37 Bobbi Jo",2022-10-23 19:00:11,32.226944,-111.04466
"812","BC #37 Bobbi Jo",2022-10-24 01:00:12,32.22705,-111.044823
"813","BC #37 Bobbi Jo",2022-10-24 07:00:09,32.205901,-111.030481
"814","BC #37 Bobbi Jo",2022-10-24 13:00:23,32.225936,-111.045957
"815","BC #37 Bobbi Jo",2022-10-24 19:00:06,32.223307,-111.03055
"816","BC #37 Bobbi Jo",2022-10-25 07:00:05,32.214245,-111.02649
"817","BC #37 Bobbi Jo",2022-10-25 13:00:07,32.213603,-111.042437
"818","BC #37 Bobbi Jo",2022-10-25 19:00:07,32.21966,-111.044556
"819","BC #37 Bobbi Jo",2022-10-26 01:00:05,32.210597,-111.041838
"820","BC #37 Bobbi Jo",2022-10-26 07:00:22,32.209571,-111.027603
"821","BC #37 Bobbi Jo",2022-10-26 13:00:05,32.217594,-111.033308
"822","BC #37 Bobbi Jo",2022-10-26 19:00:08,32.209883,-111.027621
"823","BC #37 Bobbi Jo",2022-10-27 03:00:37,32.211791,-111.02802
"824","BC #37 Bobbi Jo",2022-10-27 13:00:07,32.209459,-111.027693
"825","BC #37 Bobbi Jo",2022-10-27 19:00:11,32.213975,-111.044559
"826","BC #37 Bobbi Jo",2022-10-28 01:00:09,32.213326,-111.038327
"827","BC #37 Bobbi Jo",2022-10-28 07:00:06,32.210645,-111.041831
"828","BC #37 Bobbi Jo",2022-10-28 13:00:06,32.206133,-111.029228
"829","BC #37 Bobbi Jo",2022-10-28 19:00:08,32.208288,-111.028303
"830","BC #37 Bobbi Jo",2022-10-29 01:00:10,32.211395,-111.027844
"831","BC #37 Bobbi Jo",2022-10-29 07:00:08,32.211257,-111.028268
"832","BC #37 Bobbi Jo",2022-10-29 13:00:08,32.234769,-111.023857
"833","BC #37 Bobbi Jo",2022-10-29 19:00:07,32.213745,-111.043953
"834","BC #37 Bobbi Jo",2022-10-30 01:00:17,32.228118,-111.030051
"835","BC #37 Bobbi Jo",2022-10-30 13:00:25,32.221306,-111.039261
"836","BC #37 Bobbi Jo",2022-10-30 19:00:08,32.212038,-111.039625
"837","BC #37 Bobbi Jo",2022-10-31 01:00:20,32.210499,-111.040524
"838","BC #37 Bobbi Jo",2022-10-31 07:00:11,32.214061,-111.04614
"839","BC #37 Bobbi Jo",2022-10-31 13:00:06,32.207985,-111.034203
"840","BC #37 Bobbi Jo",2022-10-31 19:00:09,32.214435,-111.045917
"841","BC #37 Bobbi Jo",2022-11-01 01:00:08,32.22314,-111.031909
"842","BC #37 Bobbi Jo",2022-11-01 07:00:10,32.219715,-111.038826
"843","BC #37 Bobbi Jo",2022-11-01 13:00:08,32.21848,-111.043266
"844","BC #37 Bobbi Jo",2022-11-01 19:00:07,32.213958,-111.041411
"845","BC #37 Bobbi Jo",2022-11-02 07:00:19,32.211405,-111.027894
"846","BC #37 Bobbi Jo",2022-11-02 13:00:13,32.209625,-111.027208
"847","BC #37 Bobbi Jo",2022-11-02 19:00:08,32.20614,-111.029829
"848","BC #37 Bobbi Jo",2022-11-03 07:01:24,32.209516,-111.027655
"849","BC #37 Bobbi Jo",2022-11-03 13:00:08,32.209568,-111.027716
"850","BC #37 Bobbi Jo",2022-11-03 19:00:10,32.206011,-111.030828
"851","BC #37 Bobbi Jo",2022-11-04 01:00:07,32.210089,-111.029643
"852","BC #37 Bobbi Jo",2022-11-04 07:00:25,32.209416,-111.028895
"853","BC #37 Bobbi Jo",2022-11-04 13:00:08,32.209318,-111.028955
"854","BC #37 Bobbi Jo",2022-11-04 19:00:10,32.208831,-111.02295
"855","BC #37 Bobbi Jo",2022-11-05 01:00:08,32.211723,-111.028112
"856","BC #37 Bobbi Jo",2022-11-05 07:00:09,32.209917,-111.02945
"857","BC #37 Bobbi Jo",2022-11-05 13:00:09,32.223336,-111.030801
"858","BC #37 Bobbi Jo",2022-11-05 19:00:09,32.215039,-111.043418
"859","BC #37 Bobbi Jo",2022-11-06 01:00:11,32.227011,-111.029477
"860","BC #37 Bobbi Jo",2022-11-06 07:00:16,32.227494,-111.030632
"861","BC #37 Bobbi Jo",2022-11-06 13:00:24,32.213657,-111.044048
"862","BC #37 Bobbi Jo",2022-11-06 19:00:05,32.22141,-111.039232
"863","BC #37 Bobbi Jo",2022-11-07 01:00:07,32.221234,-111.039531
"864","BC #37 Bobbi Jo",2022-11-07 07:00:10,32.218367,-111.043207
"865","BC #37 Bobbi Jo",2022-11-07 13:00:24,32.214833,-111.041864
"866","BC #37 Bobbi Jo",2022-11-07 19:00:08,32.218658,-111.043385
"867","BC #37 Bobbi Jo",2022-11-08 01:00:20,32.223173,-111.030347
"868","BC #37 Bobbi Jo",2022-11-08 07:00:14,32.221351,-111.039407
"869","BC #37 Bobbi Jo",2022-11-08 13:00:23,32.211595,-111.027679
"870","BC #37 Bobbi Jo",2022-11-08 19:00:08,32.208526,-111.027222
"871","BC #37 Bobbi Jo",2022-11-09 01:00:08,32.210012,-111.029642
"872","BC #37 Bobbi Jo",2022-11-09 07:00:11,32.212895,-111.034155
"873","BC #37 Bobbi Jo",2022-11-09 13:00:07,32.216652,-111.032729
"874","BC #37 Bobbi Jo",2022-11-09 19:00:07,32.210141,-111.025313
"875","BC #37 Bobbi Jo",2022-11-10 01:00:24,32.206363,-111.029111
"876","BC #37 Bobbi Jo",2022-11-10 07:00:09,32.207369,-111.034011
"877","BC #37 Bobbi Jo",2022-11-10 11:00:38,32.209355,-111.027848
"878","BC #37 Bobbi Jo",2022-11-10 13:00:09,32.206449,-111.029235
"879","BC #37 Bobbi Jo",2022-11-10 19:00:13,32.210304,-111.036083
"880","BC #37 Bobbi Jo",2022-11-11 07:00:09,32.216665,-111.041247
"881","BC #37 Bobbi Jo",2022-11-11 13:00:16,32.220882,-111.040011
"882","BC #37 Bobbi Jo",2022-11-11 19:00:09,32.221162,-111.039363
"883","BC #37 Bobbi Jo",2022-11-12 01:00:13,32.221282,-111.03943
"884","BC #37 Bobbi Jo",2022-11-12 07:00:26,32.227054,-111.034904
"885","BC #37 Bobbi Jo",2022-11-12 19:00:08,32.225915,-111.03309
"886","BC #37 Bobbi Jo",2022-11-13 01:00:10,32.221234,-111.039501
"887","BC #37 Bobbi Jo",2022-11-13 07:00:07,32.219438,-111.042516
"888","BC #37 Bobbi Jo",2022-11-13 19:00:06,32.215035,-111.046445
"889","BC #37 Bobbi Jo",2022-11-14 01:00:11,32.222224,-111.029074
"890","BC #37 Bobbi Jo",2022-11-14 07:00:11,32.221296,-111.039152
"891","BC #37 Bobbi Jo",2022-11-14 13:00:18,32.209469,-111.027974
"892","BC #37 Bobbi Jo",2022-11-14 19:00:12,32.209361,-111.027774
"893","BC #37 Bobbi Jo",2022-11-15 01:00:06,32.210346,-111.02938
"894","BC #37 Bobbi Jo",2022-11-15 07:00:10,32.209345,-111.027857
"895","BC #37 Bobbi Jo",2022-11-15 13:00:24,32.211045,-111.038455
"896","BC #37 Bobbi Jo",2022-11-15 19:00:08,32.209134,-111.028699
"897","BC #37 Bobbi Jo",2022-11-16 01:00:09,32.2169,-111.026152
"898","BC #37 Bobbi Jo",2022-11-16 07:00:05,32.209339,-111.027848
"899","BC #37 Bobbi Jo",2022-11-16 13:00:11,32.214437,-111.025912
"900","BC #37 Bobbi Jo",2022-11-16 19:00:06,32.20923,-111.027818
"901","BC #37 Bobbi Jo",2022-11-17 01:00:07,32.218047,-111.024971
"902","BC #37 Bobbi Jo",2022-11-17 07:00:06,32.210973,-111.029626
"903","BC #37 Bobbi Jo",2022-11-17 13:00:05,32.211092,-111.027867
"904","BC #37 Bobbi Jo",2022-11-17 15:00:43,32.211211,-111.027902
"905","BC #37 Bobbi Jo",2022-11-17 19:00:13,32.206402,-111.032357
"906","BC #37 Bobbi Jo",2022-11-18 01:00:08,32.209113,-111.029006
"907","BC #37 Bobbi Jo",2022-11-18 07:00:09,32.211293,-111.027914
"908","BC #37 Bobbi Jo",2022-11-18 13:00:17,32.213537,-111.035777
"909","BC #37 Bobbi Jo",2022-11-18 19:00:11,32.211245,-111.02781
"910","BC #37 Bobbi Jo",2022-11-19 01:00:24,32.209932,-111.029687
"911","BC #37 Bobbi Jo",2022-11-19 07:00:07,32.209328,-111.027954
"912","BC #37 Bobbi Jo",2022-11-19 13:00:07,32.209463,-111.027984
"913","BC #37 Bobbi Jo",2022-11-19 19:00:07,32.210112,-111.029027
"914","BC #37 Bobbi Jo",2022-11-20 01:00:20,32.209333,-111.028918
"915","BC #37 Bobbi Jo",2022-11-20 07:00:09,32.208048,-111.032848
"916","BC #37 Bobbi Jo",2022-11-20 13:00:07,32.215098,-111.026758
"917","BC #37 Bobbi Jo",2022-11-20 19:00:09,32.208089,-111.026563
"918","BC #37 Bobbi Jo",2022-11-21 01:00:24,32.210075,-111.029047
"919","BC #37 Bobbi Jo",2022-11-21 07:00:09,32.209414,-111.027961
"920","BC #37 Bobbi Jo",2022-11-21 13:00:08,32.212727,-111.032304
"921","BC #37 Bobbi Jo",2022-11-21 19:00:08,32.209572,-111.029115
"922","BC #37 Bobbi Jo",2022-11-22 01:00:14,32.210979,-111.02757
"923","BC #37 Bobbi Jo",2022-11-22 07:00:14,32.209348,-111.02789
"924","BC #37 Bobbi Jo",2022-11-22 13:00:19,32.214874,-111.037089
"925","BC #37 Bobbi Jo",2022-11-22 19:00:09,32.213067,-111.03713
"926","BC #37 Bobbi Jo",2022-11-23 01:00:06,32.227833,-111.030421
"927","BC #37 Bobbi Jo",2022-11-23 07:00:09,32.228435,-111.035626
"928","BC #37 Bobbi Jo",2022-11-23 13:00:05,32.221911,-111.041279
"929","BC #37 Bobbi Jo",2022-11-23 19:00:07,32.220498,-111.038717
"930","BC #37 Bobbi Jo",2022-11-24 01:00:06,32.223748,-111.029942
"931","BC #37 Bobbi Jo",2022-11-24 07:00:06,32.231004,-111.02539
"932","BC #37 Bobbi Jo",2022-11-24 13:00:23,32.221038,-111.039775
"933","BC #37 Bobbi Jo",2022-11-24 19:00:36,32.21973,-111.044542
"934","BC #37 Bobbi Jo",2022-11-25 07:00:24,32.22705,-111.034877
"935","BC #37 Bobbi Jo",2022-11-25 13:00:11,32.227088,-111.034737
"936","BC #37 Bobbi Jo",2022-11-25 19:00:12,32.221193,-111.03934
"937","BC #37 Bobbi Jo",2022-11-26 07:00:10,32.221559,-111.031408
"938","BC #37 Bobbi Jo",2022-11-26 13:00:08,32.211882,-111.041416
"939","BC #37 Bobbi Jo",2022-11-26 19:00:08,32.21832,-111.03514
"940","BC #37 Bobbi Jo",2022-11-27 01:00:10,32.227298,-111.035324
"941","BC #37 Bobbi Jo",2022-11-27 07:00:07,32.226624,-111.027534
"942","BC #37 Bobbi Jo",2022-11-27 13:00:09,32.22764,-111.036306
"943","BC #37 Bobbi Jo",2022-11-27 19:00:10,32.221023,-111.039691
"944","BC #37 Bobbi Jo",2022-11-28 01:00:20,32.205906,-111.029086
"945","BC #37 Bobbi Jo",2022-11-28 07:00:07,32.209323,-111.027863
"946","BC #37 Bobbi Jo",2022-11-28 13:00:12,32.218339,-111.02552
"947","BC #37 Bobbi Jo",2022-11-28 19:00:08,32.209431,-111.027868
"948","BC #37 Bobbi Jo",2022-11-29 01:00:10,32.210643,-111.028006
"949","BC #37 Bobbi Jo",2022-11-29 07:00:09,32.211235,-111.027857
"950","BC #37 Bobbi Jo",2022-11-29 13:00:06,32.213071,-111.034284
"951","BC #37 Bobbi Jo",2022-11-29 19:00:07,32.211233,-111.022208
"952","BC #37 Bobbi Jo",2022-11-30 01:00:08,32.21086,-111.028875
"953","BC #37 Bobbi Jo",2022-11-30 07:00:06,32.214252,-111.030483
"954","BC #37 Bobbi Jo",2022-11-30 13:00:15,32.217565,-111.032697
"955","BC #37 Bobbi Jo",2022-11-30 19:00:05,32.211001,-111.035796
"956","BC #37 Bobbi Jo",2022-12-01 01:00:08,32.206651,-111.02487
"957","BC #37 Bobbi Jo",2022-12-01 07:00:23,32.213113,-111.040252
"958","BC #37 Bobbi Jo",2022-12-01 13:00:05,32.218584,-111.025359
"959","BC #37 Bobbi Jo",2022-12-01 19:00:06,32.210943,-111.028236
"960","BC #37 Bobbi Jo",2022-12-01 23:00:38,32.210353,-111.029393
"961","BC #37 Bobbi Jo",2022-12-02 07:00:10,32.211668,-111.027989
"962","BC #37 Bobbi Jo",2022-12-02 13:00:12,32.209364,-111.027836
"963","BC #37 Bobbi Jo",2022-12-02 19:00:09,32.209323,-111.027799
"964","BC #37 Bobbi Jo",2022-12-03 01:00:08,32.209469,-111.035833
"965","BC #37 Bobbi Jo",2022-12-03 07:00:10,32.212433,-111.042982
"966","BC #37 Bobbi Jo",2022-12-03 13:00:08,32.211443,-111.0346
"967","BC #37 Bobbi Jo",2022-12-03 19:00:09,32.209376,-111.035731
"968","BC #37 Bobbi Jo",2022-12-04 01:00:08,32.210181,-111.027622
"969","BC #37 Bobbi Jo",2022-12-04 07:00:12,32.211414,-111.028737
"970","BC #37 Bobbi Jo",2022-12-04 13:00:08,32.210863,-111.029507
"971","BC #37 Bobbi Jo",2022-12-04 19:00:09,32.211968,-111.026375
"972","BC #37 Bobbi Jo",2022-12-05 01:00:08,32.213336,-111.031107
"973","BC #37 Bobbi Jo",2022-12-05 07:00:09,32.224731,-111.040163
"974","BC #37 Bobbi Jo",2022-12-05 13:00:06,32.225841,-111.035311
"975","BC #37 Bobbi Jo",2022-12-05 19:00:07,32.21724,-111.044431
"976","BC #37 Bobbi Jo",2022-12-06 01:00:15,32.229319,-111.031164
"977","BC #37 Bobbi Jo",2022-12-06 07:00:24,32.234337,-111.022597
"978","BC #37 Bobbi Jo",2022-12-06 13:00:05,32.230636,-111.02295
"979","BC #37 Bobbi Jo",2022-12-06 19:00:09,32.212496,-111.035307
"980","BC #37 Bobbi Jo",2022-12-07 01:00:08,32.228979,-111.035152
"981","BC #37 Bobbi Jo",2022-12-07 07:00:08,32.227706,-111.036661
"982","BC #37 Bobbi Jo",2022-12-07 13:00:06,32.224446,-111.042041
"983","BC #37 Bobbi Jo",2022-12-07 19:00:08,32.215173,-111.045847
"984","BC #37 Bobbi Jo",2022-12-08 01:00:07,32.224791,-111.042042
"985","BC #37 Bobbi Jo",2022-12-08 07:00:11,32.21699,-111.041763
"986","BC #37 Bobbi Jo",2022-12-08 13:00:06,32.216008,-111.046333
"987","BC #37 Bobbi Jo",2022-12-08 19:00:07,32.207184,-111.024121
"988","BC #37 Bobbi Jo",2022-12-09 01:00:14,32.215605,-111.042766
"989","BC #37 Bobbi Jo",2022-12-09 03:00:40,32.215514,-111.037247
"990","BC #37 Bobbi Jo",2022-12-09 07:00:16,32.214662,-111.035705
"991","BC #37 Bobbi Jo",2022-12-09 13:00:06,32.209279,-111.035788
"992","BC #37 Bobbi Jo",2022-12-09 19:00:09,32.206782,-111.029801
"993","BC #37 Bobbi Jo",2022-12-10 01:00:08,32.2129,-111.044074
"994","BC #37 Bobbi Jo",2022-12-10 07:00:11,32.212791,-111.030255
"995","BC #37 Bobbi Jo",2022-12-10 13:00:12,32.209865,-111.027627
"996","BC #37 Bobbi Jo",2022-12-10 19:00:21,32.211061,-111.038555
"997","BC #37 Bobbi Jo",2022-12-11 01:00:20,32.218077,-111.025418
"998","BC #37 Bobbi Jo",2022-12-11 07:00:13,32.209364,-111.027842
"999","BC #37 Bobbi Jo",2022-12-11 13:00:06,32.214294,-111.026985
"1000","BC #37 Bobbi Jo",2022-12-11 19:00:09,32.209748,-111.027688
"1001","BC #37 Bobbi Jo",2022-12-12 01:00:10,32.208674,-111.035404
"1002","BC #37 Bobbi Jo",2022-12-12 13:00:15,32.217019,-111.039409
"1003","BC #37 Bobbi Jo",2022-12-12 19:00:08,32.21588,-111.046415
"1004","BC #37 Bobbi Jo",2022-12-13 01:00:09,32.21482,-111.044451
"1005","BC #37 Bobbi Jo",2022-12-13 07:00:10,32.210514,-111.036148
"1006","BC #37 Bobbi Jo",2022-12-13 13:00:09,32.21768,-111.039843
"1007","BC #37 Bobbi Jo",2022-12-13 19:00:11,32.218575,-111.043015
"1008","BC #37 Bobbi Jo",2022-12-14 01:00:15,32.223635,-111.042228
"1009","BC #37 Bobbi Jo",2022-12-14 07:00:17,32.212874,-111.039499
"1010","BC #37 Bobbi Jo",2022-12-14 13:00:17,32.215947,-111.042367
"1011","BC #37 Bobbi Jo",2022-12-14 19:00:06,32.208545,-111.038209
"1012","BC #37 Bobbi Jo",2022-12-15 01:00:06,32.218063,-111.04349
"1013","BC #37 Bobbi Jo",2022-12-15 07:00:08,32.227408,-111.033365
"1014","BC #37 Bobbi Jo",2022-12-15 13:00:06,32.228666,-111.019202
"1015","BC #37 Bobbi Jo",2022-12-15 19:00:07,32.210814,-111.033317
"1016","BC #37 Bobbi Jo",2022-12-16 01:00:07,32.227139,-111.037179
"1017","BC #37 Bobbi Jo",2022-12-16 07:01:00,32.224612,-111.042557
"1018","BC #37 Bobbi Jo",2022-12-16 13:00:09,32.208837,-111.03684
"1019","BC #37 Bobbi Jo",2022-12-16 19:00:08,32.218529,-111.043144
"1020","BC #37 Bobbi Jo",2022-12-17 01:00:09,32.215818,-111.042578
