"","individual.identifier","timestamp","location.lat","location.long"
"755","BC #54 Teddy",2024-02-21 03:00:08,32.276792,-111.020253
"756","BC #54 Teddy",2024-02-21 07:00:13,32.276793,-111.020285
"757","BC #54 Teddy",2024-02-21 09:00:09,32.27965,-111.024935
"758","BC #54 Teddy",2024-02-21 11:00:08,32.279453,-111.023903
"759","BC #54 Teddy",2024-02-21 13:00:07,32.27948,-111.029431
"760","BC #54 Teddy",2024-02-21 15:00:06,32.285414,-111.029542
"761","BC #54 Teddy",2024-02-21 17:00:17,32.288907,-111.034308
"762","BC #54 Teddy",2024-02-21 19:00:07,32.279339,-111.024058
"763","BC #54 Teddy",2024-02-21 21:00:21,32.299366,-111.041563
"764","BC #54 Teddy",2024-02-21 23:00:13,32.306838,-111.049309
"765","BC #54 Teddy",2024-02-22 01:00:06,32.298549,-111.038924
"766","BC #54 Teddy",2024-02-22 03:00:07,32.300021,-111.040227
"767","BC #54 Teddy",2024-02-22 05:00:12,32.298889,-111.040642
"768","BC #54 Teddy",2024-02-22 07:00:17,32.278117,-111.023501
"769","BC #54 Teddy",2024-02-22 09:00:17,32.279453,-111.023892
"770","BC #54 Teddy",2024-02-22 11:00:10,32.286548,-111.032147
"771","BC #54 Teddy",2024-02-22 15:00:07,32.292128,-111.043405
"772","BC #54 Teddy",2024-02-22 17:00:08,32.296808,-111.038545
"773","BC #54 Teddy",2024-02-22 21:00:13,32.276475,-111.023316
"774","BC #54 Teddy",2024-02-22 23:00:16,32.27604,-111.020404
"775","BC #54 Teddy",2024-02-23 01:00:16,32.276337,-111.020292
"776","BC #54 Teddy",2024-02-23 05:00:06,32.276519,-111.020283
"777","BC #54 Teddy",2024-02-23 07:00:12,32.27576,-111.020164
"778","BC #54 Teddy",2024-02-23 09:00:05,32.278055,-111.028417
"779","BC #54 Teddy",2024-02-23 11:00:12,32.264255,-111.043599
"780","BC #54 Teddy",2024-02-23 13:00:19,32.269167,-111.047039
"781","BC #54 Teddy",2024-02-23 15:00:09,32.279503,-111.024878
"782","BC #54 Teddy",2024-02-23 17:00:05,32.282056,-111.032538
"783","BC #54 Teddy",2024-02-23 19:00:10,32.284829,-111.032813
"784","BC #54 Teddy",2024-02-23 21:00:17,32.288272,-111.031951
"785","BC #54 Teddy",2024-02-23 23:00:08,32.292433,-111.037493
"786","BC #54 Teddy",2024-02-24 03:00:11,32.302643,-111.047353
"787","BC #54 Teddy",2024-02-24 07:00:10,32.298165,-111.039542
"788","BC #54 Teddy",2024-02-24 09:00:12,32.279262,-111.02397
"789","BC #54 Teddy",2024-02-24 11:00:22,32.279211,-111.023964
"790","BC #54 Teddy",2024-02-24 13:00:08,32.279177,-111.023985
"791","BC #54 Teddy",2024-02-24 17:00:14,32.282836,-111.030681
"792","BC #54 Teddy",2024-02-24 19:00:08,32.283654,-111.03602
"793","BC #54 Teddy",2024-02-24 21:00:08,32.279521,-111.024065
"794","BC #54 Teddy",2024-02-25 03:00:08,32.279186,-111.024011
"795","BC #54 Teddy",2024-02-25 05:00:24,32.279189,-111.023913
"796","BC #54 Teddy",2024-02-25 07:00:06,32.279733,-111.023591
"797","BC #54 Teddy",2024-02-25 09:00:11,32.290772,-111.041655
"798","BC #54 Teddy",2024-02-25 11:00:08,32.286595,-111.033209
"799","BC #54 Teddy",2024-02-25 13:00:05,32.285209,-111.030948
"800","BC #54 Teddy",2024-02-25 15:00:06,32.278122,-111.02466
"801","BC #54 Teddy",2024-02-25 17:00:07,32.271518,-111.0299
"802","BC #54 Teddy",2024-02-25 19:00:11,32.259197,-111.03892
"803","BC #54 Teddy",2024-02-25 21:00:14,32.261322,-111.048742
"804","BC #54 Teddy",2024-02-25 23:00:08,32.277173,-111.030207
"805","BC #54 Teddy",2024-02-26 03:00:10,32.279356,-111.030116
"806","BC #54 Teddy",2024-02-26 05:00:07,32.280683,-111.02243
"807","BC #54 Teddy",2024-02-26 07:00:11,32.284651,-111.02938
"808","BC #54 Teddy",2024-02-26 09:00:05,32.290391,-111.036435
"809","BC #54 Teddy",2024-02-26 13:00:12,32.302036,-111.04674
"810","BC #54 Teddy",2024-02-26 15:00:08,32.284879,-111.031346
"811","BC #54 Teddy",2024-02-26 17:00:16,32.282583,-111.034472
"812","BC #54 Teddy",2024-02-26 19:00:15,32.285635,-111.035061
"813","BC #54 Teddy",2024-02-26 21:00:10,32.279627,-111.023562
"814","BC #54 Teddy",2024-02-26 23:00:06,32.279206,-111.024002
"815","BC #54 Teddy",2024-02-27 01:00:08,32.27922,-111.02403
"816","BC #54 Teddy",2024-02-27 03:00:24,32.279265,-111.024108
"817","BC #54 Teddy",2024-02-27 07:00:09,32.278011,-111.022337
"818","BC #54 Teddy",2024-02-27 09:00:23,32.278206,-111.022416
"819","BC #54 Teddy",2024-02-27 11:00:07,32.278439,-111.028192
"820","BC #54 Teddy",2024-02-27 13:00:06,32.284655,-111.029968
"821","BC #54 Teddy",2024-02-27 17:00:15,32.287475,-111.033254
"822","BC #54 Teddy",2024-02-27 19:00:05,32.289155,-111.036658
"823","BC #54 Teddy",2024-02-27 21:00:10,32.289484,-111.034904
"824","BC #54 Teddy",2024-02-27 23:00:10,32.28864,-111.032377
"825","BC #54 Teddy",2024-02-28 01:00:04,32.288623,-111.032276
"826","BC #54 Teddy",2024-02-28 03:00:05,32.288609,-111.032353
"827","BC #54 Teddy",2024-02-28 05:00:09,32.288141,-111.03164
"828","BC #54 Teddy",2024-02-28 07:00:07,32.27928,-111.024272
"829","BC #54 Teddy",2024-02-28 09:00:06,32.286657,-111.032783
"830","BC #54 Teddy",2024-02-28 13:00:07,32.276369,-111.044236
"831","BC #54 Teddy",2024-02-28 15:00:07,32.256263,-111.061737
"832","BC #54 Teddy",2024-02-28 17:00:08,32.24618,-111.057331
"833","BC #54 Teddy",2024-02-28 19:00:08,32.256024,-111.034734
"834","BC #54 Teddy",2024-02-28 21:00:07,32.265997,-111.034691
"835","BC #54 Teddy",2024-02-28 23:00:09,32.276226,-111.030004
"836","BC #54 Teddy",2024-02-29 01:00:07,32.279237,-111.023955
"837","BC #54 Teddy",2024-02-29 03:00:06,32.27919,-111.023959
"838","BC #54 Teddy",2024-02-29 05:00:09,32.280313,-111.022897
"839","BC #54 Teddy",2024-02-29 11:00:22,32.276466,-111.039049
"840","BC #54 Teddy",2024-02-29 13:00:09,32.276437,-111.038973
"841","BC #54 Teddy",2024-02-29 15:00:12,32.276469,-111.038998
"842","BC #54 Teddy",2024-02-29 17:00:06,32.269696,-111.04528
"843","BC #54 Teddy",2024-02-29 19:00:12,32.260348,-111.040768
"844","BC #54 Teddy",2024-02-29 21:00:09,32.254389,-111.046571
"845","BC #54 Teddy",2024-02-29 23:00:13,32.27034,-111.036717
"846","BC #54 Teddy",2024-03-01 01:00:17,32.27132,-111.036277
"847","BC #54 Teddy",2024-03-01 05:00:12,32.271478,-111.036361
"848","BC #54 Teddy",2024-03-01 09:00:06,32.292099,-111.037641
"849","BC #54 Teddy",2024-03-01 11:00:04,32.300174,-111.037245
"850","BC #54 Teddy",2024-03-01 13:00:10,32.304594,-111.048448
"851","BC #54 Teddy",2024-03-01 15:00:09,32.302344,-111.047804
"852","BC #54 Teddy",2024-03-01 17:00:08,32.302351,-111.047769
"853","BC #54 Teddy",2024-03-01 19:00:08,32.303853,-111.047234
"854","BC #54 Teddy",2024-03-01 21:00:09,32.288361,-111.031695
"855","BC #54 Teddy",2024-03-01 23:00:03,32.284641,-111.02763
"856","BC #54 Teddy",2024-03-02 01:00:03,32.281194,-111.027566
"857","BC #54 Teddy",2024-03-02 03:00:04,32.277197,-111.026209
"858","BC #54 Teddy",2024-03-02 05:00:11,32.275649,-111.023439
"859","BC #54 Teddy",2024-03-02 07:00:04,32.279172,-111.02063
"860","BC #54 Teddy",2024-03-02 09:00:05,32.274618,-111.018472
"861","BC #54 Teddy",2024-03-02 11:00:08,32.256833,-111.026066
"862","BC #54 Teddy",2024-03-02 13:00:18,32.24514,-111.048323
"863","BC #54 Teddy",2024-03-02 15:00:03,32.255772,-111.058167
"864","BC #54 Teddy",2024-03-02 17:00:07,32.278894,-111.041365
"865","BC #54 Teddy",2024-03-02 19:00:12,32.283074,-111.033936
"866","BC #54 Teddy",2024-03-02 21:00:09,32.287808,-111.034098
"867","BC #54 Teddy",2024-03-02 23:00:03,32.287827,-111.033969
"868","BC #54 Teddy",2024-03-03 01:00:04,32.289285,-111.03237
"869","BC #54 Teddy",2024-03-03 03:00:05,32.289302,-111.032319
"870","BC #54 Teddy",2024-03-03 05:00:05,32.289323,-111.032278
"871","BC #54 Teddy",2024-03-03 07:00:07,32.292898,-111.036535
"872","BC #54 Teddy",2024-03-03 09:00:10,32.303552,-111.047659
"873","BC #54 Teddy",2024-03-03 11:00:03,32.302126,-111.044551
"874","BC #54 Teddy",2024-03-03 13:00:21,32.300274,-111.037051
"875","BC #54 Teddy",2024-03-03 15:00:04,32.30019,-111.037223
"876","BC #54 Teddy",2024-03-03 17:00:04,32.283969,-111.032684
"877","BC #54 Teddy",2024-03-03 19:00:04,32.281708,-111.033166
"878","BC #54 Teddy",2024-03-03 21:00:09,32.280883,-111.019185
"879","BC #54 Teddy",2024-03-03 23:00:11,32.276012,-111.020344
"880","BC #54 Teddy",2024-03-04 01:00:06,32.277716,-111.020521
"881","BC #54 Teddy",2024-03-04 03:00:09,32.278159,-111.022677
"882","BC #54 Teddy",2024-03-04 09:00:05,32.276565,-111.028817
"883","BC #54 Teddy",2024-03-04 11:00:04,32.253895,-111.03965
"884","BC #54 Teddy",2024-03-04 15:02:31,32.25638,-111.048233
"885","BC #54 Teddy",2024-03-04 19:00:10,32.270956,-111.052628
"886","BC #54 Teddy",2024-03-04 21:00:13,32.286546,-111.03317
"887","BC #54 Teddy",2024-03-04 23:00:18,32.289042,-111.034022
"888","BC #54 Teddy",2024-03-05 03:00:08,32.289117,-111.03405
"889","BC #54 Teddy",2024-03-05 05:00:13,32.291444,-111.03699
"890","BC #54 Teddy",2024-03-05 07:00:13,32.294767,-111.038677
"891","BC #54 Teddy",2024-03-05 11:00:12,32.301551,-111.046586
"892","BC #54 Teddy",2024-03-05 13:00:07,32.307624,-111.043576
"893","BC #54 Teddy",2024-03-05 15:00:08,32.293354,-111.031483
"894","BC #54 Teddy",2024-03-05 17:00:18,32.281237,-111.01956
"895","BC #54 Teddy",2024-03-05 19:00:05,32.276411,-111.016829
"896","BC #54 Teddy",2024-03-05 21:00:21,32.278023,-111.020305
"897","BC #54 Teddy",2024-03-06 01:00:07,32.279314,-111.024056
"898","BC #54 Teddy",2024-03-06 05:00:12,32.279437,-111.02395
"899","BC #54 Teddy",2024-03-06 07:00:08,32.279498,-111.023993
"900","BC #54 Teddy",2024-03-06 09:00:11,32.277998,-111.034475
"901","BC #54 Teddy",2024-03-06 11:00:11,32.260498,-111.05399
"902","BC #54 Teddy",2024-03-06 13:00:11,32.255383,-111.053473
"903","BC #54 Teddy",2024-03-06 15:00:14,32.255107,-111.043224
"904","BC #54 Teddy",2024-03-06 17:00:09,32.255135,-111.04188
"905","BC #54 Teddy",2024-03-06 19:00:09,32.24407,-111.038879
"906","BC #54 Teddy",2024-03-06 21:00:20,32.239249,-111.034288
"907","BC #54 Teddy",2024-03-06 23:00:24,32.239193,-111.032764
"908","BC #54 Teddy",2024-03-07 01:00:10,32.239299,-111.032991
"909","BC #54 Teddy",2024-03-07 03:00:11,32.239373,-111.032995
"910","BC #54 Teddy",2024-03-07 05:00:24,32.239332,-111.032932
"911","BC #54 Teddy",2024-03-07 09:00:20,32.240566,-111.029901
"912","BC #54 Teddy",2024-03-07 11:00:13,32.255338,-111.02327
"913","BC #54 Teddy",2024-03-07 13:00:12,32.271322,-111.02639
"914","BC #54 Teddy",2024-03-07 15:00:15,32.282413,-111.034237
"915","BC #54 Teddy",2024-03-07 17:00:06,32.285307,-111.033484
"916","BC #54 Teddy",2024-03-07 19:00:08,32.28815,-111.031712
"917","BC #54 Teddy",2024-03-07 21:00:08,32.286522,-111.033102
"918","BC #54 Teddy",2024-03-08 01:00:03,32.299098,-111.043535
"919","BC #54 Teddy",2024-03-08 07:00:05,32.301902,-111.044786
"920","BC #54 Teddy",2024-03-08 11:00:23,32.299453,-111.043452
"921","BC #54 Teddy",2024-03-08 15:00:06,32.295329,-111.042587
"922","BC #54 Teddy",2024-03-08 19:00:07,32.282439,-111.031588
"923","BC #54 Teddy",2024-03-08 23:00:06,32.282318,-111.028671
"924","BC #54 Teddy",2024-03-09 01:00:23,32.283013,-111.027873
"925","BC #54 Teddy",2024-03-09 03:00:11,32.279449,-111.022316
"926","BC #54 Teddy",2024-03-09 07:00:10,32.279171,-111.024022
"927","BC #54 Teddy",2024-03-09 09:00:07,32.278219,-111.027127
"928","BC #54 Teddy",2024-03-09 11:00:20,32.265897,-111.038823
"929","BC #54 Teddy",2024-03-09 13:00:13,32.259055,-111.055599
"930","BC #54 Teddy",2024-03-09 17:00:15,32.259113,-111.05541
"931","BC #54 Teddy",2024-03-09 19:00:04,32.252535,-111.057493
"932","BC #54 Teddy",2024-03-09 21:00:14,32.26213,-111.043781
"933","BC #54 Teddy",2024-03-09 23:00:09,32.265524,-111.038668
"934","BC #54 Teddy",2024-03-10 01:00:10,32.26746,-111.037184
"935","BC #54 Teddy",2024-03-10 03:00:08,32.267514,-111.037047
"936","BC #54 Teddy",2024-03-10 05:00:12,32.271485,-111.041525
"937","BC #54 Teddy",2024-03-10 07:00:22,32.27207,-111.042878
"938","BC #54 Teddy",2024-03-10 09:00:06,32.27685,-111.041236
"939","BC #54 Teddy",2024-03-10 11:00:10,32.281965,-111.032607
"940","BC #54 Teddy",2024-03-10 13:00:24,32.286373,-111.032613
"941","BC #54 Teddy",2024-03-10 17:00:08,32.302754,-111.047251
"942","BC #54 Teddy",2024-03-10 19:00:17,32.302779,-111.047158
"943","BC #54 Teddy",2024-03-10 21:00:12,32.306685,-111.049254
"944","BC #54 Teddy",2024-03-11 01:00:05,32.30292,-111.047466
"945","BC #54 Teddy",2024-03-11 03:00:13,32.302958,-111.047392
"946","BC #54 Teddy",2024-03-11 05:00:08,32.304335,-111.047959
"947","BC #54 Teddy",2024-03-11 07:00:07,32.300999,-111.04515
"948","BC #54 Teddy",2024-03-11 09:00:05,32.289988,-111.036318
"949","BC #54 Teddy",2024-03-11 11:00:07,32.281882,-111.032482
"950","BC #54 Teddy",2024-03-11 13:00:23,32.281925,-111.023639
"951","BC #54 Teddy",2024-03-11 17:00:06,32.281775,-111.023743
"952","BC #54 Teddy",2024-03-11 19:01:10,32.282086,-111.022151
"953","BC #54 Teddy",2024-03-11 21:00:13,32.280419,-111.022824
"954","BC #54 Teddy",2024-03-11 23:00:11,32.280356,-111.023007
"955","BC #54 Teddy",2024-03-12 03:00:09,32.280369,-111.022978
"956","BC #54 Teddy",2024-03-12 07:00:08,32.280265,-111.022612
"957","BC #54 Teddy",2024-03-12 11:00:24,32.280217,-111.022758
"958","BC #54 Teddy",2024-03-12 13:00:08,32.263254,-111.029111
"959","BC #54 Teddy",2024-03-12 15:00:14,32.251103,-111.038036
"960","BC #54 Teddy",2024-03-12 17:00:08,32.247346,-111.038746
"961","BC #54 Teddy",2024-03-12 19:00:13,32.248194,-111.020837
"962","BC #54 Teddy",2024-03-12 23:00:24,32.246757,-111.023377
"963","BC #54 Teddy",2024-03-13 05:00:25,32.246981,-111.02258
"964","BC #54 Teddy",2024-03-13 07:00:14,32.246758,-111.023477
"965","BC #54 Teddy",2024-03-13 09:00:25,32.249258,-111.024541
"966","BC #54 Teddy",2024-03-13 11:00:07,32.255103,-111.018768
"967","BC #54 Teddy",2024-03-13 13:00:15,32.260523,-111.037005
"968","BC #54 Teddy",2024-03-13 15:00:07,32.258675,-111.038778
"969","BC #54 Teddy",2024-03-13 17:00:11,32.27077,-111.053554
"970","BC #54 Teddy",2024-03-13 19:00:10,32.28149,-111.032727
"971","BC #54 Teddy",2024-03-13 21:00:11,32.281137,-111.030786
"972","BC #54 Teddy",2024-03-14 01:00:08,32.282927,-111.026145
"973","BC #54 Teddy",2024-03-14 03:00:09,32.282882,-111.025864
"974","BC #54 Teddy",2024-03-14 05:00:12,32.283581,-111.024909
"975","BC #54 Teddy",2024-03-14 07:00:19,32.284186,-111.024495
"976","BC #54 Teddy",2024-03-14 09:00:11,32.29129,-111.032293
"977","BC #54 Teddy",2024-03-14 11:00:20,32.300181,-111.037009
"978","BC #54 Teddy",2024-03-14 15:00:20,32.3002,-111.037066
"979","BC #54 Teddy",2024-03-14 17:00:10,32.304237,-111.044105
"980","BC #54 Teddy",2024-03-14 19:00:15,32.305039,-111.048576
"981","BC #54 Teddy",2024-03-14 21:00:07,32.303978,-111.048182
"982","BC #54 Teddy",2024-03-14 23:00:17,32.299545,-111.045074
"983","BC #54 Teddy",2024-03-15 03:00:08,32.299322,-111.044222
"984","BC #54 Teddy",2024-03-15 05:00:08,32.29921,-111.044297
"985","BC #54 Teddy",2024-03-15 07:00:11,32.291436,-111.037249
"986","BC #54 Teddy",2024-03-15 11:00:09,32.283271,-111.031711
"987","BC #54 Teddy",2024-03-15 13:00:16,32.278007,-111.01789
"988","BC #54 Teddy",2024-03-15 15:00:16,32.268889,-111.031881
"989","BC #54 Teddy",2024-03-15 17:00:07,32.264152,-111.043493
"990","BC #54 Teddy",2024-03-15 19:00:08,32.260266,-111.055496
"991","BC #54 Teddy",2024-03-15 21:00:10,32.261247,-111.048722
"992","BC #54 Teddy",2024-03-15 23:00:18,32.265706,-111.044825
"993","BC #54 Teddy",2024-03-16 01:00:08,32.265824,-111.045366
"994","BC #54 Teddy",2024-03-16 03:00:12,32.265935,-111.044939
"995","BC #54 Teddy",2024-03-16 05:00:14,32.266039,-111.044804
"996","BC #54 Teddy",2024-03-16 07:00:16,32.266149,-111.044533
"997","BC #54 Teddy",2024-03-16 09:00:08,32.266112,-111.049337
"998","BC #54 Teddy",2024-03-16 11:00:11,32.251431,-111.047828
"999","BC #54 Teddy",2024-03-16 13:00:15,32.247136,-111.034997
"1000","BC #54 Teddy",2024-03-16 15:00:07,32.24559,-111.016376
"1001","BC #54 Teddy",2024-03-16 17:00:06,32.248573,-111.01747
"1002","BC #54 Teddy",2024-03-16 19:00:08,32.264877,-111.011211
"1003","BC #54 Teddy",2024-03-16 21:00:08,32.28043,-111.025356
"1004","BC #54 Teddy",2024-03-16 23:00:05,32.283131,-111.027551
"1005","BC #54 Teddy",2024-03-17 03:00:07,32.284615,-111.026364
"1006","BC #54 Teddy",2024-03-17 09:00:15,32.284036,-111.027043
"1007","BC #54 Teddy",2024-03-17 11:00:11,32.274304,-111.035702
"1008","BC #54 Teddy",2024-03-17 13:00:09,32.273198,-111.035753
"1009","BC #54 Teddy",2024-03-17 17:00:09,32.256968,-111.057967
"1010","BC #54 Teddy",2024-03-17 19:00:06,32.278543,-111.041277
"1011","BC #54 Teddy",2024-03-17 23:00:24,32.295412,-111.038169
"1012","BC #54 Teddy",2024-03-18 01:00:08,32.29944,-111.043977
"1013","BC #54 Teddy",2024-03-18 03:00:23,32.302974,-111.047352
"1014","BC #54 Teddy",2024-03-18 05:00:13,32.306385,-111.049467
"1015","BC #54 Teddy",2024-03-18 07:00:24,32.306787,-111.049141
"1016","BC #54 Teddy",2024-03-18 09:00:08,32.298151,-111.03823
"1017","BC #54 Teddy",2024-03-18 11:00:22,32.286233,-111.033445
"1018","BC #54 Teddy",2024-03-18 13:00:06,32.282607,-111.033184
"1019","BC #54 Teddy",2024-03-18 15:00:17,32.281412,-111.030619
"1020","BC #54 Teddy",2024-03-18 17:00:06,32.279479,-111.037975
"1021","BC #54 Teddy",2024-03-18 19:00:09,32.273174,-111.041911
"1022","BC #54 Teddy",2024-03-18 21:00:12,32.265688,-111.04484
"1023","BC #54 Teddy",2024-03-18 23:00:48,32.265843,-111.044703
"1024","BC #54 Teddy",2024-03-19 01:00:11,32.265827,-111.04473
"1025","BC #54 Teddy",2024-03-19 05:00:13,32.26573,-111.044706
"1026","BC #54 Teddy",2024-03-19 07:00:18,32.265845,-111.044768
"1027","BC #54 Teddy",2024-03-19 09:00:12,32.264934,-111.044511
"1028","BC #54 Teddy",2024-03-19 11:00:09,32.252103,-111.036648
"1029","BC #54 Teddy",2024-03-19 13:00:16,32.258941,-111.025063
"1030","BC #54 Teddy",2024-03-19 15:00:08,32.245612,-111.022694
"1031","BC #54 Teddy",2024-03-19 17:00:14,32.242422,-111.013304
"1032","BC #54 Teddy",2024-03-19 21:00:07,32.279403,-111.020815
"1033","BC #54 Teddy",2024-03-19 23:00:06,32.287015,-111.030979
"1034","BC #54 Teddy",2024-03-20 01:00:17,32.288941,-111.033764
"1035","BC #54 Teddy",2024-03-20 05:00:12,32.289676,-111.035294
"1036","BC #54 Teddy",2024-03-20 07:00:25,32.289795,-111.035145
"1037","BC #54 Teddy",2024-03-20 11:00:09,32.291216,-111.039737
"1038","BC #54 Teddy",2024-03-20 13:00:07,32.302855,-111.048533
"1039","BC #54 Teddy",2024-03-20 15:00:11,32.302917,-111.048497
"1040","BC #54 Teddy",2024-03-20 19:00:08,32.29859,-111.037573
"1041","BC #54 Teddy",2024-03-20 21:00:13,32.295942,-111.035903
"1042","BC #54 Teddy",2024-03-21 05:00:22,32.292115,-111.037359
"1043","BC #54 Teddy",2024-03-21 09:00:12,32.286677,-111.024178
"1044","BC #54 Teddy",2024-03-21 11:00:10,32.276907,-111.031059
"1045","BC #54 Teddy",2024-03-21 13:00:22,32.274662,-111.03416
"1046","BC #54 Teddy",2024-03-21 15:00:10,32.273955,-111.035933
"1047","BC #54 Teddy",2024-03-21 17:00:09,32.259925,-111.055173
"1048","BC #54 Teddy",2024-03-21 19:00:06,32.256303,-111.054475
"1049","BC #54 Teddy",2024-03-21 23:00:23,32.267406,-111.03708
"1050","BC #54 Teddy",2024-03-22 01:00:08,32.267484,-111.037132
"1051","BC #54 Teddy",2024-03-22 03:00:10,32.267594,-111.037105
"1052","BC #54 Teddy",2024-03-22 05:00:18,32.267611,-111.03701
"1053","BC #54 Teddy",2024-03-22 07:00:14,32.267583,-111.03715
"1054","BC #54 Teddy",2024-03-22 09:00:14,32.269137,-111.040324
"1055","BC #54 Teddy",2024-03-22 11:00:09,32.285715,-111.034787
"1056","BC #54 Teddy",2024-03-22 13:00:10,32.285974,-111.034297
"1057","BC #54 Teddy",2024-03-22 15:00:06,32.286277,-111.032529
"1058","BC #54 Teddy",2024-03-22 17:00:04,32.285024,-111.034198
"1059","BC #54 Teddy",2024-03-22 19:00:10,32.28509,-111.035121
"1060","BC #54 Teddy",2024-03-22 21:00:12,32.299202,-111.044364
"1061","BC #54 Teddy",2024-03-22 23:00:11,32.299779,-111.045183
"1062","BC #54 Teddy",2024-03-23 01:00:18,32.299819,-111.045164
"1063","BC #54 Teddy",2024-03-23 03:00:15,32.299932,-111.045025
"1064","BC #54 Teddy",2024-03-23 07:00:12,32.302867,-111.047224
"1065","BC #54 Teddy",2024-03-23 09:00:18,32.304005,-111.04818
"1066","BC #54 Teddy",2024-03-23 11:00:09,32.290757,-111.038833
"1067","BC #54 Teddy",2024-03-23 13:00:09,32.274566,-111.035845
"1068","BC #54 Teddy",2024-03-23 15:00:14,32.274429,-111.035218
"1069","BC #54 Teddy",2024-03-23 17:00:13,32.268139,-111.032509
"1070","BC #54 Teddy",2024-03-23 19:00:12,32.262537,-111.039714
"1071","BC #54 Teddy",2024-03-23 21:00:09,32.264272,-111.043494
"1072","BC #54 Teddy",2024-03-24 03:00:22,32.265953,-111.044725
"1073","BC #54 Teddy",2024-03-24 09:00:05,32.26684,-111.047934
"1074","BC #54 Teddy",2024-03-24 11:00:15,32.257833,-111.038656
"1075","BC #54 Teddy",2024-03-24 13:00:10,32.272004,-111.027736
"1076","BC #54 Teddy",2024-03-24 15:00:05,32.279481,-111.020373
"1077","BC #54 Teddy",2024-03-24 21:00:13,32.283241,-111.025113
"1078","BC #54 Teddy",2024-03-24 23:00:18,32.288995,-111.034291
"1079","BC #54 Teddy",2024-03-25 01:00:05,32.294592,-111.037617
"1080","BC #54 Teddy",2024-03-25 03:00:07,32.297274,-111.036053
"1081","BC #54 Teddy",2024-03-25 05:00:14,32.300302,-111.043869
"1082","BC #54 Teddy",2024-03-25 07:00:06,32.306202,-111.049405
"1083","BC #54 Teddy",2024-03-25 09:00:20,32.30224,-111.04818
"1084","BC #54 Teddy",2024-03-25 11:00:06,32.294302,-111.03914
"1085","BC #54 Teddy",2024-03-25 13:00:07,32.284799,-111.033107
"1086","BC #54 Teddy",2024-03-25 15:00:11,32.282647,-111.030726
"1087","BC #54 Teddy",2024-03-25 17:00:05,32.284116,-111.03275
"1088","BC #54 Teddy",2024-03-25 19:00:11,32.286239,-111.033466
"1089","BC #54 Teddy",2024-03-25 21:00:10,32.287287,-111.033094
"1090","BC #54 Teddy",2024-03-25 23:00:07,32.282859,-111.027667
"1091","BC #54 Teddy",2024-03-26 03:00:37,32.28288,-111.025874
"1092","BC #54 Teddy",2024-03-26 05:00:09,32.282582,-111.024157
"1093","BC #54 Teddy",2024-03-26 07:00:25,32.282526,-111.024253
"1094","BC #54 Teddy",2024-03-26 11:00:14,32.273071,-111.041852
"1095","BC #54 Teddy",2024-03-26 13:00:17,32.262788,-111.029808
"1096","BC #54 Teddy",2024-03-26 15:00:10,32.257651,-111.03087
"1097","BC #54 Teddy",2024-03-26 17:00:26,32.257711,-111.030881
"1098","BC #54 Teddy",2024-03-26 19:00:09,32.253696,-111.036137
"1099","BC #54 Teddy",2024-03-26 21:00:24,32.251729,-111.023446
"1100","BC #54 Teddy",2024-03-26 23:00:13,32.252099,-111.023132
"1101","BC #54 Teddy",2024-03-27 01:00:12,32.252144,-111.023122
"1102","BC #54 Teddy",2024-03-27 05:00:15,32.252135,-111.023298
"1103","BC #54 Teddy",2024-03-27 07:00:26,32.252108,-111.02299
"1104","BC #54 Teddy",2024-03-27 09:00:19,32.256636,-111.026839
"1105","BC #54 Teddy",2024-03-27 11:00:20,32.260878,-111.035371
"1106","BC #54 Teddy",2024-03-27 13:00:09,32.26614,-111.044701
"1107","BC #54 Teddy",2024-03-27 15:00:09,32.274737,-111.036185
"1108","BC #54 Teddy",2024-03-27 19:00:15,32.279287,-111.024132
"1109","BC #54 Teddy",2024-03-27 21:00:16,32.28907,-111.028737
"1110","BC #54 Teddy",2024-03-27 23:00:10,32.295413,-111.038065
"1111","BC #54 Teddy",2024-03-28 01:00:23,32.299438,-111.04429
"1112","BC #54 Teddy",2024-03-28 03:00:27,32.299407,-111.044252
"1113","BC #54 Teddy",2024-03-28 05:00:19,32.306982,-111.048983
"1114","BC #54 Teddy",2024-03-28 07:00:12,32.306202,-111.049371
"1115","BC #54 Teddy",2024-03-28 09:00:09,32.306066,-111.049617
"1116","BC #54 Teddy",2024-03-28 11:00:07,32.283739,-111.03716
"1117","BC #54 Teddy",2024-03-28 13:00:10,32.264922,-111.049867
"1118","BC #54 Teddy",2024-03-28 15:00:08,32.256449,-111.057952
"1119","BC #54 Teddy",2024-03-28 19:00:18,32.264738,-111.038361
"1120","BC #54 Teddy",2024-03-28 21:00:07,32.276774,-111.035382
"1121","BC #54 Teddy",2024-03-28 23:00:18,32.279876,-111.03149
"1122","BC #54 Teddy",2024-03-29 01:00:16,32.280032,-111.030862
"1123","BC #54 Teddy",2024-03-29 03:00:12,32.280249,-111.031301
"1124","BC #54 Teddy",2024-03-29 05:00:12,32.279597,-111.025703
"1125","BC #54 Teddy",2024-03-29 07:00:10,32.276394,-111.024188
"1126","BC #54 Teddy",2024-03-29 09:00:25,32.275817,-111.020171
"1127","BC #54 Teddy",2024-03-29 11:00:12,32.275937,-111.02008
"1128","BC #54 Teddy",2024-03-29 13:00:19,32.276221,-111.02065
