"","individual.identifier","timestamp","location.lat","location.long"
"735","BC #27 Wyatt",2022-06-24 19:00:11,32.273475,-111.017151
"736","BC #27 Wyatt",2022-06-25 13:00:10,32.269419,-111.038915
"737","BC #27 Wyatt",2022-06-25 19:00:12,32.260618,-111.02846
"738","BC #27 Wyatt",2022-06-26 07:00:12,32.269996,-111.030955
"739","BC #27 Wyatt",2022-06-26 13:00:11,32.266212,-111.040028
"740","BC #27 Wyatt",2022-06-26 19:00:12,32.292063,-111.039759
"741","BC #27 Wyatt",2022-06-27 13:00:12,32.27451,-111.013906
"742","BC #27 Wyatt",2022-06-27 19:00:10,32.264616,-111.014731
"743","BC #27 Wyatt",2022-06-28 13:00:11,32.262354,-111.04003
"744","BC #27 Wyatt",2022-06-28 19:00:14,32.271236,-111.029852
"745","BC #27 Wyatt",2022-06-29 13:00:12,32.297011,-111.039729
"746","BC #27 Wyatt",2022-06-29 19:00:09,32.286894,-111.033582
"747","BC #27 Wyatt",2022-06-30 07:00:19,32.285882,-111.025884
"748","BC #27 Wyatt",2022-06-30 13:00:15,32.270271,-111.036037
"749","BC #27 Wyatt",2022-07-01 13:00:08,32.268142,-111.009412
"750","BC #27 Wyatt",2022-07-01 19:00:08,32.266967,-111.02768
"751","BC #27 Wyatt",2022-07-02 07:00:26,32.267844,-111.032905
"752","BC #27 Wyatt",2022-07-02 13:00:09,32.259122,-111.033188
"753","BC #27 Wyatt",2022-07-02 19:00:08,32.285239,-111.038305
"754","BC #27 Wyatt",2022-07-03 07:00:27,32.288671,-111.032343
"755","BC #27 Wyatt",2022-07-03 13:00:13,32.289502,-111.040828
"756","BC #27 Wyatt",2022-07-03 19:00:12,32.28038,-111.019609
"757","BC #27 Wyatt",2022-07-04 11:01:00,32.280037,-111.028556
"758","BC #27 Wyatt",2022-07-04 13:00:13,32.270401,-111.036332
"759","BC #27 Wyatt",2022-07-04 19:00:10,32.275966,-111.038183
"760","BC #27 Wyatt",2022-07-05 01:00:13,32.276302,-111.020318
"761","BC #27 Wyatt",2022-07-05 13:00:20,32.265242,-111.034806
"762","BC #27 Wyatt",2022-07-05 19:00:07,32.287517,-111.034076
"763","BC #27 Wyatt",2022-07-06 07:00:25,32.280837,-111.02561
"764","BC #27 Wyatt",2022-07-06 13:00:12,32.294401,-111.037576
"765","BC #27 Wyatt",2022-07-07 01:00:11,32.294706,-111.038443
"766","BC #27 Wyatt",2022-07-07 07:00:12,32.294707,-111.038463
"767","BC #27 Wyatt",2022-07-07 13:00:13,32.272978,-111.0367
"768","BC #27 Wyatt",2022-07-07 19:00:09,32.274928,-111.017852
"769","BC #27 Wyatt",2022-07-08 13:00:23,32.265673,-111.038777
"770","BC #27 Wyatt",2022-07-08 19:00:09,32.27963,-111.030533
"771","BC #27 Wyatt",2022-07-09 07:00:24,32.279603,-111.027791
"772","BC #27 Wyatt",2022-07-09 13:00:26,32.266936,-111.033685
"773","BC #27 Wyatt",2022-07-09 19:00:11,32.2868,-111.034767
"774","BC #27 Wyatt",2022-07-10 13:00:12,32.274828,-111.037773
"775","BC #27 Wyatt",2022-07-10 14:00:08,32.267472,-111.040985
"776","BC #27 Wyatt",2022-07-11 03:00:19,32.266471,-111.026909
"777","BC #27 Wyatt",2022-07-11 15:01:25,32.261809,-111.039339
"778","BC #27 Wyatt",2022-07-11 16:00:22,32.267589,-111.037202
"779","BC #27 Wyatt",2022-07-12 18:00:09,32.298845,-111.040351
"780","BC #27 Wyatt",2022-07-13 20:00:10,32.275307,-111.020491
"781","BC #27 Wyatt",2022-07-15 11:00:11,32.266883,-111.040464
"782","BC #27 Wyatt",2022-07-16 13:00:10,32.278291,-111.021543
"783","BC #27 Wyatt",2022-07-17 15:00:10,32.298982,-111.037117
"784","BC #27 Wyatt",2022-07-18 17:00:11,32.268398,-111.043909
"785","BC #27 Wyatt",2022-07-18 19:00:51,32.280262,-111.030423
"786","BC #27 Wyatt",2022-07-19 19:00:07,32.265172,-111.011671
"787","BC #27 Wyatt",2022-07-20 21:00:15,32.291175,-111.036635
"788","BC #27 Wyatt",2022-07-21 10:00:10,32.27993,-111.028209
"789","BC #27 Wyatt",2022-07-22 12:00:11,32.262844,-111.037263
"790","BC #27 Wyatt",2022-07-23 14:00:17,32.280276,-111.040515
"791","BC #27 Wyatt",2022-07-24 03:00:21,32.272065,-111.030026
"792","BC #27 Wyatt",2022-07-24 16:00:10,32.263948,-111.038259
"793","BC #27 Wyatt",2022-07-25 05:00:14,32.299507,-111.044733
"794","BC #27 Wyatt",2022-07-25 18:00:10,32.294321,-111.039458
"795","BC #27 Wyatt",2022-07-25 23:02:41,32.291163,-111.028621
"796","BC #27 Wyatt",2022-07-26 20:00:14,32.266271,-111.025256
"797","BC #27 Wyatt",2022-07-27 09:00:10,32.269808,-111.030495
"798","BC #27 Wyatt",2022-07-27 22:00:07,32.283243,-111.029395
"799","BC #27 Wyatt",2022-07-28 11:00:10,32.269973,-111.026547
"800","BC #27 Wyatt",2022-07-29 00:00:09,32.27681,-111.025192
"801","BC #27 Wyatt",2022-07-29 13:00:14,32.281697,-111.028664
"802","BC #27 Wyatt",2022-07-30 02:00:25,32.300542,-111.045873
"803","BC #27 Wyatt",2022-07-30 15:00:17,32.289721,-111.027516
"804","BC #27 Wyatt",2022-07-31 04:00:11,32.277825,-111.026624
"805","BC #27 Wyatt",2022-07-31 17:00:08,32.265379,-111.038783
"806","BC #27 Wyatt",2022-08-01 06:00:18,32.270889,-111.042922
"807","BC #27 Wyatt",2022-08-01 19:00:08,32.277113,-111.030644
"808","BC #27 Wyatt",2022-08-02 03:04:22,32.279191,-111.023417
"809","BC #27 Wyatt",2022-08-02 08:00:10,32.27676,-111.020787
"810","BC #27 Wyatt",2022-08-02 21:00:07,32.289557,-111.036496
"811","BC #27 Wyatt",2022-08-03 23:00:09,32.2872,-111.033537
"812","BC #27 Wyatt",2022-08-05 01:00:25,32.267041,-111.036931
"813","BC #27 Wyatt",2022-08-05 14:00:26,32.262392,-111.031443
"814","BC #27 Wyatt",2022-08-06 16:00:09,32.280709,-111.025438
"815","BC #27 Wyatt",2022-08-07 05:00:12,32.299245,-111.044321
"816","BC #27 Wyatt",2022-08-07 18:00:13,32.279503,-111.039448
"817","BC #27 Wyatt",2022-08-08 07:00:17,32.279517,-111.020408
"818","BC #27 Wyatt",2022-08-08 20:00:07,32.297596,-111.040347
"819","BC #27 Wyatt",2022-08-09 07:00:40,32.292632,-111.037955
"820","BC #27 Wyatt",2022-08-09 09:00:13,32.290651,-111.03645
"821","BC #27 Wyatt",2022-08-09 22:00:25,32.267528,-111.037173
"822","BC #27 Wyatt",2022-08-10 11:00:26,32.280784,-111.02378
"823","BC #27 Wyatt",2022-08-11 13:00:27,32.283969,-111.038256
"824","BC #27 Wyatt",2022-08-12 02:00:15,32.27787,-111.020265
"825","BC #27 Wyatt",2022-08-12 15:00:10,32.2802,-111.03808
"826","BC #27 Wyatt",2022-08-13 04:00:25,32.28895,-111.028994
"827","BC #27 Wyatt",2022-08-13 17:00:10,32.265943,-111.017852
"828","BC #27 Wyatt",2022-08-14 06:00:24,32.267491,-111.036942
"829","BC #27 Wyatt",2022-08-14 19:00:10,32.301567,-111.0387
"830","BC #27 Wyatt",2022-08-15 08:00:10,32.298511,-111.042508
"831","BC #27 Wyatt",2022-08-15 21:00:10,32.279367,-111.025393
"832","BC #27 Wyatt",2022-08-16 10:00:17,32.27688,-111.020343
"833","BC #27 Wyatt",2022-08-16 11:00:40,32.277183,-111.020735
"834","BC #27 Wyatt",2022-08-16 23:00:12,32.276024,-111.023024
"835","BC #27 Wyatt",2022-08-17 12:00:12,32.266094,-111.038097
"836","BC #27 Wyatt",2022-08-18 14:00:10,32.288075,-111.037715
"837","BC #27 Wyatt",2022-08-19 16:00:11,32.269315,-111.040056
"838","BC #27 Wyatt",2022-08-20 05:00:10,32.291925,-111.035312
"839","BC #27 Wyatt",2022-08-20 18:00:17,32.262744,-111.037261
"840","BC #27 Wyatt",2022-08-21 07:00:12,32.266813,-111.024853
"841","BC #27 Wyatt",2022-08-21 20:00:06,32.286719,-111.031781
"842","BC #27 Wyatt",2022-08-22 09:00:09,32.277813,-111.024321
"843","BC #27 Wyatt",2022-08-22 22:00:13,32.301929,-111.046888
"844","BC #27 Wyatt",2022-08-23 11:00:09,32.288388,-111.041467
"845","BC #27 Wyatt",2022-08-23 15:00:39,32.261862,-111.040465
"846","BC #27 Wyatt",2022-08-24 13:00:14,32.26529,-111.034372
"847","BC #27 Wyatt",2022-08-25 15:00:09,32.275791,-111.036533
"848","BC #27 Wyatt",2022-08-26 17:00:10,32.272061,-111.027028
"849","BC #27 Wyatt",2022-08-27 06:00:13,32.274537,-111.019161
"850","BC #27 Wyatt",2022-08-27 19:00:10,32.275445,-111.01936
"851","BC #27 Wyatt",2022-08-28 21:00:26,32.300013,-111.045402
"852","BC #27 Wyatt",2022-08-29 10:00:19,32.281455,-111.026926
"853","BC #27 Wyatt",2022-08-29 23:00:20,32.276362,-111.026045
"854","BC #27 Wyatt",2022-08-30 12:00:10,32.280754,-111.03662
"855","BC #27 Wyatt",2022-08-30 19:00:37,32.305775,-111.046763
"856","BC #27 Wyatt",2022-08-31 14:00:12,32.299694,-111.037453
"857","BC #27 Wyatt",2022-09-01 03:00:18,32.279437,-111.024054
"858","BC #27 Wyatt",2022-09-01 16:00:11,32.26261,-111.039599
"859","BC #27 Wyatt",2022-09-03 20:00:08,32.290851,-111.035971
"860","BC #27 Wyatt",2022-09-04 09:00:10,32.305106,-111.040707
"861","BC #27 Wyatt",2022-09-04 22:00:09,32.292707,-111.036371
"862","BC #27 Wyatt",2022-09-05 11:00:09,32.283909,-111.039658
"863","BC #27 Wyatt",2022-09-06 00:00:11,32.279762,-111.02779
"864","BC #27 Wyatt",2022-09-06 13:00:11,32.277628,-111.021156
"865","BC #27 Wyatt",2022-09-07 15:00:10,32.283684,-111.033021
"866","BC #27 Wyatt",2022-09-08 17:00:10,32.300011,-111.042808
"867","BC #27 Wyatt",2022-09-09 06:00:14,32.285583,-111.030694
"868","BC #27 Wyatt",2022-09-09 19:00:14,32.265526,-111.036154
"869","BC #27 Wyatt",2022-09-10 08:00:11,32.266752,-111.031046
"870","BC #27 Wyatt",2022-09-10 21:00:22,32.289233,-111.026466
"871","BC #27 Wyatt",2022-09-11 23:00:10,32.30001,-111.043787
"872","BC #27 Wyatt",2022-09-12 12:00:10,32.277242,-111.039747
"873","BC #27 Wyatt",2022-09-13 01:00:10,32.279079,-111.028974
"874","BC #27 Wyatt",2022-09-13 14:00:15,32.266254,-111.036726
"875","BC #27 Wyatt",2022-09-14 03:01:10,32.276207,-111.022001
"876","BC #27 Wyatt",2022-09-14 16:00:08,32.28923,-111.034994
"877","BC #27 Wyatt",2022-09-15 05:00:11,32.304384,-111.044649
"878","BC #27 Wyatt",2022-09-16 07:00:17,32.291278,-111.037205
"879","BC #27 Wyatt",2022-09-16 20:00:10,32.274526,-111.026691
"880","BC #27 Wyatt",2022-09-17 09:00:20,32.28125,-111.025349
"881","BC #27 Wyatt",2022-09-17 22:00:09,32.282365,-111.029586
"882","BC #27 Wyatt",2022-09-18 11:00:10,32.282327,-111.029555
"883","BC #27 Wyatt",2022-09-19 13:00:07,32.295125,-111.038473
"884","BC #27 Wyatt",2022-09-20 15:00:09,32.274246,-111.037536
"885","BC #27 Wyatt",2022-09-21 04:00:15,32.277293,-111.023131
"886","BC #27 Wyatt",2022-09-21 07:01:02,32.276207,-111.021786
"887","BC #27 Wyatt",2022-09-22 06:00:08,32.291498,-111.033395
"888","BC #27 Wyatt",2022-09-22 19:00:16,32.282263,-111.030627
"889","BC #27 Wyatt",2022-09-23 08:00:23,32.275855,-111.02491
"890","BC #27 Wyatt",2022-09-23 21:00:08,32.270238,-111.016046
"891","BC #27 Wyatt",2022-09-24 10:00:20,32.277427,-111.036877
"892","BC #27 Wyatt",2022-09-26 01:00:17,32.287153,-111.032986
"893","BC #27 Wyatt",2022-09-26 14:00:12,32.285735,-111.035021
"894","BC #27 Wyatt",2022-09-27 03:00:21,32.275904,-111.026679
"895","BC #27 Wyatt",2022-09-27 16:00:17,32.274916,-111.01947
"896","BC #27 Wyatt",2022-09-28 05:00:25,32.278408,-111.022424
"897","BC #27 Wyatt",2022-09-28 11:00:38,32.283277,-111.037944
"898","BC #27 Wyatt",2022-09-28 18:00:06,32.294659,-111.031467
"899","BC #27 Wyatt",2022-09-29 07:00:10,32.301651,-111.038962
"900","BC #27 Wyatt",2022-09-29 20:00:06,32.280901,-111.029654
"901","BC #27 Wyatt",2022-09-30 09:00:11,32.28142,-111.030798
"902","BC #27 Wyatt",2022-09-30 22:00:10,32.277637,-111.024888
"903","BC #27 Wyatt",2022-10-01 11:00:09,32.281459,-111.034897
"904","BC #27 Wyatt",2022-10-02 13:00:12,32.297529,-111.046746
"905","BC #27 Wyatt",2022-10-03 02:00:25,32.278919,-111.024394
"906","BC #27 Wyatt",2022-10-03 15:00:08,32.274782,-111.017518
"907","BC #27 Wyatt",2022-10-04 04:00:08,32.274775,-111.019069
"908","BC #27 Wyatt",2022-10-04 17:00:07,32.276204,-111.016085
"909","BC #27 Wyatt",2022-10-05 06:00:26,32.294449,-111.038448
"910","BC #27 Wyatt",2022-10-05 15:00:42,32.304209,-111.046012
"911","BC #27 Wyatt",2022-10-05 19:00:08,32.29641,-111.036481
"912","BC #27 Wyatt",2022-10-06 08:00:13,32.289316,-111.039873
"913","BC #27 Wyatt",2022-10-06 21:00:09,32.283819,-111.035994
"914","BC #27 Wyatt",2022-10-07 10:00:12,32.283808,-111.036002
"915","BC #27 Wyatt",2022-10-07 23:00:18,32.278164,-111.023261
"916","BC #27 Wyatt",2022-10-08 12:00:09,32.276256,-111.015974
"917","BC #27 Wyatt",2022-10-09 14:00:25,32.275032,-111.035887
"918","BC #27 Wyatt",2022-10-10 03:00:13,32.29961,-111.043363
"919","BC #27 Wyatt",2022-10-10 16:00:08,32.284515,-111.028603
"920","BC #27 Wyatt",2022-10-11 05:00:09,32.280158,-111.029715
"921","BC #27 Wyatt",2022-10-11 18:00:11,32.281072,-111.035139
"922","BC #27 Wyatt",2022-10-12 07:00:26,32.299624,-111.044573
"923","BC #27 Wyatt",2022-10-12 19:00:54,32.285423,-111.03156
"924","BC #27 Wyatt",2022-10-12 20:00:09,32.279274,-111.027593
"925","BC #27 Wyatt",2022-10-13 09:00:25,32.274739,-111.026686
"926","BC #27 Wyatt",2022-10-13 22:00:10,32.284824,-111.024404
"927","BC #27 Wyatt",2022-10-14 11:00:11,32.300116,-111.044136
"928","BC #27 Wyatt",2022-10-15 00:00:25,32.278974,-111.026553
"929","BC #27 Wyatt",2022-10-15 13:00:13,32.278014,-111.02099
"930","BC #27 Wyatt",2022-10-16 02:00:10,32.278697,-111.020757
"931","BC #27 Wyatt",2022-10-17 04:00:14,32.291321,-111.03694
"932","BC #27 Wyatt",2022-10-17 17:00:09,32.289931,-111.041531
"933","BC #27 Wyatt",2022-10-18 19:00:07,32.264219,-111.02593
"934","BC #27 Wyatt",2022-10-19 08:00:10,32.276069,-111.022861
"935","BC #27 Wyatt",2022-10-19 21:00:10,32.29596,-111.039126
"936","BC #27 Wyatt",2022-10-19 23:02:36,32.299789,-111.043341
"937","BC #27 Wyatt",2022-10-20 10:00:19,32.299173,-111.041996
"938","BC #27 Wyatt",2022-10-21 12:00:25,32.275872,-111.023494
"939","BC #27 Wyatt",2022-10-22 01:00:26,32.282411,-111.027698
"940","BC #27 Wyatt",2022-10-22 14:00:09,32.276582,-111.021566
"941","BC #27 Wyatt",2022-10-23 03:00:17,32.301126,-111.046568
"942","BC #27 Wyatt",2022-10-23 16:00:17,32.292994,-111.043893
"943","BC #27 Wyatt",2022-10-24 05:00:07,32.277662,-111.022803
"944","BC #27 Wyatt",2022-10-24 18:00:09,32.289599,-111.031808
"945","BC #27 Wyatt",2022-10-25 07:00:12,32.299905,-111.043111
"946","BC #27 Wyatt",2022-10-25 20:00:17,32.281022,-111.029739
"947","BC #27 Wyatt",2022-10-26 09:00:22,32.280836,-111.029721
"948","BC #27 Wyatt",2022-10-26 22:00:16,32.278871,-111.024415
"949","BC #27 Wyatt",2022-10-27 11:00:11,32.276308,-111.016574
"950","BC #27 Wyatt",2022-10-28 13:00:11,32.280526,-111.021224
"951","BC #27 Wyatt",2022-10-29 15:00:26,32.276405,-111.038981
"952","BC #27 Wyatt",2022-10-30 17:00:08,32.278716,-111.018609
"953","BC #27 Wyatt",2022-10-31 06:00:18,32.276551,-111.023574
"954","BC #27 Wyatt",2022-10-31 19:00:07,32.277761,-111.033964
"955","BC #27 Wyatt",2022-11-01 08:00:10,32.277458,-111.021715
"956","BC #27 Wyatt",2022-11-01 21:00:06,32.277566,-111.021818
"957","BC #27 Wyatt",2022-11-02 10:00:14,32.292381,-111.037113
"958","BC #27 Wyatt",2022-11-02 23:00:12,32.299715,-111.042237
"959","BC #27 Wyatt",2022-11-03 07:00:38,32.298147,-111.038437
"960","BC #27 Wyatt",2022-11-03 12:00:11,32.287515,-111.032983
"961","BC #27 Wyatt",2022-11-05 03:00:09,32.284285,-111.026349
"962","BC #27 Wyatt",2022-11-05 16:00:09,32.289793,-111.027374
"963","BC #27 Wyatt",2022-11-06 05:00:09,32.277945,-111.022889
"964","BC #27 Wyatt",2022-11-06 18:00:15,32.243945,-110.989003
"965","BC #27 Wyatt",2022-11-07 07:00:07,32.26516,-111.011468
"966","BC #27 Wyatt",2022-11-07 20:00:09,32.28474,-111.027813
"967","BC #27 Wyatt",2022-11-08 09:00:12,32.279696,-111.028096
"968","BC #27 Wyatt",2022-11-08 22:00:15,32.29944,-111.04278
"969","BC #27 Wyatt",2022-11-10 00:00:06,32.277579,-111.024971
"970","BC #27 Wyatt",2022-11-10 11:00:37,32.27758,-111.022044
"971","BC #27 Wyatt",2022-11-10 13:00:10,32.2778,-111.021719
"972","BC #27 Wyatt",2022-11-11 02:00:08,32.275823,-111.022626
"973","BC #27 Wyatt",2022-11-11 15:00:15,32.284195,-111.030788
"974","BC #27 Wyatt",2022-11-12 04:00:12,32.286279,-111.026508
"975","BC #27 Wyatt",2022-11-12 17:00:12,32.28399,-111.031773
"976","BC #27 Wyatt",2022-11-13 06:00:10,32.287144,-111.026566
"977","BC #27 Wyatt",2022-11-13 19:00:10,32.281723,-111.025928
"978","BC #27 Wyatt",2022-11-14 08:00:10,32.29005,-111.030297
"979","BC #27 Wyatt",2022-11-14 21:00:12,32.285769,-111.03005
"980","BC #27 Wyatt",2022-11-15 10:00:15,32.27316,-111.035798
"981","BC #27 Wyatt",2022-11-15 23:00:08,32.299766,-111.042129
"982","BC #27 Wyatt",2022-11-16 12:00:11,32.288168,-111.031761
"983","BC #27 Wyatt",2022-11-17 01:00:13,32.278216,-111.023186
"984","BC #27 Wyatt",2022-11-17 14:00:15,32.277427,-111.020324
"985","BC #27 Wyatt",2022-11-17 15:00:55,32.277451,-111.020306
"986","BC #27 Wyatt",2022-11-18 16:00:16,32.278188,-111.021123
"987","BC #27 Wyatt",2022-11-19 05:00:25,32.277393,-111.024954
"988","BC #27 Wyatt",2022-11-19 18:00:09,32.2806,-111.018902
"989","BC #27 Wyatt",2022-11-20 07:00:11,32.277635,-111.022863
"990","BC #27 Wyatt",2022-11-20 20:00:12,32.300049,-111.044693
"991","BC #27 Wyatt",2022-11-21 09:00:10,32.299958,-111.037615
"992","BC #27 Wyatt",2022-11-21 22:00:11,32.278156,-111.02795
"993","BC #27 Wyatt",2022-11-22 11:00:21,32.276219,-111.016101
"994","BC #27 Wyatt",2022-11-23 00:00:12,32.279288,-111.026141
"995","BC #27 Wyatt",2022-11-23 13:00:19,32.280284,-111.019756
"996","BC #27 Wyatt",2022-11-24 15:00:26,32.280311,-111.019768
"997","BC #27 Wyatt",2022-11-24 19:00:42,32.275724,-111.040283
"998","BC #27 Wyatt",2022-11-25 17:00:11,32.270945,-111.030144
"999","BC #27 Wyatt",2022-11-26 06:00:09,32.276778,-111.020267
"1000","BC #27 Wyatt",2022-11-26 19:00:10,32.276752,-111.020216
"1001","BC #27 Wyatt",2022-11-27 08:00:19,32.278902,-111.020592
"1002","BC #27 Wyatt",2022-11-27 21:00:11,32.287391,-111.04018
"1003","BC #27 Wyatt",2022-11-28 10:00:09,32.276202,-111.016134
"1004","BC #27 Wyatt",2022-11-28 23:00:17,32.277812,-111.026934
"1005","BC #27 Wyatt",2022-11-29 12:00:08,32.281229,-111.019467
"1006","BC #27 Wyatt",2022-11-30 01:00:08,32.297432,-111.037695
"1007","BC #27 Wyatt",2022-12-01 16:00:09,32.263381,-111.008284
"1008","BC #27 Wyatt",2022-12-01 23:01:20,32.279071,-111.025316
"1009","BC #27 Wyatt",2022-12-02 05:00:10,32.279033,-111.025315
"1010","BC #27 Wyatt",2022-12-02 18:00:11,32.296338,-111.035393
"1011","BC #27 Wyatt",2022-12-03 20:00:20,32.273089,-111.018713
"1012","BC #27 Wyatt",2022-12-04 09:00:27,32.275536,-111.020977
"1013","BC #27 Wyatt",2022-12-04 22:00:24,32.275283,-111.02686
"1014","BC #27 Wyatt",2022-12-05 11:00:16,32.283817,-111.028172
"1015","BC #27 Wyatt",2022-12-06 00:00:16,32.276691,-111.025818
"1016","BC #27 Wyatt",2022-12-07 02:00:15,32.299926,-111.041054
"1017","BC #27 Wyatt",2022-12-07 15:00:11,32.299046,-111.041248
"1018","BC #27 Wyatt",2022-12-08 04:00:27,32.28616,-111.02673
"1019","BC #27 Wyatt",2022-12-08 17:00:13,32.267036,-111.027377
"1020","BC #27 Wyatt",2022-12-09 03:02:32,32.276153,-111.020542
"1021","BC #27 Wyatt",2022-12-10 08:00:08,32.278348,-111.02114
"1022","BC #27 Wyatt",2022-12-10 21:00:10,32.294043,-111.038303
"1023","BC #27 Wyatt",2022-12-11 10:00:08,32.300269,-111.037331
"1024","BC #27 Wyatt",2022-12-11 23:00:09,32.274458,-111.020618
"1025","BC #27 Wyatt",2022-12-12 12:00:25,32.254093,-111.024921
"1026","BC #27 Wyatt",2022-12-13 01:00:25,32.274876,-111.019951
"1027","BC #27 Wyatt",2022-12-14 03:00:12,32.281334,-111.025519
"1028","BC #27 Wyatt",2022-12-14 16:00:17,32.300647,-111.045654
"1029","BC #27 Wyatt",2022-12-15 05:00:08,32.29902,-111.037483
"1030","BC #27 Wyatt",2022-12-15 18:00:09,32.274681,-111.018847
"1031","BC #27 Wyatt",2022-12-16 07:01:00,32.27684,-111.025971
"1032","BC #27 Wyatt",2022-12-16 20:00:09,32.285315,-111.033784
"1033","BC #27 Wyatt",2022-12-17 22:00:08,32.292564,-111.037943
"1034","BC #27 Wyatt",2022-12-18 11:00:26,32.299211,-111.040929
"1035","BC #27 Wyatt",2022-12-19 00:00:15,32.289376,-111.034465
"1036","BC #27 Wyatt",2022-12-19 13:00:16,32.284655,-111.033021
"1037","BC #27 Wyatt",2022-12-20 02:00:15,32.276761,-111.023409
"1038","BC #27 Wyatt",2022-12-21 04:00:11,32.27689,-111.025854
"1039","BC #27 Wyatt",2022-12-21 17:00:08,32.257515,-111.008688
"1040","BC #27 Wyatt",2022-12-22 06:00:17,32.277509,-111.021943
"1041","BC #27 Wyatt",2022-12-22 19:00:08,32.294977,-111.033988
"1042","BC #27 Wyatt",2022-12-23 08:00:10,32.295234,-111.033342
"1043","BC #27 Wyatt",2022-12-23 11:00:53,32.295089,-111.033245
"1044","BC #27 Wyatt",2022-12-23 21:00:11,32.284867,-111.030808
"1045","BC #27 Wyatt",2022-12-24 10:00:09,32.289044,-111.033092
"1046","BC #27 Wyatt",2022-12-24 23:00:11,32.286329,-111.026175
"1047","BC #27 Wyatt",2022-12-25 12:00:12,32.269341,-111.021959
"1048","BC #27 Wyatt",2022-12-26 14:00:21,32.271406,-111.031066
"1049","BC #27 Wyatt",2022-12-27 16:00:09,32.272701,-111.032239
"1050","BC #27 Wyatt",2022-12-28 05:00:08,32.29855,-111.039425
"1051","BC #27 Wyatt",2022-12-28 18:00:16,32.284042,-111.031697
"1052","BC #27 Wyatt",2022-12-29 07:00:12,32.278104,-111.020928
"1053","BC #27 Wyatt",2022-12-29 20:00:10,32.2696,-111.021182
"1054","BC #27 Wyatt",2022-12-30 09:00:09,32.273065,-111.01868
"1055","BC #27 Wyatt",2022-12-30 15:00:50,32.275456,-111.020842
"1056","BC #27 Wyatt",2022-12-30 22:00:09,32.277761,-111.027012
"1057","BC #27 Wyatt",2022-12-31 11:00:14,32.297554,-111.053617
"1058","BC #27 Wyatt",2023-01-01 00:00:09,32.298147,-111.038458
"1059","BC #27 Wyatt",2023-01-02 02:00:21,32.278024,-111.022044
"1060","BC #27 Wyatt",2023-01-02 15:00:13,32.26848,-111.027602
"1061","BC #27 Wyatt",2023-01-03 04:00:20,32.278232,-111.027742
"1062","BC #27 Wyatt",2023-01-03 17:00:08,32.283142,-111.0299
"1063","BC #27 Wyatt",2023-01-04 06:00:14,32.299324,-111.039945
"1064","BC #27 Wyatt",2023-01-04 19:00:10,32.275313,-111.026992
"1065","BC #27 Wyatt",2023-01-05 08:00:11,32.273171,-111.019319
"1066","BC #27 Wyatt",2023-01-05 21:00:19,32.28629,-111.030358
"1067","BC #27 Wyatt",2023-01-06 10:00:10,32.302816,-111.047147
"1068","BC #27 Wyatt",2023-01-06 19:01:33,32.288845,-111.033534
"1069","BC #27 Wyatt",2023-01-06 23:00:12,32.279418,-111.020921
"1070","BC #27 Wyatt",2023-01-07 12:00:08,32.271718,-111.033184
"1071","BC #27 Wyatt",2023-01-08 01:00:18,32.27658,-111.023535
"1072","BC #27 Wyatt",2023-01-08 14:00:24,32.302002,-111.047501
"1073","BC #27 Wyatt",2023-01-09 03:00:26,32.276903,-111.025855
"1074","BC #27 Wyatt",2023-01-09 16:00:18,32.26651,-111.027215
"1075","BC #27 Wyatt",2023-01-10 05:00:11,32.293726,-111.037745
"1076","BC #27 Wyatt",2023-01-10 18:00:09,32.276689,-111.025952
"1077","BC #27 Wyatt",2023-01-11 07:00:11,32.279732,-111.025228
"1078","BC #27 Wyatt",2023-01-11 20:00:11,32.277477,-111.020391
"1079","BC #27 Wyatt",2023-01-12 09:00:26,32.302838,-111.047352
"1080","BC #27 Wyatt",2023-01-13 11:00:09,32.264669,-111.036656
"1081","BC #27 Wyatt",2023-01-13 23:00:52,32.273728,-111.018975
"1082","BC #27 Wyatt",2023-01-14 00:00:24,32.278079,-111.020737
"1083","BC #27 Wyatt",2023-01-14 13:00:11,32.299241,-111.040958
"1084","BC #27 Wyatt",2023-01-15 02:00:11,32.299829,-111.041107
"1085","BC #27 Wyatt",2023-01-15 15:00:09,32.265057,-111.028045
"1086","BC #27 Wyatt",2023-01-16 04:00:09,32.27904,-111.021936
"1087","BC #27 Wyatt",2023-01-17 06:00:20,32.289277,-111.03745
"1088","BC #27 Wyatt",2023-01-17 19:00:23,32.277874,-111.038219
"1089","BC #27 Wyatt",2023-01-18 08:00:14,32.280108,-111.024773
"1090","BC #27 Wyatt",2023-01-19 10:00:08,32.279384,-111.027338
"1091","BC #27 Wyatt",2023-01-19 23:00:11,32.27328,-111.020393
"1092","BC #27 Wyatt",2023-01-20 12:00:25,32.302879,-111.047255
"1093","BC #27 Wyatt",2023-01-21 01:00:08,32.276568,-111.026235
"1094","BC #27 Wyatt",2023-01-21 03:01:00,32.279382,-111.022344
"1095","BC #27 Wyatt",2023-01-21 14:00:22,32.299333,-111.041404
"1096","BC #27 Wyatt",2023-01-22 03:00:12,32.27913,-111.021948
"1097","BC #27 Wyatt",2023-01-22 16:00:20,32.258241,-111.020208
"1098","BC #27 Wyatt",2023-01-23 05:00:08,32.281944,-111.026135
"1099","BC #27 Wyatt",2023-01-23 18:00:12,32.26882,-111.039012
