"","individual.identifier","timestamp","location.lat","location.long"
"735","BC #17 Jonathan",2022-05-22 12:00:16,32.21191,-111.043165
"736","BC #17 Jonathan",2022-05-23 01:00:26,32.236827,-111.024763
"737","BC #17 Jonathan",2022-05-23 14:00:10,32.22939,-111.019978
"738","BC #17 Jonathan",2022-05-24 03:00:17,32.208462,-111.036269
"739","BC #17 Jonathan",2022-05-24 16:00:11,32.230848,-111.036395
"740","BC #17 Jonathan",2022-05-25 18:00:19,32.207184,-111.014705
"741","BC #17 Jonathan",2022-05-26 20:00:11,32.222553,-111.035461
"742","BC #17 Jonathan",2022-05-27 09:00:17,32.226337,-111.029698
"743","BC #17 Jonathan",2022-05-27 11:00:10,32.22905,-111.03728
"744","BC #17 Jonathan",2022-05-27 13:00:10,32.226148,-111.042303
"745","BC #17 Jonathan",2022-05-27 15:00:13,32.220764,-111.047478
"746","BC #17 Jonathan",2022-05-27 17:00:17,32.211975,-111.040584
"747","BC #17 Jonathan",2022-05-27 19:00:09,32.213848,-111.03759
"748","BC #17 Jonathan",2022-05-27 21:00:21,32.2169,-111.039621
"749","BC #17 Jonathan",2022-05-27 23:00:21,32.217304,-111.038432
"750","BC #17 Jonathan",2022-05-28 07:00:26,32.218062,-111.037534
"751","BC #17 Jonathan",2022-05-28 09:00:22,32.218983,-111.037567
"752","BC #17 Jonathan",2022-05-28 11:00:11,32.21531,-111.037087
"753","BC #17 Jonathan",2022-05-28 13:00:12,32.205949,-111.030137
"754","BC #17 Jonathan",2022-05-28 15:00:12,32.208694,-111.033027
"755","BC #17 Jonathan",2022-05-28 17:00:11,32.208753,-111.039914
"756","BC #17 Jonathan",2022-05-28 19:00:10,32.218,-111.043161
"757","BC #17 Jonathan",2022-05-28 21:00:27,32.223114,-111.036981
"758","BC #17 Jonathan",2022-05-29 01:00:17,32.223319,-111.036715
"759","BC #17 Jonathan",2022-05-29 07:00:18,32.223342,-111.036715
"760","BC #17 Jonathan",2022-05-29 09:00:11,32.224272,-111.036782
"761","BC #17 Jonathan",2022-05-29 11:00:11,32.230168,-111.041529
"762","BC #17 Jonathan",2022-05-29 13:00:12,32.229684,-111.028848
"763","BC #17 Jonathan",2022-05-29 15:01:07,32.235094,-111.021679
"764","BC #17 Jonathan",2022-05-30 15:00:13,32.211776,-111.021271
"765","BC #17 Jonathan",2022-05-31 17:00:10,32.225082,-111.043599
"766","BC #17 Jonathan",2022-06-01 19:00:12,32.215726,-111.045597
"767","BC #17 Jonathan",2022-06-02 21:00:12,32.223715,-111.036519
"768","BC #17 Jonathan",2022-06-03 10:00:10,32.224304,-111.038241
"769","BC #17 Jonathan",2022-06-03 23:00:15,32.230009,-111.029694
"770","BC #17 Jonathan",2022-06-04 09:00:27,32.229144,-111.029096
"771","BC #17 Jonathan",2022-06-04 11:00:12,32.236251,-111.024549
"772","BC #17 Jonathan",2022-06-04 13:00:10,32.230605,-111.020777
"773","BC #17 Jonathan",2022-06-04 15:00:15,32.224014,-111.024085
"774","BC #17 Jonathan",2022-06-04 17:00:17,32.218806,-111.028654
"775","BC #17 Jonathan",2022-06-04 19:00:24,32.218066,-111.025955
"776","BC #17 Jonathan",2022-06-04 21:00:13,32.219112,-111.036063
"777","BC #17 Jonathan",2022-06-05 09:00:13,32.220162,-111.039839
"778","BC #17 Jonathan",2022-06-05 11:00:12,32.226513,-111.044236
"779","BC #17 Jonathan",2022-06-05 13:00:11,32.224143,-111.047623
"780","BC #17 Jonathan",2022-06-05 17:00:14,32.214565,-111.050405
"781","BC #17 Jonathan",2022-06-05 19:00:41,32.209141,-111.047664
"782","BC #17 Jonathan",2022-06-05 21:00:14,32.212216,-111.042016
"783","BC #17 Jonathan",2022-06-05 23:00:19,32.213054,-111.042744
"784","BC #17 Jonathan",2022-06-07 05:00:25,32.23047,-111.029148
"785","BC #17 Jonathan",2022-06-07 18:00:17,32.215354,-111.037857
"786","BC #17 Jonathan",2022-06-08 20:00:19,32.217108,-111.039473
"787","BC #17 Jonathan",2022-06-09 09:00:10,32.21778,-111.039402
"788","BC #17 Jonathan",2022-06-10 11:00:12,32.226718,-111.043616
"789","BC #17 Jonathan",2022-06-11 15:00:14,32.228168,-111.042253
"790","BC #17 Jonathan",2022-06-11 17:00:18,32.2256,-111.042846
"791","BC #17 Jonathan",2022-06-11 19:00:22,32.224017,-111.03349
"792","BC #17 Jonathan",2022-06-12 03:00:24,32.223289,-111.036673
"793","BC #17 Jonathan",2022-06-12 11:00:10,32.220967,-111.045985
"794","BC #17 Jonathan",2022-06-12 13:00:25,32.221373,-111.04622
"795","BC #17 Jonathan",2022-06-12 15:00:12,32.219641,-111.043582
"796","BC #17 Jonathan",2022-06-12 17:00:27,32.220308,-111.033402
"797","BC #17 Jonathan",2022-06-12 19:00:12,32.214396,-111.024184
"798","BC #17 Jonathan",2022-06-12 21:00:12,32.216877,-111.023088
"799","BC #17 Jonathan",2022-06-12 23:01:13,32.217831,-111.021819
"800","BC #17 Jonathan",2022-06-13 13:00:10,32.211512,-111.025637
"801","BC #17 Jonathan",2022-06-13 17:00:15,32.206703,-111.038839
"802","BC #17 Jonathan",2022-06-15 21:00:11,32.223329,-111.036754
"803","BC #17 Jonathan",2022-06-16 10:00:16,32.226561,-111.029832
"804","BC #17 Jonathan",2022-06-19 07:00:13,32.216896,-111.026221
"805","BC #17 Jonathan",2022-06-19 09:00:12,32.213652,-111.02792
"806","BC #17 Jonathan",2022-06-19 11:00:11,32.208291,-111.028339
"807","BC #17 Jonathan",2022-06-19 13:00:16,32.208915,-111.033398
"808","BC #17 Jonathan",2022-06-19 15:00:12,32.213939,-111.039298
"809","BC #17 Jonathan",2022-06-19 17:00:22,32.217816,-111.041906
"810","BC #17 Jonathan",2022-06-19 19:00:12,32.227032,-111.044747
"811","BC #17 Jonathan",2022-06-19 21:00:11,32.229868,-111.041873
"812","BC #17 Jonathan",2022-06-20 11:00:11,32.227091,-111.036716
"813","BC #17 Jonathan",2022-06-20 13:00:13,32.231463,-111.033573
"814","BC #17 Jonathan",2022-06-20 15:00:11,32.23568,-111.025606
"815","BC #17 Jonathan",2022-06-20 17:00:10,32.236995,-111.020696
"816","BC #17 Jonathan",2022-06-20 19:00:15,32.240796,-111.012182
"817","BC #17 Jonathan",2022-06-20 21:00:12,32.233888,-111.024307
"818","BC #17 Jonathan",2022-06-21 20:00:14,32.222447,-111.035851
"819","BC #17 Jonathan",2022-06-22 09:00:11,32.227111,-111.024934
"820","BC #17 Jonathan",2022-06-23 11:00:13,32.217546,-111.041336
"821","BC #17 Jonathan",2022-06-24 13:00:20,32.234221,-111.056072
"822","BC #17 Jonathan",2022-06-25 15:00:26,32.206736,-111.029986
"823","BC #17 Jonathan",2022-06-26 04:00:26,32.22328,-111.036691
"824","BC #17 Jonathan",2022-06-26 17:00:17,32.216385,-111.041191
"825","BC #17 Jonathan",2022-06-26 19:00:12,32.224123,-111.03796
"826","BC #17 Jonathan",2022-06-27 11:00:12,32.227102,-111.028102
"827","BC #17 Jonathan",2022-06-27 15:00:11,32.231332,-111.020709
"828","BC #17 Jonathan",2022-06-27 17:00:19,32.236629,-111.024723
"829","BC #17 Jonathan",2022-06-27 19:00:16,32.232153,-111.030806
"830","BC #17 Jonathan",2022-06-27 21:00:11,32.230036,-111.029103
"831","BC #17 Jonathan",2022-06-28 01:00:16,32.223164,-111.036742
"832","BC #17 Jonathan",2022-06-28 05:00:23,32.223581,-111.037087
"833","BC #17 Jonathan",2022-06-28 07:00:15,32.223177,-111.036504
"834","BC #17 Jonathan",2022-06-28 09:00:28,32.222302,-111.034969
"835","BC #17 Jonathan",2022-06-28 11:00:12,32.211952,-111.028817
"836","BC #17 Jonathan",2022-06-28 15:00:13,32.206979,-111.031442
"837","BC #17 Jonathan",2022-06-28 17:00:18,32.20865,-111.037885
"838","BC #17 Jonathan",2022-06-28 21:00:12,32.224123,-111.036503
"839","BC #17 Jonathan",2022-06-29 10:00:11,32.222828,-111.037952
"840","BC #17 Jonathan",2022-06-29 23:00:16,32.224169,-111.036555
"841","BC #17 Jonathan",2022-06-30 12:00:13,32.21634,-111.030296
"842","BC #17 Jonathan",2022-07-01 14:00:23,32.230636,-111.036702
"843","BC #17 Jonathan",2022-07-02 16:00:28,32.210534,-111.026627
"844","BC #17 Jonathan",2022-07-03 18:00:11,32.225847,-111.024572
"845","BC #17 Jonathan",2022-07-04 09:00:10,32.224317,-111.032995
"846","BC #17 Jonathan",2022-07-04 11:00:35,32.227058,-111.024082
"847","BC #17 Jonathan",2022-07-04 13:00:15,32.227313,-111.023222
"848","BC #17 Jonathan",2022-07-04 15:00:13,32.230764,-111.02074
"849","BC #17 Jonathan",2022-07-04 17:00:12,32.23522,-111.026213
"850","BC #17 Jonathan",2022-07-04 19:00:12,32.244543,-111.022019
"851","BC #17 Jonathan",2022-07-04 21:00:15,32.238386,-111.024371
"852","BC #17 Jonathan",2022-07-04 23:00:16,32.238577,-111.024447
"853","BC #17 Jonathan",2022-07-05 09:00:18,32.237607,-111.025315
"854","BC #17 Jonathan",2022-07-05 11:00:14,32.235826,-111.026134
"855","BC #17 Jonathan",2022-07-05 13:00:11,32.23071,-111.029282
"856","BC #17 Jonathan",2022-07-05 15:00:12,32.227876,-111.040391
"857","BC #17 Jonathan",2022-07-05 17:00:15,32.220316,-111.038872
"858","BC #17 Jonathan",2022-07-05 19:00:12,32.212699,-111.039331
"859","BC #17 Jonathan",2022-07-06 07:00:18,32.219147,-111.035939
"860","BC #17 Jonathan",2022-07-06 11:00:11,32.219159,-111.030247
"861","BC #17 Jonathan",2022-07-07 00:00:25,32.218006,-111.026323
"862","BC #17 Jonathan",2022-07-07 13:00:13,32.22841,-111.024011
"863","BC #17 Jonathan",2022-07-08 15:00:19,32.21945,-111.045931
"864","BC #17 Jonathan",2022-07-09 17:00:16,32.206207,-111.029482
"865","BC #17 Jonathan",2022-07-10 19:00:11,32.2228,-111.032242
"866","BC #17 Jonathan",2022-07-11 15:00:51,32.211855,-111.041195
"867","BC #17 Jonathan",2022-07-11 21:00:12,32.222829,-111.038451
"868","BC #17 Jonathan",2022-07-11 23:00:14,32.223193,-111.036955
"869","BC #17 Jonathan",2022-07-12 03:00:26,32.223274,-111.036683
"870","BC #17 Jonathan",2022-07-12 11:00:11,32.227109,-111.040051
"871","BC #17 Jonathan",2022-07-12 13:00:13,32.22761,-111.035459
"872","BC #17 Jonathan",2022-07-12 15:00:12,32.221694,-111.029272
"873","BC #17 Jonathan",2022-07-12 17:00:12,32.217807,-111.027598
"874","BC #17 Jonathan",2022-07-12 19:00:12,32.220731,-111.027185
"875","BC #17 Jonathan",2022-07-12 21:00:15,32.223316,-111.036639
"876","BC #17 Jonathan",2022-07-13 09:00:13,32.226553,-111.029903
"877","BC #17 Jonathan",2022-07-13 11:00:17,32.226058,-111.0297
"878","BC #17 Jonathan",2022-07-13 13:00:20,32.219648,-111.033774
"879","BC #17 Jonathan",2022-07-13 15:00:23,32.213364,-111.040671
"880","BC #17 Jonathan",2022-07-13 17:00:12,32.210742,-111.041427
"881","BC #17 Jonathan",2022-07-13 19:00:17,32.218238,-111.041137
"882","BC #17 Jonathan",2022-07-14 14:00:19,32.206502,-111.029412
"883","BC #17 Jonathan",2022-07-15 16:00:12,32.208271,-111.03807
"884","BC #17 Jonathan",2022-07-16 18:00:16,32.226735,-111.025574
"885","BC #17 Jonathan",2022-07-17 20:00:22,32.223794,-111.042555
"886","BC #17 Jonathan",2022-07-18 19:01:24,32.217498,-111.023288
"887","BC #17 Jonathan",2022-07-18 22:00:14,32.21836,-111.025546
"888","BC #17 Jonathan",2022-07-19 11:00:19,32.226235,-111.024819
"889","BC #17 Jonathan",2022-07-19 13:00:21,32.227224,-111.023226
"890","BC #17 Jonathan",2022-07-19 15:00:17,32.227283,-111.022051
"891","BC #17 Jonathan",2022-07-19 17:00:11,32.235957,-111.02063
"892","BC #17 Jonathan",2022-07-19 19:00:12,32.237639,-111.027513
"893","BC #17 Jonathan",2022-07-19 21:00:11,32.23099,-111.030497
"894","BC #17 Jonathan",2022-07-19 23:00:26,32.226969,-111.030469
"895","BC #17 Jonathan",2022-07-20 03:00:25,32.224167,-111.033275
"896","BC #17 Jonathan",2022-07-20 07:00:25,32.223974,-111.033966
"897","BC #17 Jonathan",2022-07-20 11:00:10,32.220164,-111.039806
"898","BC #17 Jonathan",2022-07-20 13:00:24,32.216787,-111.041705
"899","BC #17 Jonathan",2022-07-20 15:00:13,32.212964,-111.045237
"900","BC #17 Jonathan",2022-07-20 17:00:12,32.212322,-111.041342
"901","BC #17 Jonathan",2022-07-20 19:00:21,32.20955,-111.038411
"902","BC #17 Jonathan",2022-07-20 21:00:18,32.210725,-111.034472
"903","BC #17 Jonathan",2022-07-21 03:00:27,32.210825,-111.03411
"904","BC #17 Jonathan",2022-07-21 07:00:26,32.21078,-111.03389
"905","BC #17 Jonathan",2022-07-21 11:00:12,32.207161,-111.033414
"906","BC #17 Jonathan",2022-07-21 13:00:12,32.207807,-111.022373
"907","BC #17 Jonathan",2022-07-21 15:00:11,32.213654,-111.021394
"908","BC #17 Jonathan",2022-07-22 17:00:16,32.207459,-111.03082
"909","BC #17 Jonathan",2022-07-23 06:00:20,32.217907,-111.027143
"910","BC #17 Jonathan",2022-07-23 19:00:14,32.230477,-111.030016
"911","BC #17 Jonathan",2022-07-24 21:00:12,32.214872,-111.040684
"912","BC #17 Jonathan",2022-07-25 10:00:14,32.211706,-111.027996
"913","BC #17 Jonathan",2022-07-26 12:00:21,32.22219,-111.024824
"914","BC #17 Jonathan",2022-07-27 03:00:21,32.22716,-111.034266
"915","BC #17 Jonathan",2022-07-27 05:00:22,32.224287,-111.037103
"916","BC #17 Jonathan",2022-07-27 09:00:27,32.224412,-111.036984
"917","BC #17 Jonathan",2022-07-27 11:00:12,32.224672,-111.039154
"918","BC #17 Jonathan",2022-07-27 13:00:12,32.224671,-111.039582
"919","BC #17 Jonathan",2022-07-27 15:00:10,32.223421,-111.043177
"920","BC #17 Jonathan",2022-07-27 17:00:12,32.215977,-111.046782
"921","BC #17 Jonathan",2022-07-27 19:00:14,32.212711,-111.041973
"922","BC #17 Jonathan",2022-07-27 21:00:13,32.211488,-111.036943
"923","BC #17 Jonathan",2022-07-28 03:00:16,32.210974,-111.036556
"924","BC #17 Jonathan",2022-07-28 05:00:27,32.21098,-111.036566
"925","BC #17 Jonathan",2022-07-28 11:00:11,32.206876,-111.03285
"926","BC #17 Jonathan",2022-07-28 13:00:11,32.207185,-111.022849
"927","BC #17 Jonathan",2022-07-28 15:00:11,32.208713,-111.023914
"928","BC #17 Jonathan",2022-07-28 17:00:12,32.216997,-111.023356
"929","BC #17 Jonathan",2022-07-28 21:00:10,32.227498,-111.025037
"930","BC #17 Jonathan",2022-07-29 01:00:25,32.226958,-111.03032
"931","BC #17 Jonathan",2022-07-29 03:00:27,32.226803,-111.030507
"932","BC #17 Jonathan",2022-07-29 18:00:15,32.223236,-111.031843
"933","BC #17 Jonathan",2022-07-30 07:00:11,32.224667,-111.024486
"934","BC #17 Jonathan",2022-07-30 20:00:20,32.215134,-111.042971
"935","BC #17 Jonathan",2022-07-31 09:00:12,32.214333,-111.038809
"936","BC #17 Jonathan",2022-08-01 11:00:12,32.232214,-111.02012
"937","BC #17 Jonathan",2022-08-02 03:01:24,32.212971,-111.042632
"938","BC #17 Jonathan",2022-08-02 13:00:18,32.221042,-111.046551
"939","BC #17 Jonathan",2022-08-03 19:00:14,32.212605,-111.040894
"940","BC #17 Jonathan",2022-08-03 21:00:23,32.217136,-111.038962
"941","BC #17 Jonathan",2022-08-03 23:00:11,32.21909,-111.035517
"942","BC #17 Jonathan",2022-08-04 03:00:26,32.217936,-111.028592
"943","BC #17 Jonathan",2022-08-04 05:00:17,32.219359,-111.023827
"944","BC #17 Jonathan",2022-08-04 07:00:27,32.218054,-111.026257
"945","BC #17 Jonathan",2022-08-04 11:00:19,32.21334,-111.021451
"946","BC #17 Jonathan",2022-08-04 13:00:21,32.209055,-111.022231
"947","BC #17 Jonathan",2022-08-04 15:00:13,32.206756,-111.024489
"948","BC #17 Jonathan",2022-08-04 17:00:12,32.207141,-111.029271
"949","BC #17 Jonathan",2022-08-04 19:00:19,32.211395,-111.032996
"950","BC #17 Jonathan",2022-08-04 21:00:12,32.212045,-111.033941
"951","BC #17 Jonathan",2022-08-05 05:00:17,32.210803,-111.034364
"952","BC #17 Jonathan",2022-08-05 09:00:13,32.211666,-111.036135
"953","BC #17 Jonathan",2022-08-05 11:00:14,32.212246,-111.042876
"954","BC #17 Jonathan",2022-08-05 13:00:18,32.216111,-111.044929
"955","BC #17 Jonathan",2022-08-05 15:00:13,32.223589,-111.041311
"956","BC #17 Jonathan",2022-08-05 17:00:12,32.226603,-111.045173
"957","BC #17 Jonathan",2022-08-06 08:00:09,32.21813,-111.029077
"958","BC #17 Jonathan",2022-08-07 10:00:13,32.237694,-111.027344
"959","BC #17 Jonathan",2022-08-08 12:00:13,32.208477,-111.037205
"960","BC #17 Jonathan",2022-08-09 01:00:26,32.218382,-111.025961
"961","BC #17 Jonathan",2022-08-09 07:01:22,32.218185,-111.026099
"962","BC #17 Jonathan",2022-08-09 14:00:16,32.228123,-111.044643
"963","BC #17 Jonathan",2022-08-10 16:00:17,32.206716,-111.024948
"964","BC #17 Jonathan",2022-08-11 07:00:17,32.218585,-111.025423
"965","BC #17 Jonathan",2022-08-11 09:00:20,32.218219,-111.026106
"966","BC #17 Jonathan",2022-08-11 11:00:26,32.223214,-111.037777
"967","BC #17 Jonathan",2022-08-11 15:00:13,32.224574,-111.038043
"968","BC #17 Jonathan",2022-08-11 17:00:12,32.223083,-111.043513
"969","BC #17 Jonathan",2022-08-11 21:00:17,32.212218,-111.041885
"970","BC #17 Jonathan",2022-08-11 23:00:26,32.212816,-111.04127
"971","BC #17 Jonathan",2022-08-12 01:00:25,32.21439,-111.037609
"972","BC #17 Jonathan",2022-08-12 03:00:09,32.214238,-111.036632
"973","BC #17 Jonathan",2022-08-12 11:00:22,32.208936,-111.038405
"974","BC #17 Jonathan",2022-08-12 13:00:14,32.209862,-111.039435
"975","BC #17 Jonathan",2022-08-12 15:00:09,32.209924,-111.040585
"976","BC #17 Jonathan",2022-08-12 17:00:10,32.215471,-111.044745
"977","BC #17 Jonathan",2022-08-12 19:00:13,32.218686,-111.037436
"978","BC #17 Jonathan",2022-08-12 23:00:13,32.223222,-111.035776
"979","BC #17 Jonathan",2022-08-13 05:00:10,32.223164,-111.036477
"980","BC #17 Jonathan",2022-08-13 07:00:26,32.226955,-111.030465
"981","BC #17 Jonathan",2022-08-13 09:00:13,32.228424,-111.02967
"982","BC #17 Jonathan",2022-08-13 22:00:11,32.216951,-111.028661
"983","BC #17 Jonathan",2022-08-15 00:00:23,32.214338,-111.03883
"984","BC #17 Jonathan",2022-08-15 13:00:20,32.228951,-111.028689
"985","BC #17 Jonathan",2022-08-16 11:00:51,32.217874,-111.038867
"986","BC #17 Jonathan",2022-08-16 15:00:09,32.218218,-111.044641
"987","BC #17 Jonathan",2022-08-17 04:00:22,32.211881,-111.039058
"988","BC #17 Jonathan",2022-08-17 17:00:11,32.225584,-111.042891
"989","BC #17 Jonathan",2022-08-18 06:00:22,32.218216,-111.026142
"990","BC #17 Jonathan",2022-08-18 19:00:11,32.214983,-111.045265
"991","BC #17 Jonathan",2022-08-18 21:00:12,32.217162,-111.041882
"992","BC #17 Jonathan",2022-08-18 23:00:16,32.216994,-111.041891
"993","BC #17 Jonathan",2022-08-19 01:00:26,32.21736,-111.041862
"994","BC #17 Jonathan",2022-08-19 05:00:26,32.217168,-111.041745
"995","BC #17 Jonathan",2022-08-19 07:00:11,32.217784,-111.043263
"996","BC #17 Jonathan",2022-08-19 09:00:12,32.212371,-111.043992
"997","BC #17 Jonathan",2022-08-19 11:00:17,32.212374,-111.040182
"998","BC #17 Jonathan",2022-08-19 13:00:11,32.215832,-111.039759
"999","BC #17 Jonathan",2022-08-19 15:00:17,32.218625,-111.041268
"1000","BC #17 Jonathan",2022-08-19 17:00:16,32.219771,-111.042623
"1001","BC #17 Jonathan",2022-08-19 19:00:07,32.222881,-111.0412
"1002","BC #17 Jonathan",2022-08-20 01:00:21,32.223122,-111.035341
"1003","BC #17 Jonathan",2022-08-20 05:00:09,32.227694,-111.027336
"1004","BC #17 Jonathan",2022-08-20 09:00:21,32.233403,-111.024927
"1005","BC #17 Jonathan",2022-08-20 13:00:13,32.231035,-111.02969
"1006","BC #17 Jonathan",2022-08-20 15:00:11,32.23107,-111.029596
"1007","BC #17 Jonathan",2022-08-20 17:00:10,32.231054,-111.029569
"1008","BC #17 Jonathan",2022-08-20 19:00:11,32.228734,-111.029865
"1009","BC #17 Jonathan",2022-08-20 21:00:20,32.219824,-111.032771
"1010","BC #17 Jonathan",2022-08-21 12:00:14,32.214902,-111.023703
"1011","BC #17 Jonathan",2022-08-22 14:00:12,32.217116,-111.045488
"1012","BC #17 Jonathan",2022-08-23 15:00:37,32.216662,-111.042954
"1013","BC #17 Jonathan",2022-08-23 16:00:10,32.216654,-111.04313
"1014","BC #17 Jonathan",2022-08-24 18:00:09,32.205976,-111.031238
"1015","BC #17 Jonathan",2022-08-26 09:00:11,32.226547,-111.023106
"1016","BC #17 Jonathan",2022-08-26 11:00:20,32.2317,-111.021892
"1017","BC #17 Jonathan",2022-08-26 13:00:13,32.231757,-111.022025
"1018","BC #17 Jonathan",2022-08-26 15:00:11,32.227666,-111.031886
"1019","BC #17 Jonathan",2022-08-26 17:00:21,32.219684,-111.037249
"1020","BC #17 Jonathan",2022-08-26 19:00:12,32.21338,-111.0371
"1021","BC #17 Jonathan",2022-08-26 21:00:18,32.21191,-111.042255
"1022","BC #17 Jonathan",2022-08-26 23:00:21,32.212825,-111.04296
"1023","BC #17 Jonathan",2022-08-27 01:00:11,32.212918,-111.042907
"1024","BC #17 Jonathan",2022-08-27 03:00:11,32.213488,-111.042363
"1025","BC #17 Jonathan",2022-08-27 05:00:13,32.213474,-111.042374
"1026","BC #17 Jonathan",2022-08-27 07:00:14,32.214593,-111.044044
"1027","BC #17 Jonathan",2022-08-27 09:00:13,32.213067,-111.04569
"1028","BC #17 Jonathan",2022-08-27 11:00:27,32.213924,-111.043914
"1029","BC #17 Jonathan",2022-08-27 13:00:10,32.215732,-111.045676
"1030","BC #17 Jonathan",2022-08-27 15:00:13,32.217182,-111.03615
"1031","BC #17 Jonathan",2022-08-27 17:00:13,32.214432,-111.028128
"1032","BC #17 Jonathan",2022-08-27 21:00:11,32.205778,-111.026407
"1033","BC #17 Jonathan",2022-08-28 03:00:20,32.205706,-111.027308
"1034","BC #17 Jonathan",2022-08-28 05:00:14,32.205886,-111.025383
"1035","BC #17 Jonathan",2022-08-28 07:00:20,32.20647,-111.023457
"1036","BC #17 Jonathan",2022-08-28 09:00:18,32.207662,-111.022414
"1037","BC #17 Jonathan",2022-08-28 13:00:10,32.210337,-111.02811
"1038","BC #17 Jonathan",2022-08-29 15:00:12,32.221981,-111.041473
"1039","BC #17 Jonathan",2022-08-30 17:00:11,32.214967,-111.045486
"1040","BC #17 Jonathan",2022-08-30 19:00:56,32.216308,-111.044821
"1041","BC #17 Jonathan",2022-08-31 06:00:15,32.217428,-111.041581
"1042","BC #17 Jonathan",2022-08-31 19:00:11,32.214391,-111.018421
"1043","BC #17 Jonathan",2022-09-01 08:00:25,32.218434,-111.025918
"1044","BC #17 Jonathan",2022-09-01 21:00:13,32.214642,-111.043755
"1045","BC #17 Jonathan",2022-09-02 23:00:27,32.223239,-111.036658
"1046","BC #17 Jonathan",2022-09-03 09:00:20,32.223142,-111.036395
"1047","BC #17 Jonathan",2022-09-03 11:00:26,32.229416,-111.033716
"1048","BC #17 Jonathan",2022-09-03 13:00:11,32.226846,-111.025451
"1049","BC #17 Jonathan",2022-09-03 15:00:09,32.227818,-111.023351
"1050","BC #17 Jonathan",2022-09-03 19:00:08,32.21761,-111.036038
"1051","BC #17 Jonathan",2022-09-03 21:00:18,32.21367,-111.042477
"1052","BC #17 Jonathan",2022-09-03 23:00:26,32.212902,-111.042649
"1053","BC #17 Jonathan",2022-09-04 01:00:26,32.212985,-111.042725
"1054","BC #17 Jonathan",2022-09-04 07:00:11,32.212159,-111.044428
"1055","BC #17 Jonathan",2022-09-04 09:00:12,32.212268,-111.04119
"1056","BC #17 Jonathan",2022-09-04 11:00:21,32.21379,-111.042262
"1057","BC #17 Jonathan",2022-09-04 15:00:09,32.222765,-111.046747
"1058","BC #17 Jonathan",2022-09-04 17:00:10,32.223608,-111.039132
"1059","BC #17 Jonathan",2022-09-04 21:00:19,32.214207,-111.037956
"1060","BC #17 Jonathan",2022-09-05 16:00:09,32.212095,-111.039186
"1061","BC #17 Jonathan",2022-09-06 18:00:10,32.218718,-111.036013
"1062","BC #17 Jonathan",2022-09-06 23:00:55,32.213035,-111.040969
"1063","BC #17 Jonathan",2022-09-07 20:00:14,32.214154,-111.024537
"1064","BC #17 Jonathan",2022-09-08 09:00:11,32.217617,-111.029986
"1065","BC #17 Jonathan",2022-09-09 11:00:25,32.2243,-111.036957
"1066","BC #17 Jonathan",2022-09-10 00:00:24,32.20593,-111.024433
"1067","BC #17 Jonathan",2022-09-10 13:00:12,32.212518,-111.02178
"1068","BC #17 Jonathan",2022-09-10 15:00:11,32.216429,-111.017436
"1069","BC #17 Jonathan",2022-09-10 19:00:13,32.220999,-111.027437
"1070","BC #17 Jonathan",2022-09-10 21:00:19,32.228112,-111.03006
"1071","BC #17 Jonathan",2022-09-11 07:00:13,32.230424,-111.030193
"1072","BC #17 Jonathan",2022-09-11 11:00:12,32.230263,-111.031058
"1073","BC #17 Jonathan",2022-09-11 13:00:11,32.230224,-111.030919
"1074","BC #17 Jonathan",2022-09-11 15:00:11,32.229179,-111.038554
"1075","BC #17 Jonathan",2022-09-11 17:00:11,32.221681,-111.03933
"1076","BC #17 Jonathan",2022-09-11 23:00:17,32.211446,-111.037713
"1077","BC #17 Jonathan",2022-09-12 03:00:21,32.212452,-111.036984
"1078","BC #17 Jonathan",2022-09-12 05:00:14,32.212519,-111.037227
"1079","BC #17 Jonathan",2022-09-12 07:00:21,32.210345,-111.036545
"1080","BC #17 Jonathan",2022-09-12 09:00:26,32.210137,-111.040871
"1081","BC #17 Jonathan",2022-09-12 11:00:15,32.213599,-111.042971
"1082","BC #17 Jonathan",2022-09-12 13:00:15,32.214722,-111.04515
"1083","BC #17 Jonathan",2022-09-12 15:00:12,32.215674,-111.044749
"1084","BC #17 Jonathan",2022-09-12 17:00:22,32.219885,-111.048315
"1085","BC #17 Jonathan",2022-09-13 06:00:12,32.224356,-111.033257
"1086","BC #17 Jonathan",2022-09-13 19:00:19,32.24664,-111.015043
"1087","BC #17 Jonathan",2022-09-14 03:02:07,32.236381,-111.020939
"1088","BC #17 Jonathan",2022-09-14 08:00:24,32.237237,-111.019131
"1089","BC #17 Jonathan",2022-09-15 10:00:13,32.20916,-111.035455
"1090","BC #17 Jonathan",2022-09-15 23:00:26,32.206796,-111.028573
"1091","BC #17 Jonathan",2022-09-16 12:00:22,32.214194,-111.03792
"1092","BC #17 Jonathan",2022-09-17 14:00:10,32.21279,-111.041769
"1093","BC #17 Jonathan",2022-09-18 05:00:22,32.217012,-111.026418
"1094","BC #17 Jonathan",2022-09-18 07:00:25,32.217059,-111.026354
"1095","BC #17 Jonathan",2022-09-18 09:00:20,32.216997,-111.022198
"1096","BC #17 Jonathan",2022-09-18 11:00:11,32.210967,-111.015867
"1097","BC #17 Jonathan",2022-09-18 13:00:11,32.209088,-111.021458
"1098","BC #17 Jonathan",2022-09-18 15:00:16,32.209037,-111.022376
"1099","BC #17 Jonathan",2022-09-18 19:00:16,32.209982,-111.040746
