"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"856","Tippy",14,8300.76500543398,0,76,4564.21689005852,0
"857","Tippy",349,2314.03077943601,4,1243,4007.68461475644,1
"858","Tippy",92,5430.20569395826,0,313,4855.00043084737,0
"859","Tippy",50,12522.9863105122,0,62,5823.37874927173,1
"860","Tippy",37,4352.58241115462,0,214,5355.49749353212,0
"861","Tippy",60,7064.75635244032,0,195,4266.62237792076,0
"862","Tippy",149,4140.9272599186,2,481,4776.03885744319,0
"863","Tippy",329,2150.20607330963,7,1003,3393.00809758603,1
"864","Tippy",408,5504.50155652134,0,1531,6124.96495262642,0
"865","Tippy",55,4885.85751197784,0,232,6098.66294795458,1
"866","Tippy",252,3155.18424827472,4,1092,3689.66559005405,0
"867","Tippy",157,5951.92356721388,3,542,9395.30630012487,1
"868","Tippy",279,3407.1638976914,5,573,4034.07984280462,0
"869","Tippy",314,4007.15277579248,1,1016,5090.3249504917,0
"870","Tippy",486,4602.5997142424,2,1257,5000.76468804615,0
"871","Tippy",118,5022.62683732105,1,565,4888.29406126216,0
"872","Tippy",314,3870.10325307862,0,1653,4695.4863222651,0
"873","Tippy",442,3190.24346940747,2,1123,3725.89580365242,0
"874","Tippy",168,6596.44849324166,0,688,7609.97178856608,0
"875","Tippy",232,6929.42341112728,0,1105,7439.62895518296,0
"876","Tippy",291,5682.68811433862,4,1590,6802.4973512372,0
"877","Tippy",361,2845.25254635606,3,1340,4069.95211972666,3
"878","Tippy",272,5901.57322927433,0,1066,6801.03710489141,0
"879","Tippy",82,5146.77622696623,1,388,5261.09932550965,0
"880","Tippy",265,5026.75238892887,7,779,5058.33363595106,0
"881","Tippy",343,3833.84185016026,2,1613,5275.4067566897,0
"882","Tippy",71,10842.8287592132,1,300,8276.06482969464,0
"883","Tippy",101,2430.48494405432,2,411,3273.68292050838,0
"884","Tippy",246,3802.35561102415,1,917,6447.64399989268,1
"885","Tippy",158,7475.70654061438,1,286,4833.22697551753,0
"886","Tippy",74,3754.87262789005,1,303,5431.16274163409,0
"887","Tippy",116,3862.57009273268,0,448,5386.11198831248,0
"888","Tippy",240,3047.3828947194,1,1191,3581.7213277792,0
"889","Tippy",285,1944.85315865311,2,1113,2501.97500497191,0
"890","Tippy",38,8507.25305855998,0,251,7441.82322278706,0
"891","Tippy",71,5979.75930399371,2,452,7694.40675430878,0
"892","Tippy",324,4892.06714001761,2,1258,4898.29736902613,0
"893","Tippy",304,2424.68068961229,3,861,3455.43682903392,0
"894","Tippy",69,13517.210563471,0,174,9830.09256752568,0
"895","Tippy",349,3091.15107229009,2,1174,5035.95405640209,1
"896","Tippy",115,2234.66048829572,0,473,2945.64478395184,0
"897","Tippy",50,4707.57307947486,0,157,4920.4524771552,0
"898","Tippy",341,3165.68730463059,4,1173,3988.0354584048,0
"899","Tippy",735,2634.69299163187,6,2037,3306.03476589706,1
"900","Tippy",203,3132.71601663203,0,745,3925.8111250222,1
"901","Tippy",502,3669.79147118891,4,1648,4941.68754016678,0
"902","Tippy",349,2256.58936261216,6,1016,3369.81927803531,0
"903","Tippy",83,1813.35859117319,0,438,6264.53410575147,0
"904","Tippy",268,3063.40806993075,2,802,3996.16273879556,0
"905","Tippy",361,2408.26495551625,2,736,3161.73039501535,1
"906","Tippy",216,4297.62043165,1,715,7400.6155784114,1
"907","Tippy",484,2196.74030003528,4,1954,3192.45120089302,0
"908","Tippy",102,4362.41917704178,1,442,4624.1526861547,0
"909","Tippy",300,3917.70679931145,2,1278,6179.80169819094,1
"910","Tippy",155,9481.28081004394,1,654,10104.863644039,0
"911","Tippy",42,9740.75217700666,0,202,10864.5310377641,0
"912","Tippy",131,4491.42413351437,2,906,5614.05215920163,0
"913","Tippy",56,9924.71866065853,0,304,9717.08991323393,0
"914","Tippy",103,2321.42506713084,2,437,5116.32502318849,0
"915","Tippy",152,2789.83027678392,2,567,3889.33866662438,0
"916","Tippy",255,3396.16158097827,1,829,5070.80873244398,0
"917","Tippy",484,3859.88147799744,6,1509,4623.98882111774,0
"918","Tippy",146,3404.85110557014,1,414,5173.65956455111,0
"919","Tippy",459,1874.97758652385,2,1606,2490.42322856876,3
"920","Tippy",427,5738.24875549718,2,1949,6769.30225008764,0
"921","Tippy",298,3613.07916613359,0,987,4637.54184893575,1
"922","Tippy",169,4175.16445453969,1,903,5066.29103868486,0
"923","Tippy",380,2402.09211872029,1,1549,3469.3761697143,0
"924","Tippy",151,4601.28979739519,1,256,6039.8777743881,0
"925","Tippy",184,1980.96531215861,0,949,2792.22079102657,0
"926","Tippy",293,3849.63385713536,2,1013,5795.78486422413,0
"927","Tippy",97,4418.46046957847,2,573,5696.36015925226,1
"928","Tippy",328,1852.92906565656,2,1344,2302.26177920936,2
"929","Tippy",79,5078.17499405956,0,366,6165.24378475733,0
"930","Tippy",620,1623.89277477963,11,1755,2845.64900076494,4
"931","Tippy",241,5944.13534470723,0,1311,6510.17154102093,0
"932","Tippy",62,4576.50354348868,0,310,8179.05970126209,0
"933","Tippy",119,6523.48655611267,3,554,6831.35947995168,0
"934","Tippy",250,6731.61904702582,0,1387,6646.2879022366,0
"935","Tippy",174,3520.6169164803,2,936,5248.33312259951,0
"936","Tippy",128,1515.13522297126,1,561,2423.40086218617,0
"937","Tippy",139,4220.6004367699,1,637,6073.84389787156,0
"938","Tippy",80,9957.1748142804,0,358,10293.6541294606,0
"939","Tippy",156,4942.2605441272,1,572,5586.80959461915,0
"940","Tippy",609,2464.13392827973,4,2361,3102.88683147939,0
"941","Tippy",244,4463.16335398221,1,719,4980.60332348203,0
"942","Tippy",242,2236.01430278386,2,636,3495.35640744315,0
"943","Tippy",172,3727.49503811487,0,451,4456.24238719415,0
"944","Tippy",117,6197.82773607821,1,631,5510.54897418548,0
"945","Tippy",544,3832.85399954017,5,1671,4098.77246864778,0
"946","Tippy",46,1792.69283568425,0,236,3007.48478566482,0
"947","Tippy",270,2915.89406351612,2,994,4759.88407504619,0
"948","Tippy",539,4780.18450445864,1,1531,4826.55706234007,0
"949","Tippy",205,5030.28046174179,2,766,4382.1758683201,0
"950","Tippy",100,2884.78627906178,1,571,6958.81235207818,0
"951","Tippy",371,2850.0796467326,7,866,3725.1184315148,0
"952","Tippy",76,7912.79860211588,0,519,7541.99048677039,0
"953","Tippy",42,5350.66274083601,0,219,6369.21200071305,0
"954","Tippy",234,3150.62354861846,2,574,3182.53264271691,0
"955","Tippy",51,15193.3403008971,0,70,12272.3646911036,0
"956","Tippy",367,2712.67688351577,2,1179,3530.8895624656,0
"957","Tippy",70,2324.47673778967,0,177,6195.76216524461,0
"958","Tippy",307,3379.42006008619,4,875,2383.02257758399,0
"959","Tippy",288,2508.17961011724,5,971,3461.207118683,0
"960","Tippy",227,8522.79459057239,0,1183,9520.92726092084,0
"961","Tippy",268,2304.06839195701,0,740,3867.34757793949,0
"962","Tippy",71,6594.56360178997,0,362,6174.57929244204,0
"963","Tippy",392,2989.93492765879,2,1368,4464.85709190974,1
"964","Tippy",182,2408.23458993613,1,834,2859.24549730758,0
"965","Tippy",131,6321.52236401559,0,574,7402.37935828509,0
"966","Tippy",7,3014.39039848677,0,73,2720.60090195318,0
"967","Tippy",515,2255.70906619915,6,1278,3898.27549509801,0
"968","Tippy",86,3603.32134084134,0,367,4018.44656936093,0
"969","Tippy",25,11344.1714833358,0,165,8592.18077742658,0
"970","Tippy",71,2312.28410233752,1,254,3510.4743685804,0
"971","Tippy",288,1832.73391902885,4,862,3310.55719641324,0
"972","Tippy",112,9401.97971237622,0,211,5932.30756905037,0
"973","Tippy",90,5673.96417888182,0,214,4758.73352052361,0
"974","Tippy",349,2407.94270952474,2,1091,2173.10736308297,1
"975","Tippy",244,3455.74267064626,4,790,4646.84277787251,0
"976","Tippy",146,3108.02799879755,2,367,3486.00800553225,0
"977","Tippy",365,6008.96370448247,0,1431,5834.93914482772,0
"978","Tippy",281,2906.63065672534,3,935,5026.46992933594,0
"979","Tippy",233,4650.27478592346,0,876,4566.53606739528,0
"980","Tippy",549,2886.07588443872,0,2015,3617.41277382942,0
"981","Tippy",227,3911.83318525406,5,696,3103.06530061854,0
"982","Tippy",327,1417.15652037206,6,1328,2384.07810980452,0
"983","Tippy",90,10736.3911133828,0,361,5486.69733019588,0
"984","Tippy",100,5091.49001873372,0,411,7782.74709085609,0
"985","Tippy",328,2865.85148928618,1,1261,3806.4712638585,2
"986","Tippy",287,1709.4274895384,6,1077,2231.49333757059,2
"987","Tippy",677,1876.99058699737,7,2119,2718.7160256454,1
"988","Tippy",282,2347.24896103496,4,1192,2905.75948227704,0
"989","Tippy",453,2730.23554048008,2,1249,3193.06675979799,0
"990","Tippy",150,6818.71866269143,0,566,6551.09072713189,0
"991","Tippy",58,6934.7071208884,1,310,9433.18708387421,0
"992","Tippy",211,7953.93285066362,2,1178,8044.63944479039,0
"993","Tippy",363,2691.69889841288,4,1337,4795.04860164419,1
"994","Tippy",522,4755.53635332948,2,2601,5641.29164104839,1
"995","Tippy",133,9023.0062887904,1,575,6402.50872310252,0
"996","Tippy",114,3973.28761609354,2,679,3000.56993453319,0
"997","Tippy",193,7707.26048943469,1,595,6143.98034718131,0
"998","Tippy",91,5986.39391731385,0,444,4917.54055298015,0
"999","Tippy",145,7065.75062978622,0,425,6359.34302459022,0
"1000","Tippy",298,4163.05575754729,1,813,5083.54402407243,1
