"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"839","Beverly",609,1693.57474676508,1,7563,1733.88221844684,0
"840","Beverly",711,1572.7695519392,1,8146,1654.67158196523,0
"841","Beverly",658,1709.13339500876,0,8008,1749.32713521168,0
"842","Beverly",687,1661.72626550713,3,7925,1711.81291860111,0
"843","Beverly",664,1656.4208340523,3,7883,1697.95859983044,0
"844","Beverly",636,1704.64624543934,1,7753,1716.5498587002,0
"845","Beverly",618,1703.9786845273,1,7960,1738.86741314503,0
"846","Beverly",616,1661.25118760856,7,7771,1716.99841291973,0
"847","Beverly",614,1734.5444676651,2,7658,1733.4556419902,0
"848","Beverly",613,1668.84863007986,2,7827,1719.86342046903,0
"849","Beverly",731,1661.71085609765,1,7486,1707.14113980651,0
"850","Beverly",603,1655.08204169757,2,7799,1720.45778341035,0
"851","Beverly",625,1622.54138156937,2,7960,1690.71362910534,0
"852","Beverly",632,1624.76497459557,1,8053,1704.03386482914,0
"853","Beverly",658,1668.3947442226,3,7595,1748.70088958779,0
"854","Beverly",642,1610.33165023658,5,7885,1706.21118110239,0
"855","Beverly",665,1644.08843902232,2,7897,1718.66006154972,0
"856","Beverly",647,1651.34724193968,1,7952,1720.96610666732,0
"857","Beverly",647,1704.06260930397,3,7701,1734.32904520126,0
"858","Beverly",617,1618.60703579515,0,7670,1733.21716808388,0
"859","Beverly",658,1659.53971546935,1,7980,1681.16889335992,0
"860","Beverly",647,1683.93939071915,2,7940,1729.35978674373,0
"861","Beverly",651,1671.1183066238,2,7788,1754.23191098413,0
"862","Beverly",636,1653.25049931316,2,7796,1701.09905303585,0
"863","Beverly",679,1654.33231580567,2,7913,1712.76692639282,0
"864","Beverly",683,1552.65218874442,3,8094,1673.50405111553,0
"865","Beverly",644,1787.35767923452,4,7561,1772.66269399016,0
"866","Beverly",591,1612.50421701936,6,7688,1720.98391826555,0
"867","Beverly",655,1643.46575736236,4,7710,1706.94288111557,0
"868","Beverly",665,1674.10862215084,1,7613,1712.00842229749,0
"869","Beverly",651,1642.40644211024,0,7820,1695.30926630308,0
"870","Beverly",669,1661.73912801035,3,7955,1717.75868728422,0
"871","Beverly",676,1636.6298793376,2,7840,1684.89245797074,0
"872","Beverly",626,1739.23151558697,0,7760,1746.98185039027,0
"873","Beverly",626,1616.16696821781,1,7611,1720.2316617905,0
"874","Beverly",583,1654.19148416067,1,7865,1714.07743507071,0
"875","Beverly",628,1686.27490302305,2,7651,1732.27795424582,0
"876","Beverly",618,1622.4387574903,2,7960,1699.02643398545,0
"877","Beverly",660,1743.81662843718,1,7699,1742.49315696562,0
"878","Beverly",677,1665.32608957199,3,7750,1724.82201864131,0
"879","Beverly",642,1666.78446223272,4,7642,1738.42737782118,0
"880","Beverly",675,1735.5014864087,1,7567,1748.66035117225,0
"881","Beverly",636,1661.61979050332,1,7878,1714.67773559713,0
"882","Beverly",688,1716.00035805,2,7765,1736.50275472951,0
"883","Beverly",631,1656.67329989677,3,8005,1723.01384921588,0
"884","Beverly",647,1694.53282263299,2,7691,1740.73681150567,0
"885","Beverly",588,1662.01892308507,3,7809,1746.38104086728,0
"886","Beverly",666,1681.72255856929,2,7871,1713.14496099024,0
"887","Beverly",629,1570.15937414564,1,8137,1689.40239924089,0
"888","Beverly",683,1709.85587600154,5,7862,1737.51633045257,0
"889","Beverly",693,1546.78969205135,3,8129,1679.69021508448,0
"890","Beverly",690,1725.5561951551,2,7633,1741.73077038483,0
"891","Beverly",620,1713.21472033776,3,7693,1747.34524375681,0
"892","Beverly",581,1692.23941190342,5,7822,1720.94059538101,0
"893","Beverly",679,1640.88139215652,0,7996,1688.16060776275,0
"894","Beverly",598,1712.52335942469,0,7936,1722.846405941,0
"895","Beverly",627,1700.07658783105,2,8055,1702.36509452149,0
"896","Beverly",614,1644.3304980716,2,7815,1725.19723182947,0
"897","Beverly",621,1646.94291605931,3,7743,1723.42350376239,0
"898","Beverly",642,1613.5401342438,2,8108,1706.37334819781,0
"899","Beverly",623,1617.82319911546,1,8108,1673.99771214436,0
"900","Beverly",638,1627.20688066657,2,7877,1665.83539620254,0
"901","Beverly",652,1759.48925850616,0,7833,1745.11982427306,0
"902","Beverly",570,1803.68787429798,2,7553,1762.95331980604,0
"903","Beverly",627,1693.44377730997,2,7489,1730.86855089963,0
"904","Beverly",687,1712.580411257,0,7889,1741.01162841301,0
"905","Beverly",682,1684.58530105055,2,7889,1720.35608887393,0
"906","Beverly",628,1635.89760241891,3,7799,1729.47695586965,0
"907","Beverly",629,1674.17778939527,5,7728,1739.63981039207,0
"908","Beverly",620,1608.00565743209,5,8162,1670.5797014657,0
"909","Beverly",595,1673.04079566106,1,7838,1728.37109121483,0
"910","Beverly",669,1668.8336227953,2,8046,1714.81830906017,0
"911","Beverly",630,1595.83952731695,1,7978,1694.10405001812,0
"912","Beverly",640,1623.59416665816,3,7801,1703.96923683264,0
"913","Beverly",673,1725.67667779638,2,7626,1758.10632859375,0
"914","Beverly",608,1665.68155557385,3,7797,1750.7221255955,0
"915","Beverly",650,1764.03004921315,2,7810,1757.92997369056,0
"916","Beverly",673,1647.01729703808,4,7868,1711.7055391445,0
"917","Beverly",659,1626.84325263767,3,7755,1727.24153878566,0
"918","Beverly",625,1630.37444261956,3,7926,1712.13492064851,0
"919","Beverly",630,1649.893220862,1,7842,1725.78718372839,0
"920","Beverly",664,1585.04191193208,0,8055,1683.73262929897,0
"921","Beverly",664,1599.95234158795,3,7846,1707.90408333746,0
"922","Beverly",678,1659.59961381098,2,7685,1688.56624983078,0
"923","Beverly",655,1678.56787806373,0,7689,1725.91505505552,0
"924","Beverly",660,1678.21479133857,0,7888,1698.7348328446,0
"925","Beverly",641,1650.05367251209,0,7767,1709.76164434514,0
"926","Beverly",647,1653.64214585318,1,7984,1718.83573431128,0
"927","Beverly",647,1606.56770821981,5,7645,1721.0789782905,0
"928","Beverly",680,1641.40094866537,2,7970,1698.93425415996,0
"929","Beverly",664,1753.40828857522,1,8042,1730.84938760349,0
"930","Beverly",692,1602.79667986143,1,8090,1690.00848905791,0
"931","Beverly",643,1699.59316591495,5,7744,1712.62225755369,0
"932","Beverly",660,1598.5800386704,5,7789,1702.93458467477,0
"933","Beverly",661,1666.31275647824,1,7859,1721.39514154472,0
"934","Beverly",656,1625.01363027704,4,7681,1750.16539624675,0
"935","Beverly",603,1734.17472835471,1,7649,1760.32266960213,0
"936","Beverly",709,1569.03469714649,3,7986,1704.57113193389,0
"937","Beverly",586,1714.29636609656,1,7808,1747.89477215279,0
"938","Beverly",664,1658.72333229097,5,7953,1706.7103434639,0
"939","Beverly",698,1687.34103637235,0,7603,1695.09799175819,0
"940","Beverly",660,1590.85269592846,3,7830,1692.82112183061,0
"941","Beverly",652,1672.62350698129,1,7747,1728.69724042001,0
"942","Beverly",697,1636.36628842349,5,7882,1710.92987728032,0
"943","Beverly",668,1667.03983771187,3,7910,1711.33881288473,0
"944","Beverly",670,1632.25545505244,2,7895,1708.31630451144,0
"945","Beverly",639,1716.85496325555,1,7845,1713.1433974337,0
"946","Beverly",704,1643.79327040567,1,7981,1703.75411377455,0
"947","Beverly",646,1641.73360270646,6,7828,1744.5875191535,0
"948","Beverly",710,1650.66506411784,3,7539,1745.96380449496,0
"949","Beverly",663,1707.1448899621,3,7702,1754.01076531299,0
"950","Beverly",625,1705.45488186633,1,7778,1728.64362058683,0
"951","Beverly",674,1651.49548242847,2,7780,1723.08815124097,0
"952","Beverly",622,1600.79716394902,2,7729,1721.46314285545,0
"953","Beverly",609,1697.0069076492,0,7630,1747.69989241281,0
"954","Beverly",663,1678.40175159288,3,7738,1716.53118363383,0
"955","Beverly",671,1688.78286431974,0,8007,1714.67620161095,0
"956","Beverly",625,1666.94753188623,2,7684,1719.98917498219,0
"957","Beverly",680,1645.06166443075,1,7911,1705.52806089227,0
"958","Beverly",636,1753.81192576595,2,7943,1755.88859389655,0
"959","Beverly",653,1640.08155363074,1,8098,1692.11048788651,0
"960","Beverly",675,1587.10251646079,1,7923,1716.68380636024,0
"961","Beverly",619,1658.14904068225,2,7941,1717.63142343945,0
"962","Beverly",601,1688.26345092362,1,7819,1723.84760307725,0
"963","Beverly",628,1757.98556667131,2,7943,1742.29105566561,0
"964","Beverly",640,1694.73472865776,2,7818,1737.63482671783,0
"965","Beverly",633,1646.34372070416,3,7942,1695.9736614372,0
"966","Beverly",637,1688.78185423677,2,7932,1723.14055434834,0
"967","Beverly",654,1689.95721349372,3,7885,1730.64848964425,0
"968","Beverly",623,1666.91726760054,1,7778,1732.61532513118,0
"969","Beverly",635,1677.63308173524,2,8030,1705.19387582428,0
"970","Beverly",647,1640.844947863,0,8031,1673.44801968963,0
"971","Beverly",667,1580.30505623741,4,8014,1686.53885548465,0
"972","Beverly",604,1647.69593697965,3,7851,1709.76118712321,0
"973","Beverly",659,1707.90797584437,2,7616,1740.68594731114,0
"974","Beverly",597,1664.72730191458,1,7811,1719.29920936455,0
"975","Beverly",615,1726.45536059035,1,7656,1737.90288961838,0
"976","Beverly",654,1670.71500009357,2,7719,1725.63246247892,0
"977","Beverly",614,1710.63296050016,1,7795,1740.08005188135,0
"978","Beverly",668,1641.19169265537,1,7771,1730.41272112789,0
"979","Beverly",681,1666.98366395255,1,7790,1716.26715301474,0
"980","Beverly",640,1657.50280857886,2,7951,1712.86313489805,0
"981","Beverly",614,1731.18520966673,2,7630,1731.59958517413,0
"982","Beverly",648,1734.36570518826,1,7800,1745.21957185516,0
"983","Beverly",666,1607.72376696461,3,7656,1709.67979194482,0
"984","Beverly",659,1642.23411176998,2,8226,1701.9234898266,0
"985","Beverly",659,1734.7885477517,4,7837,1748.09653166739,0
"986","Beverly",632,1629.29404301452,1,7942,1689.45910329908,0
"987","Beverly",653,1661.13644122228,6,7703,1743.7779331574,0
"988","Beverly",670,1658.04459966028,5,7994,1714.75171794088,0
"989","Beverly",629,1655.37633297804,2,7699,1705.42279708998,0
"990","Beverly",685,1644.5222765015,5,8020,1712.2544292395,0
"991","Beverly",625,1636.38271094768,3,7777,1726.70722428403,0
"992","Beverly",682,1682.07687221833,0,7918,1707.47654364105,0
"993","Beverly",667,1687.99775577188,1,7821,1726.15224407193,0
"994","Beverly",640,1648.90167668538,2,7880,1714.5038767336,0
"995","Beverly",653,1644.83408050519,2,7940,1704.59469855882,0
"996","Beverly",640,1592.40109624478,4,8044,1691.98333123261,0
"997","Beverly",625,1718.49849484014,0,7842,1706.46885609112,0
"998","Beverly",655,1734.62408757862,3,7755,1747.13461454198,0
"999","Beverly",670,1729.58540483609,2,7549,1722.16422151166,0
"1000","Beverly",664,1665.73183476934,1,7989,1701.41461583942,0
