"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"865","Jonathan",531,747.670676402078,13,2058,843.339514026173,0
"866","Jonathan",579,757.388849737399,13,2247,839.535429502595,0
"867","Jonathan",569,738.063144530731,18,2185,863.599427830862,0
"868","Jonathan",546,728.932639044506,9,2121,813.245790997632,0
"869","Jonathan",589,723.060781365784,10,2176,830.724441167233,0
"870","Jonathan",594,799.552047674578,17,2335,909.934618887881,0
"871","Jonathan",541,769.064750155973,9,2172,826.448129901396,0
"872","Jonathan",541,758.332923249061,11,2211,878.94632061646,0
"873","Jonathan",530,738.704369275972,11,1972,839.176016604604,0
"874","Jonathan",641,714.316882781847,17,2300,813.161402599577,0
"875","Jonathan",591,738.687258611734,10,2242,813.116632978372,0
"876","Jonathan",593,737.595363305425,12,2081,812.492987592666,0
"877","Jonathan",614,735.219419581027,18,2197,813.220763165037,0
"878","Jonathan",557,746.418462212091,12,2250,862.895559615142,0
"879","Jonathan",565,700.954927362191,14,2345,804.450306375871,0
"880","Jonathan",512,754.027556595131,14,2188,876.261164669626,0
"881","Jonathan",584,773.257665836136,13,2062,869.707435976746,0
"882","Jonathan",552,776.637010125011,8,2267,861.35418710682,0
"883","Jonathan",537,774.538904819893,12,2191,866.024258564007,0
"884","Jonathan",552,762.910573529879,9,2284,836.720140022068,0
"885","Jonathan",570,731.832092080519,11,2300,898.790384207522,0
"886","Jonathan",569,733.504921194528,13,2142,837.236887274268,0
"887","Jonathan",525,750.405098870177,9,2225,856.392485509757,0
"888","Jonathan",554,719.842235923535,5,2071,810.96317247855,0
"889","Jonathan",585,757.722783504626,7,2342,851.866240572203,0
"890","Jonathan",536,769.993929536343,16,2096,861.910147167794,0
"891","Jonathan",556,710.575361218301,11,2256,794.327330925394,0
"892","Jonathan",566,738.691559431967,14,2301,861.598312750906,0
"893","Jonathan",557,716.724871794291,19,2282,842.325165006932,0
"894","Jonathan",560,696.105524917334,15,2169,817.277939610678,0
"895","Jonathan",584,716.778510916266,10,2129,808.217127716125,0
"896","Jonathan",525,743.911266419703,12,2154,864.393852439844,0
"897","Jonathan",608,692.215379693875,23,2314,796.857876926307,0
"898","Jonathan",608,718.501894150007,18,2272,832.19091951483,0
"899","Jonathan",553,765.500327415958,10,2342,850.358077438016,0
"900","Jonathan",571,801.994700075824,8,2194,900.941643825148,0
"901","Jonathan",519,776.331317610184,13,2199,829.497977579651,0
"902","Jonathan",547,739.166477882529,17,2183,852.280712942449,0
"903","Jonathan",550,718.88167655203,13,2419,808.814642799277,0
"904","Jonathan",577,767.948245412438,18,2199,869.90088352773,0
"905","Jonathan",510,701.180061152752,11,2182,871.288857196459,0
"906","Jonathan",554,723.929450505076,16,2024,811.740986253148,0
"907","Jonathan",557,693.087094632403,12,2199,844.961345988669,0
"908","Jonathan",599,734.781199629356,9,2125,788.380932183005,0
"909","Jonathan",547,761.582241148699,10,2197,846.161488433798,0
"910","Jonathan",528,727.43754445115,10,2163,885.149485656637,0
"911","Jonathan",558,766.467780102386,13,2117,841.20771277223,0
"912","Jonathan",549,758.090770352472,9,2275,842.46304759938,0
"913","Jonathan",579,782.477934457644,12,2088,864.791404581187,0
"914","Jonathan",547,749.354918460066,13,2280,840.742332071067,0
"915","Jonathan",561,791.163079258564,14,2358,895.955795849191,0
"916","Jonathan",557,684.911876793792,12,2169,805.896579683985,0
"917","Jonathan",579,689.046918099398,13,2110,773.277884201058,0
"918","Jonathan",536,721.062705060336,17,2086,792.551084851007,0
"919","Jonathan",610,707.767719822946,17,2275,805.391020869851,0
"920","Jonathan",554,737.620900928029,9,2143,867.975998722921,0
"921","Jonathan",558,706.525155541374,8,2096,805.559861848865,0
"922","Jonathan",583,777.286653910661,5,2332,897.492674353497,0
"923","Jonathan",526,757.938830518421,10,2231,899.396565328046,0
"924","Jonathan",572,689.240038950339,7,2031,810.366819901377,0
"925","Jonathan",532,737.327315002974,11,2298,835.158135913668,0
"926","Jonathan",566,744.988987846175,10,2171,851.725427703213,0
"927","Jonathan",562,705.495599299206,13,2291,821.75628108041,0
"928","Jonathan",583,762.847146061501,15,2260,815.301911125704,0
"929","Jonathan",571,741.671138021058,9,2240,842.376411692457,0
"930","Jonathan",571,702.453546279588,12,2181,803.307216863581,0
"931","Jonathan",601,781.291686942686,8,2115,842.365154789127,0
"932","Jonathan",569,711.935088547006,13,2134,781.476713405093,0
"933","Jonathan",617,736.522406712178,15,2073,821.112544787934,0
"934","Jonathan",531,725.791615501303,15,2023,818.244316984001,0
"935","Jonathan",592,749.277936440304,13,2338,856.374644608351,0
"936","Jonathan",575,705.674447300633,16,2218,863.861044581466,0
"937","Jonathan",553,733.049664276518,16,2419,859.533954217323,0
"938","Jonathan",573,759.695750019939,7,2242,880.337235590078,0
"939","Jonathan",576,755.487642335672,15,2046,862.200977231206,0
"940","Jonathan",550,764.217449969774,9,2135,826.182865163629,0
"941","Jonathan",581,727.018121305956,8,2171,833.646429593195,0
"942","Jonathan",547,729.944036745694,14,2180,857.649539933259,0
"943","Jonathan",570,736.695323240421,15,2041,802.315172363004,0
"944","Jonathan",536,749.541504460977,18,2184,798.508813910324,0
"945","Jonathan",568,756.353035406421,12,2135,817.920590587816,0
"946","Jonathan",599,790.811774032513,14,2456,910.674179389973,0
"947","Jonathan",575,807.808773121554,7,2183,878.26174398006,0
"948","Jonathan",517,777.043838114603,10,2214,910.487757311329,0
"949","Jonathan",536,784.308449987488,6,2247,874.527446768469,0
"950","Jonathan",551,798.391872268425,6,2103,884.729616648808,0
"951","Jonathan",541,715.47241758751,15,2283,849.290583329744,0
"952","Jonathan",545,731.048785551527,14,2124,848.54123860738,0
"953","Jonathan",556,816.284908632194,9,2104,910.353021891905,0
"954","Jonathan",560,743.628280312522,19,2277,855.033011358562,0
"955","Jonathan",568,791.79959522549,14,2090,860.918331391566,0
"956","Jonathan",581,754.78627265908,9,2179,850.209082202403,0
"957","Jonathan",578,689.192533498415,15,2262,832.959722293964,0
"958","Jonathan",595,728.523910697966,12,2204,822.944402614649,0
"959","Jonathan",584,741.096619130743,7,2335,844.398666708602,0
"960","Jonathan",571,763.635818916011,7,2294,887.19483000452,0
"961","Jonathan",598,755.38875817568,13,2231,846.761957363223,0
"962","Jonathan",605,758.384951945216,9,2222,826.039861033355,0
"963","Jonathan",577,712.535661084363,12,2089,776.298318347321,0
"964","Jonathan",564,761.536263960577,8,2204,841.159691475127,0
"965","Jonathan",566,704.925688727778,8,2191,837.713235992498,0
"966","Jonathan",559,734.212771602263,15,2132,834.293482313504,0
"967","Jonathan",581,727.506479592897,10,2260,835.771088773939,0
"968","Jonathan",573,678.042036551381,15,2064,795.866698056507,0
"969","Jonathan",557,740.48796908748,14,2102,849.457680351405,0
"970","Jonathan",563,725.315048468671,12,2119,828.740227545111,0
"971","Jonathan",584,813.461359433236,10,1935,837.610472516722,0
"972","Jonathan",561,776.643311887747,5,2265,865.508353148204,0
"973","Jonathan",605,773.225187856161,14,2228,851.20008721356,0
"974","Jonathan",599,696.20485679311,14,2212,811.532560595132,0
"975","Jonathan",623,775.7589143514,16,2005,851.003469002051,0
"976","Jonathan",567,795.485879913159,8,2150,866.798644887066,0
"977","Jonathan",603,749.48681130224,13,2146,775.341848626858,0
"978","Jonathan",562,743.620603154978,8,2228,842.823744274147,0
"979","Jonathan",585,763.75596048365,14,2280,860.54518701982,0
"980","Jonathan",559,774.852608432265,5,2135,831.294883963192,0
"981","Jonathan",548,820.132067705257,9,2131,893.906989270848,0
"982","Jonathan",564,742.124210584277,13,2279,849.604809163756,0
"983","Jonathan",572,711.355505437268,6,2063,816.42735782717,0
"984","Jonathan",535,735.222744069564,11,2201,840.280651193923,0
"985","Jonathan",609,715.590584768527,13,2187,827.386681494847,0
"986","Jonathan",574,696.592245248443,16,2241,793.100304710798,0
"987","Jonathan",554,786.210582581109,12,2100,861.138559139416,0
"988","Jonathan",565,719.555398075669,9,2377,866.055022190737,0
"989","Jonathan",577,681.433184825562,12,2075,800.854593971519,0
"990","Jonathan",550,734.611991854076,12,2341,838.758415590224,0
"991","Jonathan",525,747.513012588833,13,2169,867.853561677101,0
"992","Jonathan",585,744.569991378036,11,2145,844.854017154089,0
"993","Jonathan",560,765.680567450398,5,2369,873.383800548921,0
"994","Jonathan",513,730.443618755621,11,1902,825.21163053219,0
"995","Jonathan",613,736.46339640378,13,2224,819.105207027688,0
"996","Jonathan",565,704.878145870378,17,2185,794.765737188932,0
"997","Jonathan",549,760.153908624574,14,2294,864.713367026458,0
"998","Jonathan",589,748.161430181977,16,2040,819.423791161541,0
"999","Jonathan",547,740.255101947556,10,2195,826.01013737961,0
"1000","Jonathan",617,776.882385039944,10,2178,855.687930355208,0
