"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"920","Jack",58,3983.75082975427,1,27,849.062168104091,0
"921","Jack",65,4090.44143177396,0,65,601.791000856135,0
"922","Jack",65,3533.98051217052,0,52,881.510705452923,0
"923","Jack",67,4261.20882412346,0,55,628.774095920312,0
"924","Jack",46,3623.61734682542,0,48,749.024025842123,0
"925","Jack",60,4122.55284170143,0,43,649.330645474612,0
"926","Jack",58,3848.90250747404,1,51,800.927325365966,0
"927","Jack",58,4135.86672736392,0,41,888.887955171949,0
"928","Jack",56,3901.05221725306,0,35,966.748210749331,0
"929","Jack",70,3810.56340192778,0,67,757.742524936076,0
"930","Jack",71,3770.36165815363,1,77,788.860845718243,0
"931","Jack",66,4283.00114127607,0,44,930.172829586647,0
"932","Jack",76,4235.66558439194,0,54,789.286215385869,0
"933","Jack",55,4451.42633786052,0,54,862.016254049843,0
"934","Jack",82,4376.29386547571,0,27,865.199970432572,0
"935","Jack",72,3958.88646098022,0,58,729.480976502669,0
"936","Jack",54,4047.82682678914,0,65,922.586921025049,0
"937","Jack",57,3986.77471565389,0,27,961.255960754552,0
"938","Jack",78,4336.16079322216,1,51,883.181480352816,0
"939","Jack",64,3857.51857371428,0,76,755.042318408511,0
"940","Jack",54,4045.67840873877,0,51,894.019043825949,0
"941","Jack",44,4079.22078210703,0,43,750.038517966887,0
"942","Jack",72,3997.59656066984,0,51,786.98581809862,0
"943","Jack",66,4189.0329552743,1,39,845.686001921092,0
"944","Jack",44,4431.22768557269,0,22,1109.95595791294,0
"945","Jack",54,4057.34240936235,0,61,784.252338098802,0
"946","Jack",62,4329.22524262476,0,44,1075.07183440392,0
"947","Jack",66,4309.44780148868,0,32,706.499601506501,0
"948","Jack",86,3766.83272633667,0,98,744.107719566124,0
"949","Jack",98,4239.42604885382,0,55,850.208677159556,0
"950","Jack",56,4118.48236604639,0,43,781.138921453142,0
"951","Jack",64,4183.82407617432,0,41,873.697996343615,0
"952","Jack",28,3735.22200177746,1,52,852.271159759106,0
"953","Jack",80,3956.96426245222,0,51,688.164956736121,0
"954","Jack",84,4348.00309718082,0,48,817.070700250379,0
"955","Jack",64,3883.15392614287,0,30,925.976890029208,0
"956","Jack",60,3846.09247826657,0,55,891.460226783613,0
"957","Jack",56,4008.46548836179,0,41,1069.60637915276,0
"958","Jack",46,3907.87003759107,2,51,809.322142720297,0
"959","Jack",64,4245.43017710393,0,71,741.486453288957,0
"960","Jack",56,4184.68020909584,0,50,909.256233588042,0
"961","Jack",61,3692.95979225974,0,48,646.105303124715,0
"962","Jack",66,3927.26989811588,1,61,680.170002690947,0
"963","Jack",64,3825.39344162916,0,85,925.979872877094,0
"964","Jack",48,4432.88520311721,0,47,810.922674972619,0
"965","Jack",60,4464.4771656158,0,48,740.64761550459,0
"966","Jack",72,4058.05984585425,0,78,671.043367644558,0
"967","Jack",68,3900.85443965351,0,38,937.09489113658,0
"968","Jack",58,4352.98970057998,0,46,974.424256793991,0
"969","Jack",46,4337.79769672962,0,20,809.280607498935,0
"970","Jack",66,4343.92102308994,0,35,826.768261959774,0
"971","Jack",66,4017.93675091835,0,75,982.091386658758,0
"972","Jack",76,4273.81859982147,0,59,683.62181807731,0
"973","Jack",70,4194.63462305849,0,27,965.237423264831,0
"974","Jack",68,4292.28792054566,0,56,919.889998409756,0
"975","Jack",50,3600.13093778769,0,52,815.322644854163,0
"976","Jack",56,4517.06210135172,0,42,901.617439544131,0
"977","Jack",62,3913.05547043597,1,54,748.277875661297,0
"978","Jack",62,4051.95417059113,0,72,936.716419957518,0
"979","Jack",46,4061.20056643472,0,57,795.363809436662,0
"980","Jack",66,3990.9102100998,1,73,858.607760701602,0
"981","Jack",64,3846.08752768577,0,64,696.734551202392,0
"982","Jack",72,4366.59126911827,0,60,749.897762528694,0
"983","Jack",64,4172.46232627864,0,67,890.873817506603,0
"984","Jack",58,3836.52951822375,0,63,644.124483948436,0
"985","Jack",70,4128.91260919938,0,38,1247.49780591358,0
"986","Jack",73,4286.7092174956,0,70,780.987267223371,0
"987","Jack",44,3929.95033067417,1,46,764.735528537204,0
"988","Jack",56,3643.18621630176,0,70,804.045522450672,0
"989","Jack",58,4447.40285227589,0,47,1096.66304987757,0
"990","Jack",52,4046.10003418028,0,59,843.642766032554,0
"991","Jack",54,3440.07914248921,0,63,659.786179163771,0
"992","Jack",74,4095.52312269627,0,31,761.733344350897,0
"993","Jack",58,3794.95381593898,0,69,738.589420201145,0
"994","Jack",58,3762.55523722793,0,56,764.269504077519,0
"995","Jack",66,4397.56003780789,0,30,742.736560646524,0
"996","Jack",78,3717.14912869382,1,73,740.619314962021,0
"997","Jack",52,4140.95150964749,0,51,842.896110015936,0
"998","Jack",68,4117.15515092001,0,79,629.773471934408,0
"999","Jack",72,4053.04557244348,0,73,753.479592616782,0
"1000","Jack",28,4190.24229217699,0,31,1162.6363384416,0
