"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"816","BobbiJo",1115,590.867406929667,34,3967,753.191285275377,0
"817","BobbiJo",1056,592.745874820768,21,3762,739.100763570858,0
"818","BobbiJo",1076,619.710025411026,20,3690,722.561340675939,0
"819","BobbiJo",1017,614.873365720631,22,3929,745.703005874494,0
"820","BobbiJo",1040,583.317961313285,19,3969,756.763931143992,0
"821","BobbiJo",1074,567.784239906752,31,3822,756.983095103098,0
"822","BobbiJo",1009,614.397917532932,25,3764,754.575720631339,0
"823","BobbiJo",1064,594.917206024497,25,3973,765.221236859809,0
"824","BobbiJo",1015,620.282284473559,20,3771,781.903584646559,0
"825","BobbiJo",1065,575.85941026167,31,3907,728.490480480467,0
"826","BobbiJo",1080,585.758941745884,40,4000,732.566463548859,0
"827","BobbiJo",1006,597.535647502846,29,3682,748.011476592216,0
"828","BobbiJo",1049,633.368064362446,23,3844,740.163045903976,0
"829","BobbiJo",1004,664.482313437738,27,3920,820.374152767291,0
"830","BobbiJo",1016,606.647300348537,19,3968,741.01748044261,0
"831","BobbiJo",1061,595.837552966863,32,3787,769.745252062636,0
"832","BobbiJo",1096,613.715656137891,30,3918,750.697563901701,0
"833","BobbiJo",1008,588.294518333913,39,3902,778.35331385005,0
"834","BobbiJo",1056,626.969782283232,23,3904,751.550182111285,0
"835","BobbiJo",1015,620.483489808452,24,3957,764.531751528834,0
"836","BobbiJo",1073,548.696415945137,44,3647,726.681914136198,0
"837","BobbiJo",1028,609.878849238701,31,3952,763.445472103611,0
"838","BobbiJo",1061,574.397646369444,33,3915,722.921240294096,0
"839","BobbiJo",979,648.08157150434,23,3852,774.414621087578,0
"840","BobbiJo",1025,592.498137973481,31,3931,768.085334762844,0
"841","BobbiJo",1056,589.352228373402,40,3843,740.942347612042,0
"842","BobbiJo",966,601.480132114353,24,3383,773.239283438194,0
"843","BobbiJo",1004,587.370620518993,32,3855,738.508593826365,0
"844","BobbiJo",1059,599.536704203428,23,3852,744.556890219826,0
"845","BobbiJo",967,573.329840026673,31,3745,726.456141506733,0
"846","BobbiJo",994,613.211713972148,19,3853,786.397038313112,0
"847","BobbiJo",1066,622.218875749984,26,3980,762.649630605752,0
"848","BobbiJo",1020,589.518472844076,20,3650,768.09493194146,0
"849","BobbiJo",1050,645.87477839334,19,4026,747.868985042666,0
"850","BobbiJo",1048,596.054069429028,28,3773,731.280065451647,0
"851","BobbiJo",1005,610.232194910695,22,3780,747.615615053301,0
"852","BobbiJo",1137,614.839006842977,29,3778,733.173723696152,0
"853","BobbiJo",1036,612.706330769244,29,3854,742.675079042308,0
"854","BobbiJo",1035,620.278718285927,33,4059,763.049631771117,0
"855","BobbiJo",1000,610.961565843149,24,3681,743.194444983988,0
"856","BobbiJo",1050,568.311569804945,30,3837,726.134514969008,0
"857","BobbiJo",1065,578.954010360442,31,3937,738.028137054395,0
"858","BobbiJo",1091,557.306309410996,25,3860,725.53253003782,0
"859","BobbiJo",1054,612.802264164277,25,3717,739.575128226808,0
"860","BobbiJo",1081,606.181478392141,20,4080,728.48226217264,0
"861","BobbiJo",997,640.318935106128,28,3787,786.297907830169,0
"862","BobbiJo",1026,546.308461833728,39,3702,716.636097603435,0
"863","BobbiJo",1085,576.596383589642,26,3950,741.286639151263,0
"864","BobbiJo",979,623.872466951403,28,3794,774.613597301482,0
"865","BobbiJo",1045,590.20401727322,27,3809,755.962297532967,0
"866","BobbiJo",1044,582.65442526992,28,3855,730.274628336684,0
"867","BobbiJo",1033,604.945037274462,23,3950,751.110703541972,0
"868","BobbiJo",1030,599.392115927673,31,3860,740.443702861007,0
"869","BobbiJo",1049,616.526954634581,23,3892,761.688083900302,0
"870","BobbiJo",1061,566.364392857038,35,3735,711.857366355337,0
"871","BobbiJo",1034,612.156064264953,22,3736,759.224892608318,0
"872","BobbiJo",1021,606.313265873571,33,3816,770.154878817941,0
"873","BobbiJo",1029,605.868457862463,26,3876,781.551084114042,0
"874","BobbiJo",1006,602.041732555329,29,3796,749.625512272205,0
"875","BobbiJo",983,610.575323119293,29,3761,765.979089586481,0
"876","BobbiJo",1001,593.847506495418,32,3815,769.370593461899,0
"877","BobbiJo",1063,597.895712544155,30,3906,752.33530047277,0
"878","BobbiJo",1046,609.846840482622,27,3925,784.228493005419,0
"879","BobbiJo",1052,621.731185753421,28,3693,783.783167225103,0
"880","BobbiJo",1069,634.72615323111,16,3804,748.292394907747,0
"881","BobbiJo",1026,594.131291962876,25,3761,729.540425827959,0
"882","BobbiJo",1065,598.967933013878,32,3847,762.895229689469,0
"883","BobbiJo",1073,567.160322817275,34,3763,731.270715488087,0
"884","BobbiJo",1065,580.157411659421,30,3853,725.820169271809,0
"885","BobbiJo",1044,599.358027819224,23,3874,724.636837425139,0
"886","BobbiJo",1012,565.145169684072,21,3723,721.119695574715,0
"887","BobbiJo",1026,599.508992027641,28,3861,741.569678120847,0
"888","BobbiJo",1023,623.005130372995,13,3637,730.166701784394,0
"889","BobbiJo",992,593.302902655729,22,3911,739.58823332306,0
"890","BobbiJo",998,568.933152615344,27,3812,729.680182402789,0
"891","BobbiJo",1012,591.414888184534,25,3725,767.859662438787,0
"892","BobbiJo",1005,645.057978935753,38,3823,783.933398139533,0
"893","BobbiJo",1034,605.406206450036,30,3941,766.103120206329,0
"894","BobbiJo",1033,611.871636476779,23,3996,764.324797097802,0
"895","BobbiJo",1031,585.789062192713,30,3777,746.366372640223,0
"896","BobbiJo",1070,644.583062049163,28,3700,775.966666068787,0
"897","BobbiJo",1046,608.109001653127,30,3749,730.294711773856,0
"898","BobbiJo",1029,589.237848761624,30,3770,748.789013889869,0
"899","BobbiJo",1039,609.063898112428,17,3768,742.384377212085,0
"900","BobbiJo",998,597.451093883031,26,3909,744.96203004819,0
"901","BobbiJo",1052,606.228346303988,33,3983,740.025498139802,0
"902","BobbiJo",1007,593.906715177511,21,3787,776.388108971379,0
"903","BobbiJo",1079,587.423786462588,22,4008,737.937664380516,0
"904","BobbiJo",1034,599.564615320267,28,3783,760.746851511706,0
"905","BobbiJo",1058,574.222864602709,30,3845,708.639357888746,0
"906","BobbiJo",1031,563.336518036798,23,3967,736.893110736605,0
"907","BobbiJo",1088,575.327592422387,30,3861,730.618939288188,0
"908","BobbiJo",1056,623.96443728919,28,3763,732.147377196243,0
"909","BobbiJo",1030,595.327721215835,30,3768,727.437272634775,0
"910","BobbiJo",1056,568.40089828779,27,3916,744.025334615908,0
"911","BobbiJo",1029,604.549060065592,26,3841,743.616581273735,0
"912","BobbiJo",986,652.731467861057,25,3738,788.851171059136,0
"913","BobbiJo",1033,595.564437676839,32,3880,753.387477276899,0
"914","BobbiJo",976,604.936326437835,33,3819,783.079795663763,0
"915","BobbiJo",1025,586.373199100491,29,3757,711.9415140263,0
"916","BobbiJo",943,607.557129862196,25,3802,740.285322510372,0
"917","BobbiJo",1078,593.471511742713,29,3951,749.206424899614,0
"918","BobbiJo",1043,572.172145624915,21,3658,742.113569107869,0
"919","BobbiJo",1091,592.208798770097,30,3751,746.295659187696,0
"920","BobbiJo",1062,618.186555352822,37,3931,772.986646803477,0
"921","BobbiJo",1076,577.835793323539,33,3946,739.663548431222,0
"922","BobbiJo",1128,568.933204655955,28,3903,718.432456780163,0
"923","BobbiJo",1045,621.263037416416,24,3789,752.48497835373,0
"924","BobbiJo",1062,589.78968469409,27,3836,747.923968119649,0
"925","BobbiJo",1021,598.799844773775,38,3870,737.411697538313,0
"926","BobbiJo",1019,581.502071352776,33,3720,762.929718549593,0
"927","BobbiJo",1014,599.104460518228,32,3730,752.765527817354,0
"928","BobbiJo",1083,604.25825736612,24,3859,769.878670931642,0
"929","BobbiJo",1051,595.07314192657,27,3905,746.26724398626,0
"930","BobbiJo",1034,574.032994508168,30,3838,717.000603882709,0
"931","BobbiJo",1023,596.501866344212,25,3824,737.565087428716,0
"932","BobbiJo",994,624.941616515601,10,3855,739.558139862146,0
"933","BobbiJo",1056,624.734803598847,21,3693,753.185225168357,0
"934","BobbiJo",1020,607.112761634288,25,3831,748.428923258478,0
"935","BobbiJo",1062,635.858134725925,28,3769,778.44426301982,0
"936","BobbiJo",990,593.637526408433,25,3851,750.27233978413,0
"937","BobbiJo",1082,620.02073599291,28,3776,733.302531869492,0
"938","BobbiJo",1073,569.658567182273,34,3961,747.441054871417,0
"939","BobbiJo",1008,624.327509847481,33,3844,774.564029074598,0
"940","BobbiJo",1089,626.918004353123,31,4045,746.536572808535,0
"941","BobbiJo",1036,598.590129818588,28,3898,736.513854176564,0
"942","BobbiJo",1039,606.824155288602,28,3707,744.997228921683,0
"943","BobbiJo",1020,605.181391889892,30,4035,777.559660219671,0
"944","BobbiJo",1036,585.942492913932,24,3836,730.394423495209,0
"945","BobbiJo",1067,579.372848569331,30,3823,736.789241368592,0
"946","BobbiJo",1017,595.003315810317,27,3791,758.329628367293,0
"947","BobbiJo",1046,615.112888851885,26,3776,744.680991125226,0
"948","BobbiJo",1028,609.379597002623,25,3923,734.231213928502,0
"949","BobbiJo",1014,587.104895171602,37,4088,762.909224608358,0
"950","BobbiJo",1027,617.823378099093,23,4049,793.111065362389,0
"951","BobbiJo",978,553.205572377357,14,3565,720.897591789895,0
"952","BobbiJo",1016,583.261122161106,30,4159,747.545809545786,0
"953","BobbiJo",1039,653.245398415613,29,3939,783.551558944406,0
"954","BobbiJo",1034,614.494970615839,35,3716,752.227762177032,0
"955","BobbiJo",1065,605.29642862585,24,3996,741.292405053097,0
"956","BobbiJo",1091,622.196243314116,24,4017,771.252610089489,0
"957","BobbiJo",1045,568.710058442803,22,3711,725.841947850927,0
"958","BobbiJo",1027,582.459326440605,38,3928,726.182790536238,0
"959","BobbiJo",1007,588.21454902284,35,3863,756.187426066455,0
"960","BobbiJo",1026,603.333222807473,31,3964,739.937844867959,0
"961","BobbiJo",1052,569.821252534608,25,3800,719.492322902843,0
"962","BobbiJo",1033,592.422386547933,22,3852,733.244909824937,0
"963","BobbiJo",1066,625.861320746702,18,4019,739.584068349841,0
"964","BobbiJo",1080,601.393125182617,33,3894,728.909408585567,0
"965","BobbiJo",1099,562.416866247627,30,3952,718.79624120871,0
"966","BobbiJo",981,606.834002966231,17,3921,768.015091783311,0
"967","BobbiJo",1011,574.430475553463,22,4021,741.08603133776,0
"968","BobbiJo",1042,604.912826577779,29,3691,750.716539021543,0
"969","BobbiJo",1004,623.643405301547,24,3766,757.949830213852,0
"970","BobbiJo",1045,626.674943663281,24,3593,741.677490656168,0
"971","BobbiJo",1044,575.650154951835,31,3770,750.092616684072,0
"972","BobbiJo",994,620.962330947395,26,3653,769.184040528515,0
"973","BobbiJo",1028,604.630157878979,29,3759,749.087389983007,0
"974","BobbiJo",1051,602.623037375099,24,3902,750.279218271636,0
"975","BobbiJo",1017,598.010351448929,27,3954,747.734819929967,0
"976","BobbiJo",998,604.937815283507,25,3820,740.350350939597,0
"977","BobbiJo",1032,578.790614983564,24,3893,750.98373341217,0
"978","BobbiJo",1014,587.809735466199,23,4045,746.113613547971,0
"979","BobbiJo",1026,591.549284079083,30,3677,758.458398746528,0
"980","BobbiJo",1052,624.648550512702,29,3860,783.036167369473,0
"981","BobbiJo",1019,584.932769556978,33,3661,738.210736301665,0
"982","BobbiJo",1079,633.507715411909,24,3805,746.99111228379,0
"983","BobbiJo",1019,565.456129086947,28,3755,709.791473678081,0
"984","BobbiJo",972,632.228582903034,26,3578,750.660117632679,0
"985","BobbiJo",1039,606.637269448625,19,3890,744.622085078021,0
"986","BobbiJo",1058,643.021417561531,23,3716,770.465371273233,0
"987","BobbiJo",1072,591.436310896363,26,3822,749.316153602398,0
"988","BobbiJo",1046,591.07977597658,34,3861,757.832632698037,0
"989","BobbiJo",1064,584.824703001554,30,3745,718.991250802011,0
"990","BobbiJo",984,596.541193068367,30,3759,756.039164121245,0
"991","BobbiJo",998,592.403095481358,29,3823,724.042682371121,0
"992","BobbiJo",1061,624.832611100572,27,3753,763.046095397357,0
"993","BobbiJo",1033,598.379724963821,29,3887,730.671341704588,0
"994","BobbiJo",1040,611.271021802004,27,3847,748.63996429843,0
"995","BobbiJo",1046,605.975618966502,28,3884,743.412025044045,0
"996","BobbiJo",1070,591.198938198733,29,4048,751.942527447713,0
"997","BobbiJo",1025,598.399573411731,35,3742,762.827040115229,0
"998","BobbiJo",1040,569.093148031102,27,3739,745.639706118042,0
"999","BobbiJo",1050,616.151486108852,23,3902,770.185825091517,0
"1000","BobbiJo",1006,631.019968964691,22,3871,769.766932767335,0
