"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"893","Minnie",273,579.544351968886,3,1557,724.628032581042,0
"894","Minnie",253,626.490378756615,2,1436,728.066207325942,0
"895","Minnie",242,543.025374273979,6,1472,663.173315051679,0
"896","Minnie",238,660.683074257994,3,1325,743.533653456615,0
"897","Minnie",290,599.209242972415,9,1566,728.247511129228,0
"898","Minnie",252,628.572407544582,4,1550,742.775108451962,0
"899","Minnie",297,600.659981825409,6,1502,763.851918514691,0
"900","Minnie",276,604.093008103195,11,1652,719.496643401392,0
"901","Minnie",303,631.904518165332,4,1618,812.896146053934,0
"902","Minnie",272,640.816070296298,3,1619,743.397901700978,0
"903","Minnie",242,646.332942852437,7,1543,763.260982960481,0
"904","Minnie",282,608.436667026928,4,1618,792.005043593841,0
"905","Minnie",244,644.04193372357,7,1493,774.3551282631,0
"906","Minnie",297,608.582567646373,5,1546,715.799453660598,0
"907","Minnie",293,603.630487027164,4,1468,744.030177523736,0
"908","Minnie",252,586.252792445848,5,1554,800.185478588588,0
"909","Minnie",226,593.771068067,1,1493,707.153169261761,0
"910","Minnie",262,583.1772049467,3,1464,747.565825183058,0
"911","Minnie",228,596.853801530418,5,1573,728.308281058404,0
"912","Minnie",264,590.249997237195,4,1577,696.073807295358,0
"913","Minnie",303,627.670702551015,8,1471,761.425355125115,0
"914","Minnie",250,587.584202795264,4,1539,704.14008092067,0
"915","Minnie",278,596.780650345889,7,1531,722.826628893158,0
"916","Minnie",250,594.924621634057,4,1569,712.427709388318,0
"917","Minnie",252,612.456861860961,5,1618,732.426201893522,0
"918","Minnie",266,602.453357985813,4,1482,731.937441159158,0
"919","Minnie",238,611.869178500132,2,1534,716.583647872869,0
"920","Minnie",238,609.796277048667,2,1460,772.401502976452,0
"921","Minnie",248,667.082332527096,2,1447,793.709799516627,0
"922","Minnie",294,589.487863027463,5,1517,678.953117103875,0
"923","Minnie",244,599.080983421554,5,1524,723.591677630706,0
"924","Minnie",273,650.419480253653,8,1621,792.988022894208,0
"925","Minnie",248,603.337486425457,5,1507,702.663512455162,0
"926","Minnie",238,628.269830124135,4,1391,726.790125837628,0
"927","Minnie",266,585.768214993124,5,1424,714.713343654331,0
"928","Minnie",232,666.871335595981,3,1629,777.225766038386,0
"929","Minnie",254,618.303040029457,1,1520,728.079436152286,0
"930","Minnie",236,606.351310933751,2,1506,750.208470238344,0
"931","Minnie",251,687.119339721183,4,1528,750.747861020255,0
"932","Minnie",276,623.678734525099,5,1537,721.493061264463,0
"933","Minnie",242,636.838684175592,2,1546,744.131778456402,0
"934","Minnie",262,609.350560655758,7,1514,733.453564014578,0
"935","Minnie",258,618.611108798906,5,1523,758.132977334351,0
"936","Minnie",282,577.552224207849,12,1504,675.150644788732,0
"937","Minnie",250,597.372733941919,4,1549,738.038656487839,0
"938","Minnie",248,584.118458988009,3,1536,766.572489816751,0
"939","Minnie",213,595.537313129824,3,1485,733.702470555055,0
"940","Minnie",266,634.010272622646,3,1549,751.461975975693,0
"941","Minnie",266,608.552848255646,3,1622,700.948836021457,0
"942","Minnie",245,634.516609248269,3,1585,752.360382660329,0
"943","Minnie",264,651.711117508188,5,1502,785.399819746879,0
"944","Minnie",278,559.968078233683,7,1602,682.009215619384,0
"945","Minnie",241,618.602416714218,4,1559,700.760170009927,0
"946","Minnie",240,594.488994125809,4,1519,696.935769712732,0
"947","Minnie",257,550.503616420306,7,1585,692.996427464666,0
"948","Minnie",288,596.222639816142,4,1483,725.144809905795,0
"949","Minnie",282,610.981829262266,6,1590,770.915317552363,0
"950","Minnie",293,632.25739765339,4,1466,725.224663109667,0
"951","Minnie",263,593.14186139321,5,1503,741.298015778737,0
"952","Minnie",240,616.848800499182,3,1594,746.818210488434,0
"953","Minnie",262,584.859519775567,9,1456,760.006318065878,0
"954","Minnie",265,617.864486357524,6,1538,766.827148029484,0
"955","Minnie",258,603.712068409212,2,1584,735.803997340816,0
"956","Minnie",229,599.622301120127,6,1416,698.110617266918,0
"957","Minnie",259,622.072599740422,5,1486,710.849165668684,0
"958","Minnie",254,576.384201611131,7,1559,745.643114657235,0
"959","Minnie",258,635.739153045271,7,1521,756.094995974973,0
"960","Minnie",264,640.201072721732,1,1523,747.420702584879,0
"961","Minnie",235,614.974432895042,3,1476,725.881845561279,0
"962","Minnie",267,564.865149421024,4,1471,708.633102987826,0
"963","Minnie",256,626.520890879541,6,1484,716.916923097499,0
"964","Minnie",239,603.87712259823,0,1460,757.532498807197,0
"965","Minnie",276,599.589831727794,4,1472,721.934257972012,0
"966","Minnie",265,603.041068224982,5,1517,735.189152581235,0
"967","Minnie",292,613.054444840431,7,1446,804.080721775465,0
"968","Minnie",241,602.228392425936,8,1474,719.901133002695,0
"969","Minnie",280,655.847217332229,4,1524,787.479510438896,0
"970","Minnie",249,627.102325466289,2,1513,777.092419976211,0
"971","Minnie",264,568.433162477276,5,1433,676.564153539256,0
"972","Minnie",256,654.96506162794,2,1463,744.989470115848,0
"973","Minnie",280,621.573719171603,6,1650,722.185761907716,0
"974","Minnie",244,608.85232469656,5,1460,715.154964243123,0
"975","Minnie",254,606.490641172111,7,1555,754.128722935842,0
"976","Minnie",243,626.672692984913,3,1530,753.396772595654,0
"977","Minnie",295,592.627346667523,3,1578,729.908047617318,0
"978","Minnie",298,613.54492991074,4,1597,758.517890699016,0
"979","Minnie",275,624.967461205745,6,1584,702.640271408806,0
"980","Minnie",237,621.167308873084,5,1458,803.310428760766,0
"981","Minnie",222,577.837504459545,2,1426,752.189432439512,0
"982","Minnie",282,600.068826211752,10,1569,787.923709971714,0
"983","Minnie",252,610.72542940571,3,1535,701.298187731497,0
"984","Minnie",263,607.46496496178,2,1399,747.909025409729,0
"985","Minnie",259,673.874039381728,6,1572,762.616972064205,0
"986","Minnie",256,639.828649741859,3,1569,717.014759438249,0
"987","Minnie",254,618.276980227078,8,1460,743.547804713043,0
"988","Minnie",288,663.021848657905,3,1526,717.978340806137,0
"989","Minnie",240,642.738654276402,4,1551,713.541406005389,0
"990","Minnie",238,632.050627170743,5,1494,791.417593814201,0
"991","Minnie",288,590.774888983591,6,1535,727.170116811162,0
"992","Minnie",248,598.093468772833,8,1526,702.83321028323,0
"993","Minnie",271,569.578844819111,6,1424,728.484214613595,0
"994","Minnie",272,589.764504330153,6,1567,683.015028707301,0
"995","Minnie",216,620.320630341437,4,1453,709.246251561462,0
"996","Minnie",251,618.582967771371,5,1538,729.920655896796,0
"997","Minnie",248,599.973539032306,6,1511,688.70457710908,0
"998","Minnie",290,606.655809693637,6,1524,745.941676876988,0
"999","Minnie",247,608.784198224532,6,1498,724.37837737867,0
"1000","Minnie",250,596.867213960224,4,1546,723.060832590811,0
