"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"840","Margaret",1241,661.570361619872,27,5004,1051.47901144758,2
"841","Margaret",1200,641.519539590255,17,5005,1065.70612557926,1
"842","Margaret",1355,640.772326488798,19,5206,1037.79920314449,2
"843","Margaret",1256,659.571525155777,25,5032,1046.37443767466,3
"844","Margaret",1229,651.542240359354,30,4769,1045.00810206042,1
"845","Margaret",1239,629.101402305974,25,5203,1047.44888895983,1
"846","Margaret",1274,621.020446310069,21,5014,1062.25608736266,3
"847","Margaret",1303,646.183044129782,31,5211,1041.81171689818,6
"848","Margaret",1398,634.548467546055,31,5380,1022.61391410461,1
"849","Margaret",1364,636.171987881303,18,5040,1021.84397415372,2
"850","Margaret",1138,617.402036664584,17,5038,1023.06758166377,1
"851","Margaret",1281,618.091837893461,24,5178,1015.40314737311,7
"852","Margaret",1284,643.488294256998,27,4962,1030.94939176192,1
"853","Margaret",1391,642.982192891927,40,5284,1028.02294276777,3
"854","Margaret",1328,600.021887053983,29,5209,1013.15325359671,7
"855","Margaret",1321,619.412160191973,27,4906,1022.51231065879,0
"856","Margaret",1226,601.098389107082,24,4998,1028.96208493368,9
"857","Margaret",1284,642.253084983082,27,5348,1052.69570737906,5
"858","Margaret",1307,648.237578538207,37,5127,1045.31688655085,2
"859","Margaret",1461,622.53398757752,34,5320,996.126310987256,3
"860","Margaret",1336,636.984018934867,29,4834,1040.04889389835,0
"861","Margaret",1359,606.301990914209,29,5003,999.009053840869,3
"862","Margaret",1330,622.125801110004,23,5161,1030.74096672432,3
"863","Margaret",1469,622.623750729389,32,5259,1010.45858231989,4
"864","Margaret",1401,656.155230656498,24,5278,1035.44527152889,3
"865","Margaret",1355,619.554027138085,27,5152,1003.90997386763,3
"866","Margaret",1446,619.787769623719,28,4946,1049.12037216722,2
"867","Margaret",1168,656.242564020506,22,4915,1035.55219904273,2
"868","Margaret",1355,615.3311748903,30,5037,1014.73057435525,4
"869","Margaret",1395,631.981945051543,31,5215,1033.18276554102,3
"870","Margaret",1403,617.140626535515,17,5259,1046.12859908434,5
"871","Margaret",1376,661.998301203241,34,5013,1030.97344194775,5
"872","Margaret",1236,619.55579686312,32,5100,1034.93688184879,5
"873","Margaret",1328,648.383061393008,29,5191,1016.21017993518,2
"874","Margaret",1306,627.164599042547,31,5500,1023.63593638039,3
"875","Margaret",1283,664.409467700718,34,5299,1037.09713324578,3
"876","Margaret",1264,618.363722792925,33,5201,1044.35858422317,2
"877","Margaret",1499,645.710772380363,27,5515,1034.6826342811,0
"878","Margaret",1397,636.078382371699,30,4877,1027.26917223916,3
"879","Margaret",1322,640.193834477061,25,5014,1023.56602028521,2
"880","Margaret",1309,616.107597954268,26,5216,1003.82854809491,0
"881","Margaret",1335,659.622895254639,14,5050,1023.76656469773,6
"882","Margaret",1370,629.377244945285,30,5105,1020.76049598703,5
"883","Margaret",1305,598.988697006582,27,4995,1041.26688904325,1
"884","Margaret",1260,643.985988805256,32,5156,1031.81537397078,4
"885","Margaret",1358,630.849313328687,20,5148,1009.69361543351,2
"886","Margaret",1181,651.937638794059,22,4887,1032.71730557521,6
"887","Margaret",1323,585.68315910657,22,5081,1009.05316090951,2
"888","Margaret",1293,643.891259353496,26,5423,1026.14650664271,3
"889","Margaret",1310,639.848457815415,22,5342,1037.22934279921,2
"890","Margaret",1386,633.945158972844,36,5080,1008.85390295565,5
"891","Margaret",1296,637.698187137093,36,5243,1042.14909839532,2
"892","Margaret",1387,649.465753232428,20,5303,1055.62984929698,3
"893","Margaret",1323,644.828583880291,24,5183,1054.65834201659,0
"894","Margaret",1279,624.483911893214,25,5075,1043.74774527411,1
"895","Margaret",1268,661.969660844378,25,5348,1059.26538404262,1
"896","Margaret",1474,612.569526089562,27,5562,995.222799110821,3
"897","Margaret",1347,607.865626973569,19,5066,1027.551020611,2
"898","Margaret",1310,614.232801808051,26,5237,1017.72584351869,0
"899","Margaret",1466,629.404003812612,26,4871,1021.17630994692,4
"900","Margaret",1342,657.774689643703,27,5256,1029.19067493383,4
"901","Margaret",1289,658.611274665713,35,5236,1024.71064904839,1
"902","Margaret",1278,634.176056648316,32,5244,1027.4715369487,3
"903","Margaret",1251,631.597521961981,29,5079,1045.65096506338,6
"904","Margaret",1306,611.107104969373,30,4987,1038.37471749365,2
"905","Margaret",1321,629.723235597171,31,5284,1015.91571600573,5
"906","Margaret",1278,595.660940147325,28,5111,1021.8756231571,2
"907","Margaret",1362,621.238709813266,26,5060,1038.66548949107,5
"908","Margaret",1347,662.773357806412,32,5076,1036.61966572047,2
"909","Margaret",1327,634.552212291956,24,5020,1047.67256113534,1
"910","Margaret",1335,636.52470769705,22,5144,1051.96241967535,3
"911","Margaret",1416,627.750175661397,27,5443,1032.86855878851,1
"912","Margaret",1289,645.357892985464,25,4973,1035.00050133576,1
"913","Margaret",1187,639.64365622731,35,5114,1049.9676832919,0
"914","Margaret",1369,619.932417098854,29,5333,1033.42340590303,2
"915","Margaret",1270,665.741092152985,33,5348,1036.32000076477,2
"916","Margaret",1319,612.843742307527,29,5194,1008.45560663428,4
"917","Margaret",1443,628.602454410392,28,5445,1001.96027380664,3
"918","Margaret",1322,643.239378340235,22,5444,1030.29054980273,3
"919","Margaret",1268,632.327714836825,31,4991,1044.86134939366,1
"920","Margaret",1365,687.224634586344,27,5249,1047.09943666607,2
"921","Margaret",1305,650.090609362037,27,5302,1045.33264354167,1
"922","Margaret",1254,665.301100167686,27,5071,1028.64083565381,3
"923","Margaret",1275,613.882016367638,18,5024,1036.89102571276,2
"924","Margaret",1457,621.012586565015,23,5187,1044.71780269352,2
"925","Margaret",1190,624.235347765934,22,5093,1033.45381590706,1
"926","Margaret",1265,613.894444516123,28,4999,1040.88564267779,5
"927","Margaret",1472,611.4272867933,27,5349,1004.13523548363,3
"928","Margaret",1295,659.10200343081,21,5327,1031.92422938713,1
"929","Margaret",1186,653.223100978882,29,4749,1047.84885959899,1
"930","Margaret",1453,618.509354836724,22,4933,1022.8075705252,5
"931","Margaret",1383,593.768831184395,30,5100,1025.88927383272,2
"932","Margaret",1260,602.34245383852,33,5002,1034.19227466868,2
"933","Margaret",1218,678.045233489506,33,5293,1078.65227382985,2
"934","Margaret",1289,598.390925480769,34,4979,1019.47922781471,0
"935","Margaret",1193,609.401013112623,22,5029,1041.56006581294,2
"936","Margaret",1289,629.868760766371,33,5264,1032.42553147517,1
"937","Margaret",1341,591.367714604345,30,5198,1026.30009096977,2
"938","Margaret",1537,615.106594193883,36,5400,999.464023561665,6
"939","Margaret",1275,640.949373406775,14,5105,1027.9961098603,1
"940","Margaret",1403,614.249710327877,29,5377,1017.32282038567,5
"941","Margaret",1232,671.689062508281,28,5043,1046.07251088612,4
"942","Margaret",1294,616.687003903726,22,5046,1048.18553382861,2
"943","Margaret",1354,617.219321555939,27,5014,1035.71070598241,5
"944","Margaret",1371,641.05988012957,24,4942,1025.99684353305,2
"945","Margaret",1140,644.889941063578,27,4901,1028.72858432817,2
"946","Margaret",1387,670.740520626453,23,5452,1033.0992111825,2
"947","Margaret",1332,643.023468631098,20,5255,1023.00517751536,5
"948","Margaret",1286,670.562647604168,19,5256,1046.18619863633,4
"949","Margaret",1336,662.566188978319,26,5341,1013.19691201094,2
"950","Margaret",1292,657.190497635118,11,5008,1022.76640075486,0
"951","Margaret",1349,605.973626285044,40,5281,1037.76787618087,4
"952","Margaret",1256,636.552528126294,19,5108,1034.47009419212,4
"953","Margaret",1173,589.630747810848,21,4813,1048.97304278794,5
"954","Margaret",1217,635.169907747015,24,5133,1054.30167881048,1
"955","Margaret",1131,665.250684821016,17,5125,1049.0492383431,1
"956","Margaret",1278,657.685052388662,26,4942,1030.80598850009,1
"957","Margaret",1209,597.990590403919,23,5046,1030.75466241018,3
"958","Margaret",1317,643.293689991542,31,5034,1030.96719118465,3
"959","Margaret",1327,631.261168568197,33,4829,1028.45684240135,2
"960","Margaret",1259,634.972393588065,26,5022,1032.4173820116,2
"961","Margaret",1295,627.608412268007,22,5358,1041.63583023241,4
"962","Margaret",1187,652.359947546255,17,5072,1046.61625347687,0
"963","Margaret",1336,617.490818657235,22,5008,1020.19054586772,6
"964","Margaret",1308,633.239829075036,33,5279,1048.94063563754,2
"965","Margaret",1319,623.840045240782,31,5118,1036.34818662438,3
"966","Margaret",1372,614.771196110545,22,5235,1039.20854802934,4
"967","Margaret",1332,643.789708055268,31,5346,1030.07075328344,3
"968","Margaret",1371,621.543745429957,34,5139,1003.55741640043,3
"969","Margaret",1321,617.740918701205,29,5119,1035.47351879799,7
"970","Margaret",1200,628.962466032596,34,4968,1039.43489379455,7
"971","Margaret",1296,660.009591073434,28,5127,1043.94944036293,2
"972","Margaret",1336,614.114254284254,26,5126,1018.23963145826,0
"973","Margaret",1237,600.63794139227,25,5004,1039.2135053728,6
"974","Margaret",1310,645.05118110477,20,5039,1034.89697033562,0
"975","Margaret",1379,629.109160854231,22,5090,1014.45463656624,1
"976","Margaret",1159,656.81168524675,28,5037,1039.41801394653,1
"977","Margaret",1451,627.916493268176,38,5264,1026.67115014684,1
"978","Margaret",1193,647.187460531495,28,5303,1059.89617522452,4
"979","Margaret",1295,627.09168775464,32,5017,1025.04899076662,2
"980","Margaret",1401,610.348726553087,25,5331,1005.30042468028,5
"981","Margaret",1332,644.703333476865,30,5120,1040.52442280706,2
"982","Margaret",1316,656.892917205099,27,5216,1035.79228702989,0
"983","Margaret",1300,619.362773345529,30,5000,1044.47001074114,0
"984","Margaret",1253,630.057451125167,33,4985,1047.13187297119,2
"985","Margaret",1338,641.030974220585,17,5037,1039.37190363527,4
"986","Margaret",1260,648.848198572259,23,5056,1050.07065342974,5
"987","Margaret",1315,657.533699198771,24,5126,1045.59488629858,1
"988","Margaret",1334,613.29086448345,22,5101,1012.11284689708,4
"989","Margaret",1267,633.263405369452,22,5142,1060.96955293705,3
"990","Margaret",1350,634.302420106469,36,5077,1038.41611636412,0
"991","Margaret",1297,627.245999886125,37,4921,1004.45806849519,4
"992","Margaret",1388,627.323811551307,24,5196,1048.20078339104,3
"993","Margaret",1522,648.482321282283,33,5626,1018.84749884639,4
"994","Margaret",1223,654.441264975164,27,5040,1041.90203520691,0
"995","Margaret",1373,672.137321497215,18,5027,1041.45208961451,1
"996","Margaret",1574,627.379474142295,27,5250,1029.32988310295,4
"997","Margaret",1275,633.517636897408,25,4722,1028.12624769819,1
"998","Margaret",1369,623.364156805456,28,5021,986.480195857018,7
"999","Margaret",1502,626.037775293281,29,5401,1018.31039035294,1
"1000","Margaret",1510,628.609224001329,29,5349,1026.42503925602,3
