"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"865","Hal",224,2560.95223627533,0,1723,2951.43513367265,0
"866","Hal",234,2299.2161068712,0,1600,2960.18209233124,0
"867","Hal",248,2546.87296580125,0,1535,2931.30972924931,0
"868","Hal",237,2430.18670937233,0,1639,2923.4084169962,0
"869","Hal",244,2571.74232626848,0,1499,2877.40022005204,0
"870","Hal",282,2475.59817925802,0,1610,2811.85176430697,0
"871","Hal",240,2466.01821928633,0,1559,2854.53519180361,0
"872","Hal",266,2549.53196567798,0,1728,2807.85767050209,0
"873","Hal",212,2606.88295289118,0,1547,2996.79793998505,0
"874","Hal",265,2445.55966576471,0,1648,2811.91150319136,0
"875","Hal",242,2533.47867999959,0,1577,2839.69226356508,0
"876","Hal",230,2491.70314350828,0,1536,2994.74433286369,0
"877","Hal",254,2508.08218581899,0,1781,2825.96605558421,0
"878","Hal",241,2503.36191520813,1,1630,2751.26054903009,0
"879","Hal",252,2529.4840673777,0,1537,2915.33436578143,0
"880","Hal",239,2546.85670944979,0,1479,2875.17973149657,0
"881","Hal",231,2519.42518539187,0,1650,2968.25231730193,0
"882","Hal",235,2561.09162924366,0,1549,2866.07651075927,0
"883","Hal",267,2353.82800559519,1,1726,2798.05506019985,0
"884","Hal",251,2510.1427186777,0,1555,2997.80174566224,0
"885","Hal",237,2523.8802941005,1,1615,2895.97728490282,0
"886","Hal",279,2439.83016078927,1,1616,2811.43548519289,0
"887","Hal",231,2498.07335459767,0,1672,2873.29254745005,0
"888","Hal",187,2711.94448278941,0,1414,3225.87467962854,0
"889","Hal",252,2461.6054250955,1,1674,2858.3679175876,0
"890","Hal",223,2511.27506202822,0,1747,2908.81083093112,0
"891","Hal",232,2610.76253748959,0,1610,2871.24223398001,0
"892","Hal",248,2447.06592799256,1,1578,2985.22572957327,0
"893","Hal",257,2529.11001909795,1,1649,2997.17082270811,0
"894","Hal",257,2514.6521268453,0,1583,2775.24273373789,0
"895","Hal",265,2434.72990859167,0,1723,2752.54915144507,0
"896","Hal",232,2510.98424258134,0,1622,3007.12027431943,0
"897","Hal",233,2473.9435314545,0,1602,2882.78109498949,0
"898","Hal",253,2472.53220882661,0,1578,2975.73811830947,0
"899","Hal",221,2534.57983696558,0,1598,2916.82304409494,0
"900","Hal",238,2575.11525172402,0,1575,2976.20119387953,0
"901","Hal",241,2402.51947162862,0,1611,2923.32124289014,0
"902","Hal",227,2525.52763793726,1,1481,2986.86218509166,0
"903","Hal",247,2597.76236937335,1,1626,2938.01703750639,0
"904","Hal",211,2553.17200748055,0,1548,3021.23287575961,0
"905","Hal",237,2416.30527921986,0,1700,2712.9213670289,0
"906","Hal",245,2426.49872467094,2,1667,2953.54125932206,0
"907","Hal",237,2389.63247255865,0,1620,2713.05990975906,0
"908","Hal",234,2482.48966033262,0,1578,2725.91735216814,0
"909","Hal",223,2403.56822568419,0,1598,2910.97059372742,0
"910","Hal",254,2538.99911406699,0,1678,2817.24945833095,0
"911","Hal",260,2337.01795733207,0,1677,2786.83643089206,0
"912","Hal",231,2467.83255684283,0,1637,2792.96490534239,0
"913","Hal",265,2422.56813397418,1,1712,2709.66975706035,0
"914","Hal",210,2519.77755076767,0,1423,3065.78821420092,0
"915","Hal",230,2565.50416968903,1,1664,2903.20454694043,0
"916","Hal",267,2322.38906334322,1,1650,2898.94108065452,0
"917","Hal",248,2537.72145944644,0,1713,2773.4733325584,0
"918","Hal",255,2553.62865199405,0,1711,2875.17924309857,0
"919","Hal",225,2429.65979276805,0,1558,2933.77606060018,0
"920","Hal",247,2427.22772199044,0,1593,2888.00292129562,0
"921","Hal",224,2500.2213494865,1,1604,2920.8201438305,0
"922","Hal",227,2566.0170014373,0,1701,2864.02314185344,0
"923","Hal",240,2474.78343902482,0,1671,2897.35104822569,0
"924","Hal",232,2522.20401309085,1,1602,2968.13543073361,0
"925","Hal",265,2424.46826879988,0,1660,2723.18296143985,0
"926","Hal",254,2568.26072071769,0,1556,2988.8740205695,0
"927","Hal",256,2614.30093054597,1,1588,2862.63762976081,0
"928","Hal",245,2457.8149434043,0,1571,2854.38886234873,0
"929","Hal",244,2485.37981167078,2,1660,2810.01096423064,0
"930","Hal",234,2540.04004016819,1,1582,2902.05969515601,0
"931","Hal",232,2491.29338996026,0,1532,2915.01006510579,0
"932","Hal",232,2422.59684944471,0,1749,2730.7541889091,0
"933","Hal",220,2549.19570506147,0,1518,2919.23315572255,0
"934","Hal",247,2529.38609049496,1,1655,2837.31409624593,0
"935","Hal",245,2509.83260278461,0,1647,2785.96596463959,0
"936","Hal",229,2535.82565935658,0,1612,2827.24467487385,0
"937","Hal",259,2481.4910941537,0,1712,2768.41620961479,0
"938","Hal",247,2443.30214723812,0,1670,2787.8860009951,0
"939","Hal",240,2466.88260258867,0,1662,2972.37203346926,0
"940","Hal",281,2474.28339613224,0,1736,2819.91989175256,0
"941","Hal",227,2614.36281985782,0,1609,2987.03564850275,0
"942","Hal",276,2446.15442936401,1,1770,2727.48732877867,0
"943","Hal",254,2447.02012444256,0,1697,2731.25951655175,0
"944","Hal",222,2490.1018204005,0,1586,2927.80292863954,0
"945","Hal",230,2495.8111312748,0,1691,2878.0276588553,0
"946","Hal",256,2594.48561604617,1,1635,2936.3210168393,0
"947","Hal",233,2510.65987017602,0,1650,2961.96985115373,0
"948","Hal",257,2524.18596140113,1,1736,2678.65676766397,0
"949","Hal",243,2439.58056319725,0,1687,2868.49842554934,0
"950","Hal",209,2499.67553654931,0,1606,2861.40235330439,0
"951","Hal",246,2446.75382810525,1,1554,2936.30871728286,0
"952","Hal",220,2525.65107683093,0,1519,2986.94915892446,0
"953","Hal",235,2544.36476930907,0,1578,2999.31342536464,0
"954","Hal",250,2572.61497397529,0,1572,2882.72024417776,0
"955","Hal",228,2553.42531046377,0,1593,3005.35384909498,0
"956","Hal",263,2459.99333578089,0,1647,2760.80152455845,0
"957","Hal",232,2411.50154166526,0,1519,2909.31597906399,0
"958","Hal",225,2538.67196709253,0,1616,3022.73065012063,0
"959","Hal",262,2408.46761909985,0,1650,2797.62299418574,0
"960","Hal",224,2371.43012045874,0,1822,2930.0241359254,0
"961","Hal",239,2475.11112860245,2,1701,3024.75366685327,0
"962","Hal",254,2403.33566114942,0,1585,2807.54440876929,0
"963","Hal",252,2562.83702593737,0,1544,2931.27991773327,0
"964","Hal",250,2509.69115565884,0,1698,2820.97364287349,0
"965","Hal",263,2554.67481391158,0,1643,2846.58150062067,0
"966","Hal",252,2498.6737836784,0,1780,2716.27622432056,0
"967","Hal",232,2516.95982005368,0,1763,2883.13863015783,0
"968","Hal",223,2481.3887642565,0,1665,2954.13711571191,0
"969","Hal",231,2522.25384631078,1,1631,2844.67072417099,0
"970","Hal",260,2416.76180225759,0,1687,2716.26712365002,0
"971","Hal",258,2494.90209575193,0,1770,2745.24742158255,0
"972","Hal",246,2541.21065338572,0,1669,2984.84044009231,0
"973","Hal",243,2563.68020714033,0,1666,2947.26462288479,0
"974","Hal",229,2560.98931526841,0,1535,3054.79268109986,0
"975","Hal",240,2613.57664267767,0,1580,2916.41834680536,0
"976","Hal",238,2562.14531844807,0,1749,2802.55657214115,0
"977","Hal",226,2521.25157059565,1,1426,2873.92355665209,0
"978","Hal",234,2524.48692451733,1,1614,2895.04216977245,0
"979","Hal",234,2535.15159513267,0,1777,2809.06211738086,0
"980","Hal",249,2523.06921679485,0,1492,2961.23431998583,0
"981","Hal",230,2533.01464409754,1,1665,2901.93853638131,0
"982","Hal",252,2467.35703842787,1,1490,2852.72381379673,0
"983","Hal",240,2500.89846913713,0,1592,2979.41692014683,0
"984","Hal",249,2472.20981932205,1,1752,2822.24534591263,0
"985","Hal",258,2540.6632869102,0,1595,2815.99779547639,0
"986","Hal",232,2602.46201162432,0,1570,2891.26176186403,0
"987","Hal",237,2668.30694877251,0,1600,2860.32565459691,0
"988","Hal",228,2599.30707346068,0,1747,2831.26834083999,0
"989","Hal",256,2504.52927367419,1,1641,2808.33906860757,0
"990","Hal",228,2585.66203238129,0,1573,3001.87049180445,0
"991","Hal",249,2567.49146054013,0,1593,2945.56318510224,0
"992","Hal",233,2410.42018859256,1,1677,2693.03882465708,0
"993","Hal",250,2414.93070012778,0,1587,2827.76829377031,0
"994","Hal",246,2510.37951011802,0,1767,2814.00156836,0
"995","Hal",240,2534.94742278846,1,1733,2846.98655056536,0
"996","Hal",274,2425.23985830727,1,1707,2796.46080263588,0
"997","Hal",254,2547.93459827603,0,1459,2971.12124904333,0
"998","Hal",272,2408.38779779848,0,1853,2745.6636040267,0
"999","Hal",245,2580.96478007678,0,1545,2974.24532195785,0
"1000","Hal",260,2431.67061392494,0,1600,2833.3260782894,0
