"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"839","Daphne",517,1176.11284051644,4,5309,1657.30415410586,0
"840","Daphne",551,1184.60985189921,3,5184,1650.43992940782,0
"841","Daphne",472,1229.0304207301,0,5466,1660.86435792012,0
"842","Daphne",502,1290.71517606027,1,5268,1714.92949678123,0
"843","Daphne",480,1245.50533390599,1,5436,1687.96551141901,0
"844","Daphne",494,1205.12961949218,1,5490,1650.87190815317,0
"845","Daphne",445,1277.77910226064,0,5123,1682.11904201306,0
"846","Daphne",477,1300.57799369716,0,5486,1699.30953494442,0
"847","Daphne",486,1185.59698589279,1,5238,1649.15882059682,2
"848","Daphne",495,1233.4363155195,3,5442,1663.41197967754,0
"849","Daphne",484,1181.11741723105,1,5215,1661.06664966187,0
"850","Daphne",451,1252.43929887132,0,5803,1700.11520242268,0
"851","Daphne",503,1223.39176716139,1,5253,1657.9067960085,0
"852","Daphne",505,1205.10810696133,3,5236,1655.66463489322,0
"853","Daphne",491,1264.64001397376,1,5455,1660.44220133568,0
"854","Daphne",451,1190.58065363438,1,5113,1678.8046140551,0
"855","Daphne",445,1237.75813578875,1,5175,1665.14509454065,0
"856","Daphne",505,1203.53739374967,1,5161,1663.46932731245,0
"857","Daphne",494,1193.84982550895,0,5557,1664.60020844224,0
"858","Daphne",513,1170.41241929254,5,5238,1635.98788738119,0
"859","Daphne",498,1227.05620217116,2,5220,1699.88005190513,0
"860","Daphne",490,1242.26869706406,2,5450,1683.58406233884,0
"861","Daphne",444,1266.84917834434,2,4890,1709.87443717075,0
"862","Daphne",515,1227.36564494295,1,5128,1645.20880855166,0
"863","Daphne",501,1226.07546595418,2,5226,1687.1888459066,0
"864","Daphne",494,1259.12213758453,1,5500,1686.59790274997,0
"865","Daphne",523,1223.3714118145,3,5452,1681.8354060892,0
"866","Daphne",537,1203.96797169345,1,4953,1652.84177266282,0
"867","Daphne",527,1260.27383889385,4,5362,1653.58563389471,0
"868","Daphne",515,1196.65764027888,8,5303,1644.23702667082,0
"869","Daphne",440,1233.14749753507,1,5167,1698.9687620138,0
"870","Daphne",477,1240.48656856865,1,5309,1658.43238149157,0
"871","Daphne",476,1195.64601791901,1,5216,1713.61052683897,0
"872","Daphne",527,1233.81917889012,4,5103,1670.2830340858,0
"873","Daphne",523,1235.71932414857,2,5463,1706.39813916352,0
"874","Daphne",490,1202.30604611476,2,5364,1665.31015185946,0
"875","Daphne",524,1274.4700738224,1,5226,1681.8052024266,0
"876","Daphne",513,1145.64008193881,1,5431,1654.54648967131,0
"877","Daphne",544,1230.37019402059,3,5382,1670.80989807394,0
"878","Daphne",477,1195.64880307499,1,5167,1675.01053078404,0
"879","Daphne",458,1241.29148536966,1,5151,1678.76260578497,0
"880","Daphne",467,1226.10303464374,1,5020,1673.18026975089,0
"881","Daphne",499,1180.24331442579,4,5256,1657.12112219252,0
"882","Daphne",535,1236.6365773605,1,5202,1653.02991688326,0
"883","Daphne",507,1229.3370468495,3,5317,1697.9556673497,0
"884","Daphne",488,1218.12676610506,0,5302,1683.51775591308,0
"885","Daphne",489,1219.19419755879,1,5068,1640.40534174461,0
"886","Daphne",539,1256.38230304389,2,5399,1690.25126774123,0
"887","Daphne",516,1172.50768604084,0,5291,1686.99468460204,0
"888","Daphne",519,1236.94806760996,2,5147,1621.19775468099,0
"889","Daphne",413,1183.86480080974,0,5083,1664.96600755556,0
"890","Daphne",551,1210.26995793851,2,5179,1687.65587507545,0
"891","Daphne",620,1190.26907197985,3,5326,1626.77433521235,0
"892","Daphne",454,1246.99992808535,3,5205,1702.23811142946,0
"893","Daphne",474,1209.13412857736,2,5262,1696.94410001551,0
"894","Daphne",519,1207.42561874632,0,5204,1680.93405257919,0
"895","Daphne",462,1254.93520145172,1,5200,1676.25728944057,0
"896","Daphne",511,1147.68121535119,2,5084,1688.44254805967,0
"897","Daphne",541,1208.26174341913,7,5045,1677.10116136823,0
"898","Daphne",480,1190.00258287394,3,5254,1650.3508556431,0
"899","Daphne",510,1268.05146337843,0,5392,1676.08611959324,0
"900","Daphne",463,1223.5619357087,6,5422,1657.2290579477,0
"901","Daphne",516,1253.34027484064,1,5208,1660.99379184323,0
"902","Daphne",458,1174.11007101887,3,5284,1681.43097964875,0
"903","Daphne",505,1186.21405290974,1,5259,1654.63216193851,0
"904","Daphne",464,1243.04040731523,1,5432,1697.73408314217,0
"905","Daphne",470,1218.21470613465,1,5306,1677.1834148398,0
"906","Daphne",502,1227.22909773086,0,5461,1685.80412888566,0
"907","Daphne",515,1254.02615627333,1,5341,1694.36267974012,0
"908","Daphne",491,1249.79047564896,2,5485,1676.19394797235,0
"909","Daphne",476,1227.70419656422,4,5283,1673.50396573025,0
"910","Daphne",540,1241.81914591278,4,5481,1659.85945644304,0
"911","Daphne",541,1248.08192822868,0,5331,1685.44705916975,0
"912","Daphne",489,1122.17729348732,5,4859,1665.31015361325,0
"913","Daphne",518,1233.74149234127,2,5527,1668.67426472407,0
"914","Daphne",526,1212.41021143835,3,5273,1677.32438983111,0
"915","Daphne",552,1179.29063262975,4,5319,1663.73901664568,0
"916","Daphne",504,1259.23389528325,0,5470,1678.9629234229,0
"917","Daphne",450,1257.44409907199,2,5449,1692.32362324231,0
"918","Daphne",486,1209.31210786195,1,5186,1680.81900668759,0
"919","Daphne",463,1283.29670298203,1,5193,1698.95880165398,0
"920","Daphne",529,1190.13655712698,2,5399,1680.54767895901,0
"921","Daphne",525,1205.05692396051,1,5375,1677.35257193176,0
"922","Daphne",519,1199.45713662561,2,5171,1659.13948856835,0
"923","Daphne",519,1163.92264732225,2,5400,1683.18480398779,0
"924","Daphne",521,1274.26689192232,1,5224,1686.38817946375,0
"925","Daphne",550,1219.62984820869,2,5127,1674.71796601833,0
"926","Daphne",497,1279.52472103154,1,5385,1676.26431857741,0
"927","Daphne",517,1226.28404750171,3,5651,1674.16562897086,0
"928","Daphne",491,1153.93739505974,7,5247,1647.45330732286,0
"929","Daphne",511,1190.94503820992,2,5144,1661.03489695187,0
"930","Daphne",496,1152.41607692864,3,5451,1671.56667230653,0
"931","Daphne",511,1261.27104761602,2,5278,1688.81279119297,0
"932","Daphne",452,1241.91510117931,4,5317,1705.8359087021,0
"933","Daphne",480,1213.73950369735,2,5296,1696.1596377132,0
"934","Daphne",493,1218.2549036481,1,5373,1686.54293230812,0
"935","Daphne",446,1184.26720844034,5,5366,1685.26010965013,0
"936","Daphne",454,1271.64639905025,3,5157,1666.37170146125,0
"937","Daphne",465,1223.83288799527,1,5351,1684.54007800289,0
"938","Daphne",480,1239.91449448264,1,5292,1688.90905688317,0
"939","Daphne",476,1271.32421433691,2,5479,1676.51985278536,0
"940","Daphne",476,1219.00223439494,4,5294,1685.76112442468,0
"941","Daphne",439,1310.11077167492,0,5367,1726.29403730602,0
"942","Daphne",495,1186.26178869468,2,5071,1672.18697852354,0
"943","Daphne",483,1247.12946508004,0,5101,1668.6025623966,0
"944","Daphne",526,1190.59092501161,2,5198,1649.5463429969,0
"945","Daphne",525,1179.64187771451,2,5332,1654.62102027112,0
"946","Daphne",545,1214.3027210123,1,5697,1669.75130184388,0
"947","Daphne",497,1225.2892319111,3,5168,1661.89790828527,0
"948","Daphne",516,1235.2938139261,0,5140,1684.13537793538,0
"949","Daphne",551,1211.27267504626,1,5391,1672.34212523654,0
"950","Daphne",472,1287.52202592154,2,5302,1742.03892444831,0
"951","Daphne",506,1150.704279232,0,4816,1668.7806243877,0
"952","Daphne",480,1239.97658361579,2,5447,1695.75850595992,0
"953","Daphne",497,1214.08193703608,1,5208,1675.12867422208,0
"954","Daphne",466,1207.65952795824,4,5269,1644.99469672188,0
"955","Daphne",490,1174.77233210489,3,5035,1648.66385287664,0
"956","Daphne",556,1207.5384262069,6,5202,1687.08138616779,0
"957","Daphne",515,1216.6014099479,2,5215,1680.22417688448,0
"958","Daphne",491,1226.44766343466,2,5067,1658.95024839648,0
"959","Daphne",483,1241.19670779226,1,5341,1713.45642230125,0
"960","Daphne",491,1201.69539723093,1,5366,1660.32027983312,0
"961","Daphne",439,1180.84941147049,3,5249,1678.7160536106,0
"962","Daphne",411,1249.88115278713,4,5498,1689.90288351167,0
"963","Daphne",496,1233.2339578772,1,5562,1685.35827600767,0
"964","Daphne",448,1255.404660702,2,4929,1693.82024863185,0
"965","Daphne",457,1262.94402862674,3,5212,1678.9042518438,0
"966","Daphne",523,1152.20394513129,7,5152,1632.46905601379,0
"967","Daphne",451,1219.23444110342,0,5355,1689.49995296795,0
"968","Daphne",494,1253.55690234181,1,5418,1667.04105468055,0
"969","Daphne",463,1244.5173160992,1,5148,1707.58428690786,0
"970","Daphne",461,1225.90933267256,4,5551,1663.98180947356,0
"971","Daphne",473,1224.12045418036,5,5317,1660.73871605486,0
"972","Daphne",452,1241.21581688256,0,5328,1698.85073287091,0
"973","Daphne",475,1159.21350343185,2,5172,1654.36971647173,0
"974","Daphne",546,1267.93233218514,1,5432,1664.06533260731,0
"975","Daphne",504,1146.39806003759,8,5163,1653.8906154733,0
"976","Daphne",466,1262.07670884621,3,5077,1689.34286413765,0
"977","Daphne",495,1191.17531865942,3,5272,1655.71771243064,0
"978","Daphne",533,1241.45103643098,2,5177,1670.98420700516,0
"979","Daphne",469,1190.7808095692,0,5549,1670.34537633099,0
"980","Daphne",480,1228.91998038278,5,5240,1679.7027434132,0
"981","Daphne",447,1233.18104084966,2,5408,1687.0396500659,0
"982","Daphne",448,1175.06358173767,1,5050,1688.69733552457,0
"983","Daphne",457,1252.95610797598,2,5212,1684.84727224992,0
"984","Daphne",527,1208.9343758966,2,5442,1676.12918602754,0
"985","Daphne",474,1150.710141255,2,4993,1682.81539208888,0
"986","Daphne",547,1194.21669871155,2,4996,1653.38376936205,0
"987","Daphne",505,1237.21146027432,2,5302,1678.24519495843,0
"988","Daphne",468,1229.5905826621,2,5528,1664.11370326738,0
"989","Daphne",550,1234.60309625144,3,5660,1687.21820240639,0
"990","Daphne",452,1261.25419054371,1,5396,1711.73067814361,0
"991","Daphne",453,1225.06070953091,1,5095,1669.78518844748,0
"992","Daphne",490,1191.3248864501,1,5055,1665.17406194439,0
"993","Daphne",472,1223.76928393994,2,5235,1707.00618937877,0
"994","Daphne",481,1216.92683864977,0,5385,1684.32958106959,0
"995","Daphne",534,1233.08798955969,4,5464,1702.83676795333,0
"996","Daphne",445,1233.23011943272,1,5188,1678.80014847334,0
"997","Daphne",537,1228.18107704345,0,5357,1665.35015771866,0
"998","Daphne",495,1259.55430968738,3,5162,1680.15664419614,0
"999","Daphne",508,1189.7816497866,5,5382,1654.70066305292,0
"1000","Daphne",513,1228.31916124977,3,5224,1660.38250985105,0
