"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"814","EmmaClaire",796,603.745275692782,20,4362,941.205781927637,1
"815","EmmaClaire",807,653.567931167375,11,4504,925.704327049941,0
"816","EmmaClaire",772,565.411284589222,27,4615,903.687591799089,0
"817","EmmaClaire",809,634.382488878428,26,4570,898.256367084961,0
"818","EmmaClaire",855,622.749069768319,16,4732,921.560275158123,0
"819","EmmaClaire",801,664.562051213468,13,4647,959.681315705029,0
"820","EmmaClaire",811,631.774596213826,20,4554,933.224576497009,1
"821","EmmaClaire",881,602.738115784454,15,4631,931.182428680385,1
"822","EmmaClaire",793,655.393199187766,13,4528,914.83689376259,0
"823","EmmaClaire",857,649.79830798944,22,4702,949.017524749974,0
"824","EmmaClaire",800,605.416081986696,13,4662,899.980211248715,0
"825","EmmaClaire",807,635.677119505643,17,4809,916.103809044786,0
"826","EmmaClaire",824,644.713675731494,22,4611,919.184944219313,0
"827","EmmaClaire",856,577.735332511797,25,4650,872.284075126992,0
"828","EmmaClaire",828,612.302863796064,19,4665,931.496915693195,0
"829","EmmaClaire",837,614.037002951657,23,4652,933.793306107892,0
"830","EmmaClaire",893,591.871676492678,21,4802,874.232845795324,0
"831","EmmaClaire",885,654.335872014497,20,4612,922.716503977028,0
"832","EmmaClaire",821,615.221813291858,19,4789,879.082674356052,0
"833","EmmaClaire",800,614.59657041455,19,4669,904.796886077952,0
"834","EmmaClaire",849,592.608648346981,19,4586,921.22626306284,2
"835","EmmaClaire",856,609.812474566089,17,4551,890.802507172643,0
"836","EmmaClaire",832,621.406124307584,22,4682,901.199703315387,0
"837","EmmaClaire",857,632.40377310607,32,4812,930.829741277605,0
"838","EmmaClaire",859,621.712927699952,22,4770,900.584636469677,0
"839","EmmaClaire",806,599.338577849652,19,4606,929.567962583029,0
"840","EmmaClaire",834,614.855258155428,30,5030,935.628157321065,0
"841","EmmaClaire",820,657.233130125921,19,4721,948.046439451208,0
"842","EmmaClaire",769,649.38285938738,19,4597,959.14950493841,0
"843","EmmaClaire",810,583.446290330315,24,4532,876.86908297962,0
"844","EmmaClaire",836,634.052322365292,21,4698,916.912363196705,1
"845","EmmaClaire",880,631.214533058158,16,4955,906.370235260286,0
"846","EmmaClaire",885,564.981643998727,16,4747,909.260918820891,0
"847","EmmaClaire",825,616.238828761925,20,4810,914.815780770165,0
"848","EmmaClaire",811,628.646126393561,18,4745,911.648346091566,0
"849","EmmaClaire",868,570.863118413734,19,4704,856.113694686717,0
"850","EmmaClaire",814,608.621616218088,10,4483,884.633053590051,0
"851","EmmaClaire",766,642.942237155618,24,4584,959.679436312972,0
"852","EmmaClaire",844,639.550854158914,26,4845,927.873910194262,0
"853","EmmaClaire",799,643.571529966201,16,4544,915.049112298012,0
"854","EmmaClaire",827,592.523131811972,13,4706,910.974451318734,0
"855","EmmaClaire",804,621.534526111379,21,4802,925.671149894712,0
"856","EmmaClaire",817,686.157266019988,23,4849,958.193563932116,1
"857","EmmaClaire",812,633.262261788576,13,4279,920.268360678333,0
"858","EmmaClaire",860,579.448461093902,18,4771,890.71415396721,0
"859","EmmaClaire",811,600.840496522984,18,4738,913.573034033081,0
"860","EmmaClaire",846,581.584020782755,29,4652,897.959671331051,0
"861","EmmaClaire",828,669.64993248435,14,4924,954.767485361826,0
"862","EmmaClaire",843,545.184982773978,29,4640,886.968528856122,0
"863","EmmaClaire",799,598.572873755909,15,4609,902.163983639505,0
"864","EmmaClaire",851,625.379414164413,22,4776,925.305917292389,1
"865","EmmaClaire",842,613.792306426643,24,4849,934.689131021308,0
"866","EmmaClaire",787,602.127408449102,14,4355,922.398440811829,0
"867","EmmaClaire",821,583.000225584134,22,4754,905.02012570432,0
"868","EmmaClaire",784,661.048150264243,13,4653,955.439448953311,0
"869","EmmaClaire",845,585.116207940121,17,4631,908.295525315694,0
"870","EmmaClaire",807,624.591655651448,14,4602,910.052299089358,0
"871","EmmaClaire",843,649.284043982705,13,4636,942.980588883948,0
"872","EmmaClaire",810,638.30242486901,17,4815,926.133563203742,0
"873","EmmaClaire",841,620.371303332402,20,4796,909.681675221696,0
"874","EmmaClaire",863,648.836922053662,20,4717,948.923151317762,0
"875","EmmaClaire",819,595.34016867485,19,4477,913.816577252467,0
"876","EmmaClaire",860,597.019437512855,17,4744,895.481150956571,0
"877","EmmaClaire",839,640.792439231217,24,4715,928.383266732883,0
"878","EmmaClaire",849,583.73691254722,12,4664,908.428356242266,0
"879","EmmaClaire",846,624.541497513711,12,4563,920.945535779818,0
"880","EmmaClaire",822,639.683958409054,13,4555,894.135935691349,0
"881","EmmaClaire",840,600.302911857438,26,4458,915.573240387395,0
"882","EmmaClaire",842,592.231170650533,20,4708,891.526032389095,0
"883","EmmaClaire",777,610.698386881864,18,4708,914.841929047432,0
"884","EmmaClaire",834,604.108121462595,19,4631,923.362003397216,0
"885","EmmaClaire",807,665.480080615748,7,4786,946.805169667069,0
"886","EmmaClaire",825,616.1056413224,20,4745,931.02325870119,0
"887","EmmaClaire",825,623.632984300031,10,4734,914.467661314723,0
"888","EmmaClaire",806,644.482513119591,23,4720,958.595817653876,0
"889","EmmaClaire",854,615.60852208349,16,4804,873.900116969506,0
"890","EmmaClaire",834,584.759958681848,18,4724,862.665728178498,0
"891","EmmaClaire",863,612.45659418052,28,4608,916.105545944317,0
"892","EmmaClaire",819,624.632230688992,16,4749,909.402471574281,0
"893","EmmaClaire",857,631.303671352584,13,4852,913.09147886752,0
"894","EmmaClaire",842,611.94224306228,22,4614,924.913462139495,0
"895","EmmaClaire",825,611.576307567464,18,4883,907.455201523115,0
"896","EmmaClaire",787,633.639305716541,11,4743,949.817192316201,0
"897","EmmaClaire",816,649.693409738547,16,4673,952.248410750291,0
"898","EmmaClaire",784,645.919291363678,13,4563,899.093645375571,0
"899","EmmaClaire",844,648.690511508635,17,4637,920.407792489428,0
"900","EmmaClaire",851,615.672078547066,19,4769,897.630776435864,0
"901","EmmaClaire",790,634.747992489189,22,4633,922.711557657314,0
"902","EmmaClaire",806,631.866457543595,19,4666,951.92614832479,0
"903","EmmaClaire",815,627.514922608976,15,4606,884.564126987054,0
"904","EmmaClaire",855,582.668251083341,22,4722,917.078449833016,0
"905","EmmaClaire",885,614.640030057375,20,4752,892.937534396615,0
"906","EmmaClaire",856,621.154039477309,11,4808,916.27152337725,0
"907","EmmaClaire",817,585.762956956781,27,4494,893.753214616422,0
"908","EmmaClaire",863,602.874212966989,13,4781,897.277506902936,0
"909","EmmaClaire",813,662.857165351453,13,4978,936.605769383765,0
"910","EmmaClaire",889,575.668686055263,26,4848,907.654946431742,0
"911","EmmaClaire",808,635.541057747728,20,4470,923.473202367134,0
"912","EmmaClaire",844,663.362064925386,11,4893,933.473978703093,1
"913","EmmaClaire",856,592.405877026102,27,4756,902.51935911484,0
"914","EmmaClaire",784,650.846712793802,16,4692,969.103594097737,0
"915","EmmaClaire",799,625.495426937583,12,4447,934.743054189379,0
"916","EmmaClaire",788,653.8348170772,16,4638,930.258118299631,0
"917","EmmaClaire",805,638.592463056215,14,4904,908.594672594302,0
"918","EmmaClaire",801,566.534321745293,24,4620,904.32668009936,1
"919","EmmaClaire",846,594.89712318986,21,4623,862.643707573478,0
"920","EmmaClaire",840,633.218506519935,18,4823,886.571327516555,0
"921","EmmaClaire",789,649.043434874994,13,4784,953.608492338058,0
"922","EmmaClaire",787,600.903577419159,15,4454,858.941253214356,0
"923","EmmaClaire",839,604.21407902345,17,4520,897.078869509528,0
"924","EmmaClaire",866,596.608256959458,20,4635,885.371305746334,0
"925","EmmaClaire",815,609.421189597746,12,4552,910.717995341795,0
"926","EmmaClaire",825,640.84652887088,15,4594,926.07237535423,0
"927","EmmaClaire",817,585.15053133153,19,4963,897.372871388736,0
"928","EmmaClaire",829,635.162649981615,29,4717,913.919023108061,1
"929","EmmaClaire",819,635.779919265073,23,4567,943.444349785548,0
"930","EmmaClaire",781,588.806712108141,28,4593,900.901716360566,0
"931","EmmaClaire",777,648.797173911347,15,4675,973.039149158295,0
"932","EmmaClaire",872,614.132664701718,20,4774,902.544988236376,0
"933","EmmaClaire",830,607.903716149759,22,4653,950.688680092817,0
"934","EmmaClaire",815,601.942463685785,16,4602,883.587414096882,1
"935","EmmaClaire",809,650.599248318939,29,4710,913.721311353139,0
"936","EmmaClaire",802,631.770503221974,19,4671,899.586620191346,0
"937","EmmaClaire",845,634.653301398823,20,4758,903.871534809839,0
"938","EmmaClaire",831,644.970344852083,10,4527,949.099893250991,1
"939","EmmaClaire",834,588.857761527786,22,4710,866.248792892088,0
"940","EmmaClaire",796,607.841042874507,20,4660,905.06174340484,0
"941","EmmaClaire",790,669.520397807372,12,4596,920.302620110071,0
"942","EmmaClaire",813,621.8001391614,16,4533,891.891494780916,0
"943","EmmaClaire",838,605.010945095041,19,4712,928.679721082403,0
"944","EmmaClaire",820,628.598589296556,12,4717,937.497779827366,0
"945","EmmaClaire",832,639.576899871225,23,4720,886.007391830959,0
"946","EmmaClaire",860,604.429844415439,21,4922,907.229369838386,0
"947","EmmaClaire",835,594.830902878568,16,4557,905.297253365023,0
"948","EmmaClaire",795,643.598239441282,20,4905,955.605437131204,0
"949","EmmaClaire",835,604.1760328655,19,4766,952.122821887271,0
"950","EmmaClaire",817,586.88969102293,20,4599,917.993734946975,0
"951","EmmaClaire",838,661.899112287614,14,4678,930.034854746798,0
"952","EmmaClaire",783,661.740936706787,18,4496,940.412892554517,0
"953","EmmaClaire",806,657.603742206231,17,4463,956.096311037517,0
"954","EmmaClaire",829,574.816087516564,16,4464,904.289615977276,0
"955","EmmaClaire",769,597.274865736054,20,4555,911.154674464604,0
"956","EmmaClaire",853,575.61613518377,31,4676,883.804691887002,0
"957","EmmaClaire",824,639.329819618575,21,4863,931.407890850657,0
"958","EmmaClaire",845,638.138267082314,18,4667,943.436271237958,0
"959","EmmaClaire",841,646.620967091985,30,4684,924.02007946172,0
"960","EmmaClaire",773,614.857627933372,13,4671,901.605457973983,0
"961","EmmaClaire",795,627.629615183829,18,4671,924.903025885559,0
"962","EmmaClaire",797,618.026295654067,11,4518,909.583263940022,0
"963","EmmaClaire",844,609.96580099504,18,4893,930.138487657201,0
"964","EmmaClaire",824,591.015612180067,17,4667,902.522616711883,0
"965","EmmaClaire",857,641.461784888539,23,4665,956.641112298622,0
"966","EmmaClaire",840,575.342096072151,26,4503,879.012782789615,0
"967","EmmaClaire",788,610.718146310735,18,4505,920.149681174891,0
"968","EmmaClaire",810,594.74013687413,24,4443,928.302596603588,0
"969","EmmaClaire",814,594.427240217611,20,4925,885.913443327583,0
"970","EmmaClaire",848,624.408113743032,17,4639,901.234164056033,0
"971","EmmaClaire",852,592.614364911386,25,4635,899.581769916802,0
"972","EmmaClaire",841,592.081371957667,22,4885,910.163520232974,0
"973","EmmaClaire",846,609.803886936947,22,4624,891.81291578868,0
"974","EmmaClaire",836,580.289054464385,21,4658,903.577648557812,0
"975","EmmaClaire",840,674.276976132672,14,4835,917.836164913309,0
"976","EmmaClaire",878,594.189412944644,17,4703,887.056424007922,0
"977","EmmaClaire",840,553.939563028856,18,4795,849.859067604866,0
"978","EmmaClaire",789,658.932794115142,19,4632,965.852654673223,0
"979","EmmaClaire",849,613.300196022993,23,4750,923.940952031279,0
"980","EmmaClaire",820,571.430206467897,23,4576,888.336054585743,0
"981","EmmaClaire",804,624.420195624066,25,4542,946.152007117406,0
"982","EmmaClaire",849,596.035846651436,18,4750,888.946525020372,0
"983","EmmaClaire",807,646.428303879855,12,4668,938.92798917813,1
"984","EmmaClaire",816,623.344693149101,12,4606,932.783637743308,0
"985","EmmaClaire",814,623.111340311066,15,4703,905.66931380015,0
"986","EmmaClaire",811,607.371619594961,16,4663,909.106939112542,0
"987","EmmaClaire",849,597.386773682938,22,4689,911.555804974511,0
"988","EmmaClaire",872,618.818407915279,16,4742,922.715791374316,0
"989","EmmaClaire",825,628.512046326827,17,4737,912.849773484205,1
"990","EmmaClaire",827,608.366780621458,19,4659,908.268513707384,0
"991","EmmaClaire",845,588.673504903326,19,4655,881.310476275395,0
"992","EmmaClaire",836,616.611489639375,17,4722,873.545144069332,0
"993","EmmaClaire",861,607.558462124732,29,4705,904.272309321718,0
"994","EmmaClaire",803,612.055147547509,18,4753,933.546333583306,0
"995","EmmaClaire",818,654.820519068272,20,4723,965.880713252591,0
"996","EmmaClaire",800,666.196769704085,15,4625,964.672043130692,0
"997","EmmaClaire",797,582.419937443313,27,4571,888.694949229349,0
"998","EmmaClaire",883,609.097806434267,27,4912,922.634859999772,0
"999","EmmaClaire",843,632.736474404156,19,4777,936.976096800266,0
"1000","EmmaClaire",794,633.951018504463,22,4627,945.170922579942,0
