"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"839","Braeden",740,1265.85384420464,7,3003,1630.99941278959,0
"840","Braeden",651,1300.20593198597,4,2966,1683.65618713131,0
"841","Braeden",687,1285.64740307893,9,2718,1615.16857313307,0
"842","Braeden",756,1176.83711271476,7,2966,1492.53056378613,0
"843","Braeden",613,1458.00209168975,5,2544,1771.34142496403,0
"844","Braeden",685,1248.64869162775,6,2796,1599.06036290476,0
"845","Braeden",742,1189.17146289201,4,3245,1528.07819494382,0
"846","Braeden",678,1289.21314749881,6,2735,1512.11796282832,0
"847","Braeden",684,1322.40971810028,5,2798,1628.9651556022,0
"848","Braeden",709,1290.01139091428,4,2811,1580.31689192341,0
"849","Braeden",649,1469.27243379938,3,2699,1689.54213787838,0
"850","Braeden",635,1377.82726300586,1,2933,1709.02028307294,0
"851","Braeden",711,1249.96720545494,6,2962,1643.42217195261,0
"852","Braeden",745,1162.3238504345,9,2780,1616.31162995258,0
"853","Braeden",616,1283.90986043773,3,2870,1612.09336484594,0
"854","Braeden",674,1372.5353037573,4,2464,1700.86141821633,0
"855","Braeden",681,1237.19244937323,4,2657,1614.1622396821,0
"856","Braeden",722,1301.46464069688,3,2798,1569.91326726502,0
"857","Braeden",644,1259.65687873898,3,2620,1700.71458879917,0
"858","Braeden",708,1318.78002207362,4,2774,1670.82405900649,0
"859","Braeden",682,1303.77827482687,2,3032,1603.77681426528,1
"860","Braeden",720,1167.39326404899,10,3105,1510.42209695187,1
"861","Braeden",674,1362.88836835398,5,3120,1627.18788821477,0
"862","Braeden",664,1288.38687352955,5,2804,1622.6796151523,0
"863","Braeden",662,1271.71843752612,6,2790,1669.51003845236,0
"864","Braeden",630,1329.06635634292,5,2846,1635.45862148538,0
"865","Braeden",744,1264.52089553701,10,2846,1617.01655632189,0
"866","Braeden",698,1299.91402330883,10,2567,1671.58436517851,0
"867","Braeden",665,1338.19301945997,5,2722,1655.86088087429,0
"868","Braeden",675,1361.40103959519,4,2819,1610.02432302119,0
"869","Braeden",760,1201.75035251986,9,3108,1513.28125149286,0
"870","Braeden",681,1287.88855806262,3,2748,1628.44561122659,0
"871","Braeden",665,1336.5702996198,4,2770,1656.07224255521,0
"872","Braeden",681,1233.31066666254,4,2788,1653.45943725211,0
"873","Braeden",730,1220.58851773335,6,2809,1551.20841933304,0
"874","Braeden",763,1244.61201282274,7,2851,1516.32905500855,0
"875","Braeden",700,1279.18100013947,5,2861,1638.23903012769,0
"876","Braeden",683,1209.25711132595,4,2602,1605.91168154346,1
"877","Braeden",665,1297.19054868858,4,2700,1642.39018865077,0
"878","Braeden",732,1234.18699978373,4,2689,1586.6020124305,0
"879","Braeden",659,1246.6988343029,4,2509,1615.29794947224,1
"880","Braeden",779,1213.57354276331,8,2944,1594.13245513464,0
"881","Braeden",744,1313.05874790465,5,3007,1501.765716993,0
"882","Braeden",694,1263.36633112157,4,2775,1615.14054690583,0
"883","Braeden",662,1370.88207264385,3,2753,1660.34733629203,0
"884","Braeden",637,1323.58508248733,6,2636,1744.50044364868,0
"885","Braeden",713,1299.05859967577,3,2749,1596.18324141003,1
"886","Braeden",634,1553.87707589207,4,2604,1760.69375077583,0
"887","Braeden",630,1370.5787440148,3,2788,1661.29766756152,0
"888","Braeden",679,1336.67350334241,4,2775,1667.36258450956,0
"889","Braeden",609,1287.512753485,8,2746,1592.26533494564,0
"890","Braeden",750,1221.83535331134,6,2676,1558.30809014563,0
"891","Braeden",693,1383.74728989636,3,2819,1611.81123237885,0
"892","Braeden",737,1212.60112634921,6,2810,1509.94500071932,0
"893","Braeden",699,1258.25481547315,4,2697,1614.7707168439,0
"894","Braeden",690,1197.26294689944,6,2720,1561.95638380143,0
"895","Braeden",630,1381.14953380148,2,2676,1645.92675614718,0
"896","Braeden",682,1304.83954794959,8,2594,1658.554920594,0
"897","Braeden",673,1310.47981448853,5,2886,1615.26756369257,0
"898","Braeden",687,1198.53846233411,6,2680,1642.3302773696,0
"899","Braeden",643,1244.05205689183,5,2736,1643.31256084692,0
"900","Braeden",745,1175.78747639447,6,3071,1579.60922939362,0
"901","Braeden",703,1306.36645740626,7,2959,1636.59208379108,0
"902","Braeden",668,1180.89816244718,7,2440,1651.40546566555,0
"903","Braeden",658,1328.19662339002,4,2923,1636.57924576986,0
"904","Braeden",669,1326.1136073663,5,2685,1630.09464961513,0
"905","Braeden",634,1284.73027566573,2,2901,1706.84472949385,0
"906","Braeden",698,1227.08513848394,2,2946,1549.76239671981,0
"907","Braeden",651,1280.43058950742,3,2746,1582.20380194273,0
"908","Braeden",686,1185.97277075598,5,2898,1607.04799386723,0
"909","Braeden",720,1306.53082324361,3,3047,1648.39768888035,0
"910","Braeden",735,1310.91475982141,6,2643,1691.42052878922,0
"911","Braeden",702,1234.2246920225,4,2802,1544.14117979152,0
"912","Braeden",693,1334.58527641308,4,2885,1598.65503708825,0
"913","Braeden",666,1246.00562332896,4,2732,1592.46359959958,0
"914","Braeden",651,1248.77083578682,5,2633,1569.67077425887,0
"915","Braeden",695,1204.27803102878,3,2925,1654.57712962819,0
"916","Braeden",679,1260.02276101097,3,2729,1596.55361832868,0
"917","Braeden",648,1394.77922233761,4,2772,1689.93163665067,0
"918","Braeden",659,1272.80650789717,3,2729,1671.51727080257,0
"919","Braeden",621,1306.89489173746,3,2671,1686.34159880792,0
"920","Braeden",691,1252.8631011621,4,2803,1603.56821116897,0
"921","Braeden",761,1210.12057101943,12,2969,1590.68836388154,0
"922","Braeden",678,1194.48464197031,7,2671,1595.19128939885,0
"923","Braeden",674,1403.75660690551,4,2626,1689.19238795935,0
"924","Braeden",711,1232.39272573363,2,2760,1613.88057547179,0
"925","Braeden",618,1273.06673528615,1,2559,1643.23303434343,0
"926","Braeden",674,1235.31306421638,5,2657,1622.49928107867,0
"927","Braeden",644,1335.00348267631,6,2942,1679.78744443204,0
"928","Braeden",642,1307.13511144701,7,2705,1667.06080093734,1
"929","Braeden",707,1274.06158786657,10,2929,1629.72749190504,0
"930","Braeden",644,1388.16632346349,3,2557,1728.98827386724,0
"931","Braeden",694,1166.67068520483,4,3001,1516.10018792911,1
"932","Braeden",745,1217.95670166911,3,2649,1604.68606468716,0
"933","Braeden",706,1236.49124275282,1,2568,1581.7454976416,0
"934","Braeden",662,1308.54738782509,5,2648,1637.06579391479,0
"935","Braeden",653,1187.35608978247,3,2637,1598.64292642153,0
"936","Braeden",700,1176.20605260968,5,2601,1603.3453657221,0
"937","Braeden",671,1305.71069666834,1,2544,1577.55856035583,0
"938","Braeden",626,1243.48210139168,5,2477,1562.5232283841,0
"939","Braeden",657,1379.04337847088,1,2900,1683.2775304154,0
"940","Braeden",713,1314.93051873216,5,2733,1669.20403112049,0
"941","Braeden",691,1392.72034750119,2,2610,1719.53257915367,0
"942","Braeden",692,1210.18022122711,2,2774,1597.39526803818,0
"943","Braeden",637,1316.17990967428,6,2709,1704.67849841739,0
"944","Braeden",710,1325.92010786228,9,2775,1680.51969846495,0
"945","Braeden",634,1279.46460137068,4,2751,1690.165738624,0
"946","Braeden",679,1306.49040575773,3,2693,1673.29851256085,0
"947","Braeden",644,1282.58359196294,1,2517,1609.38651255167,0
"948","Braeden",704,1212.47558263559,9,3000,1638.85487121847,0
"949","Braeden",726,1221.44589179782,12,3011,1626.79964403744,0
"950","Braeden",632,1412.91820357892,4,2669,1650.54235414552,0
"951","Braeden",728,1188.43603763989,6,2856,1576.63090118213,0
"952","Braeden",694,1299.74021812462,4,2846,1654.69001033697,0
"953","Braeden",651,1259.24366065427,6,2734,1649.35647674503,0
"954","Braeden",773,1274.83950276945,4,2758,1595.20433523666,0
"955","Braeden",674,1284.51493684341,3,2710,1619.5157825488,0
"956","Braeden",686,1282.0089119188,3,2870,1646.44382947389,0
"957","Braeden",655,1312.54027465266,6,2975,1645.45186821601,0
"958","Braeden",691,1299.5697236391,4,2660,1633.9713061623,0
"959","Braeden",677,1280.84148911485,7,2772,1653.19044741333,0
"960","Braeden",743,1338.61553097057,4,2812,1627.82514186923,0
"961","Braeden",652,1237.58205947475,3,2783,1659.46683153322,0
"962","Braeden",730,1272.53343079762,5,2715,1659.33940955068,0
"963","Braeden",674,1269.811437713,2,2744,1631.33027856038,0
"964","Braeden",642,1338.77192668343,7,2705,1693.26536545124,0
"965","Braeden",693,1288.48738218123,4,2540,1640.19578481695,0
"966","Braeden",722,1300.35926508647,5,2722,1544.83650240026,0
"967","Braeden",653,1319.32413943498,0,2832,1703.42881601584,0
"968","Braeden",711,1271.88548360927,6,2767,1636.22001417001,0
"969","Braeden",700,1291.11295109121,4,2987,1636.38578934358,0
"970","Braeden",672,1273.0475305656,2,2617,1690.31834928618,0
"971","Braeden",704,1225.47306355628,7,2671,1623.01037042082,0
"972","Braeden",712,1234.48275846457,6,2957,1612.1763499573,0
"973","Braeden",703,1366.87428370288,7,2781,1635.96354075505,0
"974","Braeden",666,1272.20329633537,8,2546,1602.82800873028,0
"975","Braeden",692,1321.05680560888,4,2728,1699.92463712612,0
"976","Braeden",717,1133.29521979092,9,2809,1544.78639823758,0
"977","Braeden",691,1345.30164193269,8,3026,1573.01594758264,0
"978","Braeden",702,1353.59262373459,5,2647,1709.5093629583,0
"979","Braeden",689,1227.76289135474,9,2718,1637.71275588938,0
"980","Braeden",690,1339.8965303949,6,2748,1759.29921791589,0
"981","Braeden",669,1316.55158532818,7,2883,1617.91272888332,0
"982","Braeden",671,1287.73430477123,5,2558,1707.11264214188,0
"983","Braeden",678,1329.22137124857,4,2593,1640.20655926237,0
"984","Braeden",737,1233.05853694857,4,2755,1553.88848073006,0
"985","Braeden",642,1303.87235429629,1,3030,1665.89872608034,1
"986","Braeden",639,1296.12649554709,1,2933,1718.21809680195,0
"987","Braeden",669,1379.31726782266,3,2630,1700.11166094836,0
"988","Braeden",660,1235.83774520033,5,2712,1620.7902351374,0
"989","Braeden",753,1179.40910876394,7,2881,1514.59237952913,0
"990","Braeden",665,1262.11279709674,4,2661,1625.4540112046,0
"991","Braeden",608,1315.47521270578,1,2671,1750.28584864476,0
"992","Braeden",648,1309.43122391218,4,2570,1678.93943373561,1
"993","Braeden",655,1308.08465666585,4,2801,1600.34914060255,0
"994","Braeden",701,1230.53845152301,9,2781,1577.04940136511,0
"995","Braeden",672,1286.21400279111,5,3037,1632.3595901023,0
"996","Braeden",713,1219.04928035695,4,2816,1648.26362092271,0
"997","Braeden",627,1411.34817125188,3,2765,1669.97124095639,0
"998","Braeden",695,1229.26354695978,7,2817,1631.70850771411,0
"999","Braeden",651,1273.21986154224,3,2942,1717.68856985752,0
"1000","Braeden",652,1336.2904313457,4,2541,1774.77996051776,0
