"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"845","Danielle",97,11348.4004452454,0,330,10864.4548703163,0
"846","Danielle",1636,5238.21733355086,9,5771,6015.60692331239,1
"847","Danielle",314,7883.54344678832,1,923,7398.1695230072,0
"848","Danielle",683,2525.17608209354,6,2355,3251.17253143541,0
"849","Danielle",199,5955.94048171691,0,583,7833.69817331897,0
"850","Danielle",35,10025.8209455637,0,168,9825.84816398947,0
"851","Danielle",1149,4382.59758855197,8,3516,4586.62505978502,0
"852","Danielle",1018,4442.2423703469,13,3862,5548.02688901557,0
"853","Danielle",543,6613.10253901074,6,2313,7699.92902674625,0
"854","Danielle",193,4793.64517119754,0,628,4469.92380911486,0
"855","Danielle",842,3409.53990640063,5,2802,4011.59818764618,0
"856","Danielle",389,4407.98256422736,3,1610,5389.81724768485,0
"857","Danielle",308,2674.65050741993,2,1555,4251.01608259323,0
"858","Danielle",1338,3947.64634651219,5,3881,4204.85163341283,1
"859","Danielle",194,3062.56260401171,1,762,3557.08399947469,0
"860","Danielle",121,13078.8899601939,0,506,11738.9003239498,0
"861","Danielle",1368,3927.75015618012,4,4375,4311.24912100106,0
"862","Danielle",369,4074.1244418456,1,1559,4156.59026995859,1
"863","Danielle",829,4616.35023078221,2,2500,4383.97887641257,1
"864","Danielle",485,4781.19326238442,3,1649,4722.48324018718,0
"865","Danielle",401,5815.37731968817,1,1529,7103.11500748464,0
"866","Danielle",371,8494.23421314462,0,1794,8592.30568536258,0
"867","Danielle",1362,3087.0086080305,11,5715,5270.59447913501,0
"868","Danielle",12,6205.85645477358,0,39,9444.07823735118,0
"869","Danielle",424,4701.71936688892,2,1574,6062.71011695392,1
"870","Danielle",392,5286.86728323173,3,1281,6061.94459732169,0
"871","Danielle",591,1626.36884600598,6,1930,1729.29164335438,5
"872","Danielle",257,4398.08718227917,5,867,6776.58789668882,0
"873","Danielle",678,3775.0785509967,4,2595,5618.27977190057,0
"874","Danielle",78,1758.32336994394,0,349,3677.35716038029,0
"875","Danielle",204,7695.55018240419,0,1304,8674.61482830609,0
"876","Danielle",1668,4264.34576511938,9,5666,4303.78306445673,0
"877","Danielle",272,6344.28448813681,1,1283,7885.49682232721,0
"878","Danielle",820,5568.07201335553,7,2981,5434.73484573907,0
"879","Danielle",700,6481.9504495837,1,2676,7374.61906238502,0
"880","Danielle",121,6739.25616832874,0,556,7484.38069905073,0
"881","Danielle",885,5922.50103408499,3,3739,6565.11123410352,0
"882","Danielle",224,8811.46353845735,1,640,7651.08530231909,0
"883","Danielle",636,6536.04887412711,1,3298,7400.86782317529,1
"884","Danielle",1896,4249.56335758301,7,6254,4735.3955952675,0
"885","Danielle",775,6590.37945097999,0,3353,6958.71839276865,0
"886","Danielle",404,7121.87274055491,2,1414,5945.29529782958,0
"887","Danielle",409,5858.08043339474,1,1259,6001.66788563499,0
"888","Danielle",705,3053.72586153471,5,2370,5060.36360103981,0
"889","Danielle",198,4944.26684625872,1,957,6476.15111985002,0
"890","Danielle",45,7132.23335272773,1,227,7789.11111327326,0
"891","Danielle",99,5957.7413223002,1,312,5936.11927171118,0
"892","Danielle",240,6048.65440114355,0,1171,7438.15495178103,0
"893","Danielle",390,5489.55315406945,1,1942,5788.30311599104,1
"894","Danielle",498,6413.28909823084,0,2088,7067.19410073319,0
"895","Danielle",1444,5170.07904734234,10,5832,6130.32222240394,1
"896","Danielle",749,3576.96633618531,2,3012,4355.42500053477,1
"897","Danielle",121,4015.86634808989,0,256,5541.66219959636,0
"898","Danielle",422,5257.31088950998,2,2210,7014.74457045575,1
"899","Danielle",253,6311.46766401673,3,1202,5921.50560065145,0
"900","Danielle",304,2174.13782493974,2,1128,3273.97316045905,1
"901","Danielle",285,6174.51106370336,2,814,5121.15110494832,0
"902","Danielle",83,10989.6680096902,0,380,8408.44812625073,0
"903","Danielle",855,2955.42321211077,6,2940,3702.43589004785,1
"904","Danielle",50,6506.37895501357,0,236,6311.59328961445,2
"905","Danielle",488,5730.78681423512,2,1405,5212.63101080365,1
"906","Danielle",647,4522.24753356656,3,2492,5337.12941596195,0
"907","Danielle",381,7774.59241256083,1,901,7756.67082871027,2
"908","Danielle",656,2500.29276712781,6,1377,4368.20276997534,0
"909","Danielle",426,3914.09428343865,3,1791,6914.53552921612,0
"910","Danielle",480,6637.73610540972,2,2718,7520.2537918731,0
"911","Danielle",430,1726.69630673141,9,1570,2925.54932927993,1
"912","Danielle",261,3086.82218143347,2,471,3340.56636571893,0
"913","Danielle",184,6387.41367663664,2,870,8013.60009647818,3
"914","Danielle",848,3909.82975490815,5,2803,4771.80968801148,0
"915","Danielle",699,2061.82650485363,8,2620,3090.85878081149,0
"916","Danielle",362,2210.21775837394,2,1295,2975.45916033014,1
"917","Danielle",119,3916.89672776862,2,345,4090.08019546609,0
"918","Danielle",28,8396.37448150799,0,152,6558.976118953,0
"919","Danielle",922,2498.10003182363,11,3704,4403.88256904014,2
"920","Danielle",217,8387.56641327454,0,1051,8660.87529936293,0
"921","Danielle",1592,4343.1571514309,5,4588,4643.08823472272,0
"922","Danielle",244,5737.66027988169,3,771,5699.64333710116,0
"923","Danielle",1103,2501.22335400336,7,3190,3274.64872228118,0
"924","Danielle",539,3307.99208833243,5,2074,3114.13507930864,0
"925","Danielle",168,8932.88907247871,0,415,7762.94124372897,0
"926","Danielle",244,7155.81995816058,1,1022,6206.70441828846,0
"927","Danielle",129,10349.7723462907,0,1045,10569.5927003396,0
"928","Danielle",616,3461.87039950962,1,2443,4141.41736072815,1
"929","Danielle",5,9078.84286962792,0,54,10696.3128151919,0
"930","Danielle",133,9085.15127429098,0,559,7694.4351565504,0
"931","Danielle",430,5968.59417434771,1,1964,6601.30949814039,0
"932","Danielle",523,6037.41937846097,3,2444,5842.91645306601,1
"933","Danielle",577,4898.84998023538,5,2280,6849.66875048217,0
"934","Danielle",118,11835.8508006387,1,378,10149.0946560969,0
"935","Danielle",352,4217.12977746642,1,1491,5094.25814714323,0
"936","Danielle",326,5502.04607980051,0,866,4524.72492702501,0
"937","Danielle",935,4098.6693049834,8,3397,5474.01692389297,1
"938","Danielle",885,2932.80459379677,4,2816,3769.51773499921,0
"939","Danielle",207,3899.29575779659,6,536,6199.23502586007,0
"940","Danielle",123,10939.6203773986,0,414,8857.29844835839,0
"941","Danielle",561,3248.06808269069,2,2001,4653.57777871056,0
"942","Danielle",740,6428.44048838567,1,3093,6585.90683427,1
"943","Danielle",580,8008.73391395561,2,2485,6796.24244652393,0
"944","Danielle",125,6723.92984798089,1,681,7866.26505159229,0
"945","Danielle",190,4039.80986945828,1,784,5584.58711832356,0
"946","Danielle",292,10156.4104188555,0,1118,8165.5572624298,0
"947","Danielle",94,5472.07336578068,0,373,5153.49564323035,0
"948","Danielle",276,8250.03730689534,1,833,6282.53073836326,0
"949","Danielle",490,3773.48138751661,4,1761,6274.80510960826,1
"950","Danielle",609,2820.62242493905,7,2187,3501.36772250604,2
"951","Danielle",354,8989.6741603007,0,1021,7826.23977035432,0
"952","Danielle",651,3102.82041942402,1,2416,3845.02559806236,1
"953","Danielle",384,6545.16712100124,2,1321,6030.35202416125,1
"954","Danielle",1609,3020.717319353,13,5718,4878.50071804437,5
"955","Danielle",1272,3403.90731185089,12,4537,4481.16591096882,0
"956","Danielle",348,4203.12354761609,0,937,4823.73055915898,0
"957","Danielle",522,6559.23771045166,2,1580,6095.94341343223,0
"958","Danielle",355,5078.11109141895,4,1368,4278.82139611483,0
"959","Danielle",269,5251.78962768036,0,898,5699.44906065204,0
"960","Danielle",410,6250.3022159536,1,2005,5764.2918228311,0
"961","Danielle",355,7979.0215180382,2,1033,6619.03067338725,0
"962","Danielle",579,3670.11531678293,4,2377,4395.85033707722,0
"963","Danielle",712,3120.47878520405,6,1812,3640.15411274143,0
"964","Danielle",245,5409.2778104204,1,1230,6240.15067572962,1
"965","Danielle",55,4436.97120518114,1,192,4942.14861834263,0
"966","Danielle",185,15109.804428426,0,565,13340.104406284,0
"967","Danielle",902,4676.89518242088,1,3087,5989.50994942646,0
"968","Danielle",146,2875.44634630618,2,461,3592.77211577646,0
"969","Danielle",862,3939.28740986095,6,2409,5101.04552852619,1
"970","Danielle",618,4123.71193000156,1,2400,4916.77190353204,1
"971","Danielle",262,7770.33435598985,0,702,5312.03300324978,0
"972","Danielle",813,4997.49016821682,2,2413,5681.2636881448,0
"973","Danielle",73,6658.64308982058,0,315,6634.90355805031,0
"974","Danielle",189,6584.64576811062,1,546,5532.27366164217,0
"975","Danielle",326,6688.85058780538,1,1262,6641.8614772996,0
"976","Danielle",511,2683.51179912979,8,1369,4524.33089600335,0
"977","Danielle",497,8074.22489193296,2,2493,8441.36242305188,0
"978","Danielle",147,1699.74471176853,1,497,2157.66276282892,0
"979","Danielle",1310,5699.65908569131,10,5282,5905.27510621221,0
"980","Danielle",53,10844.2034251144,0,265,9417.77551528312,0
"981","Danielle",360,7566.47862702912,1,1794,8514.24472194902,0
"982","Danielle",375,6341.11888657203,0,1785,6983.74202028148,0
"983","Danielle",438,6886.19030210886,2,1579,7185.75439405566,0
"984","Danielle",126,7497.5727229355,1,375,6232.97173761715,0
"985","Danielle",206,8097.71756707113,0,424,9030.69764105654,0
"986","Danielle",1261,4345.64674946883,5,5358,5910.06584202035,1
"987","Danielle",331,3038.41195719788,2,1017,4540.91695694249,1
"988","Danielle",1164,5887.27248112929,2,3645,5836.91056960441,2
"989","Danielle",36,5687.27050733411,0,82,6339.32559882376,0
"990","Danielle",331,3612.71223529075,4,1037,3878.88198741627,0
"991","Danielle",992,4390.03640273017,7,4040,5923.78373576493,0
"992","Danielle",305,5258.30096331694,5,922,4415.48693597103,1
"993","Danielle",296,6845.45606437693,0,1530,6232.62756408449,0
"994","Danielle",378,5920.32114496373,2,1623,6181.18068309033,0
"995","Danielle",160,6587.45578727288,1,587,7861.75934461539,0
"996","Danielle",809,4509.8477891006,4,2893,5972.00582853106,0
"997","Danielle",460,4650.16367281981,1,1864,5049.23413914827,0
"998","Danielle",477,4772.31183633072,2,2166,6382.12359469667,0
"999","Danielle",60,2704.5927419649,0,128,3640.14020348014,0
"1000","Danielle",126,3848.33463170709,1,625,4903.83848944045,0
