"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"845","Danielle",315,5817.02128515577,1,1491,6574.11211310815,0
"846","Danielle",59,1229.19205260916,0,209,1774.95096568835,0
"847","Danielle",476,6316.80485031974,1,2509,7565.94181680097,0
"848","Danielle",229,5028.68450283501,2,798,4095.18426257969,0
"849","Danielle",1422,5571.063424891,4,4528,6043.76231196499,0
"850","Danielle",1013,4305.22734717384,10,3675,5802.16881832301,0
"851","Danielle",441,6252.61355735089,7,1252,6844.41953845865,0
"852","Danielle",385,2858.16313527008,0,1632,3121.4378860464,0
"853","Danielle",1093,2617.43518847398,2,3144,3320.04708720826,2
"854","Danielle",478,8430.81014903305,1,1129,7695.00001068592,0
"855","Danielle",258,4503.97146473993,3,702,3972.95122540608,0
"856","Danielle",342,3704.45960056209,0,1091,5653.53236433185,0
"857","Danielle",758,3812.09071618379,2,2266,4405.27215983219,1
"858","Danielle",432,6731.5322798958,3,2498,7142.90580692993,0
"859","Danielle",174,6749.893806179,1,457,5147.54582055718,0
"860","Danielle",68,7985.9963540938,1,178,8133.30562685751,0
"861","Danielle",265,5897.29296225412,0,755,5492.55801311947,0
"862","Danielle",168,1538.05306691378,3,623,2888.72925010933,0
"863","Danielle",114,4612.7389103749,1,268,7239.98736739766,0
"864","Danielle",1444,4515.43340207472,10,4246,4505.52805390429,0
"865","Danielle",688,3542.98739025514,10,2745,4291.82977529517,1
"866","Danielle",174,4901.73319383113,2,557,6241.08397417964,0
"867","Danielle",145,6707.80215540335,0,563,7714.27402070837,1
"868","Danielle",441,8084.15483388726,2,1378,8864.84858113137,0
"869","Danielle",376,5442.05206954891,1,1399,6658.22381587638,0
"870","Danielle",446,5016.79790239761,2,1490,4795.71425592007,0
"871","Danielle",357,4413.55328733572,5,1015,4536.70924347871,0
"872","Danielle",158,5113.31847643514,0,856,5903.56444795245,0
"873","Danielle",129,9606.27159275585,0,652,7427.14640530122,0
"874","Danielle",345,5444.354682965,5,1264,5946.3253728005,0
"875","Danielle",646,5407.44232973466,1,2520,5390.82915854882,1
"876","Danielle",286,2449.38469662753,4,824,4716.58058555519,0
"877","Danielle",137,5643.35906298821,0,750,6942.29290817778,1
"878","Danielle",301,3852.38144552056,1,1139,4115.83950159137,1
"879","Danielle",612,7587.45178308268,0,3079,8188.62316789835,0
"880","Danielle",297,10267.1039054684,0,1401,9832.79293800509,0
"881","Danielle",999,5495.15869750043,2,5258,6308.13727863098,1
"882","Danielle",436,5329.30327684738,2,1847,5863.99521723063,1
"883","Danielle",304,7383.94217730899,0,1447,6994.58150761663,0
"884","Danielle",869,6379.35418807923,1,3931,7022.81950110731,0
"885","Danielle",684,6250.67962913077,2,2944,6091.33795459915,0
"886","Danielle",34,8297.89464428288,0,115,8866.45141253376,0
"887","Danielle",762,3032.89182520595,3,2887,5270.12724660865,2
"888","Danielle",207,5749.30293937019,1,766,6829.29373205623,0
"889","Danielle",613,4011.41135171121,2,2297,5322.61348066621,0
"890","Danielle",49,7281.16307341247,0,241,7522.44207207381,0
"891","Danielle",423,6466.80616940403,4,1685,6579.20442493923,0
"892","Danielle",1002,3215.80289848832,13,3350,4339.24452014591,0
"893","Danielle",295,6632.39304638286,1,1636,7892.58807961489,0
"894","Danielle",115,5409.83322647606,0,468,6723.1035671539,0
"895","Danielle",47,7126.36963867524,1,296,4507.35725815057,0
"896","Danielle",367,5399.11454255257,0,1577,5639.90998096637,0
"897","Danielle",337,5497.24607812359,1,1481,5035.97348949482,0
"898","Danielle",737,4898.93885980265,2,2602,5782.2384957437,0
"899","Danielle",62,14588.7253441098,0,123,11333.3917890401,0
"900","Danielle",174,6416.67971245932,0,775,7663.55890914173,0
"901","Danielle",47,8194.8379426411,0,248,7207.62024118558,0
"902","Danielle",1225,6034.81662319297,5,5135,6563.77834793722,1
"903","Danielle",360,4609.90231905556,4,1602,5013.62775405201,2
"904","Danielle",975,4233.40915429466,2,3446,4965.45567320755,0
"905","Danielle",104,4749.48841707936,0,539,6975.49419934566,0
"906","Danielle",909,4171.2514495081,4,3901,5261.0700568298,0
"907","Danielle",543,6582.52429666046,0,2077,6377.38495361435,1
"908","Danielle",572,4397.93182627318,6,1342,4631.7015338471,0
"909","Danielle",222,7097.12489280519,0,1075,6683.01799139015,0
"910","Danielle",179,6216.56982435422,0,1075,5446.60921660239,0
"911","Danielle",21,8622.91334106693,0,91,7704.40178551575,0
"912","Danielle",197,8159.94448225631,0,642,6386.04309784597,0
"913","Danielle",72,3602.85052684779,1,376,4088.73531746818,0
"914","Danielle",270,3185.77734471948,5,834,4282.67786219493,0
"915","Danielle",272,9430.01686778425,1,713,6025.56974393442,0
"916","Danielle",103,8333.02558333593,0,521,8069.84785042919,0
"917","Danielle",392,5077.76350039818,1,1100,4394.25044512541,0
"918","Danielle",130,6589.25026543572,0,927,7000.95661172723,0
"919","Danielle",1633,4106.71579518189,11,5494,4526.55014867869,1
"920","Danielle",904,6770.77642612687,0,4652,7286.95925540805,0
"921","Danielle",418,4544.7488580237,2,1466,5342.91200299789,0
"922","Danielle",407,3439.59912661935,2,1805,5136.40619925039,0
"923","Danielle",803,3403.83642245078,0,2764,4488.33292281733,0
"924","Danielle",940,4830.70289035775,5,3420,5735.58030653114,0
"925","Danielle",144,4220.8167449806,0,644,6887.56413357867,0
"926","Danielle",449,7474.97965998242,1,1329,6956.40745587285,0
"927","Danielle",358,3033.97447496379,8,1590,3551.15657009033,0
"928","Danielle",143,8888.78360877338,0,444,8250.82167464148,0
"929","Danielle",665,3726.01524504679,3,1993,4300.74788441216,0
"930","Danielle",252,4989.35721478234,1,1457,5690.24142441592,0
"931","Danielle",176,5850.90045685752,2,1152,8037.29903099115,0
"932","Danielle",1025,6061.71895362173,6,4996,6587.29513222444,0
"933","Danielle",446,4964.93389431115,0,1786,6401.86726556465,1
"934","Danielle",207,2795.06018967165,3,1063,4126.04669254694,1
"935","Danielle",283,5641.05422987961,0,1775,6285.24689129004,0
"936","Danielle",44,4990.47329795133,0,504,8097.08753810856,0
"937","Danielle",435,2502.83806688333,8,1726,2657.28404927403,1
"938","Danielle",159,4660.24269019306,4,739,5532.90157512725,0
"939","Danielle",1876,3260.01980260312,10,5252,4072.08248975791,2
"940","Danielle",297,3529.0423272059,5,964,1912.5111664193,1
"941","Danielle",929,4880.35499347129,5,2506,5620.98398337116,0
"942","Danielle",70,3575.28477145106,1,213,4492.36547812702,0
"943","Danielle",211,4936.83038149178,1,485,6401.65667382589,0
"944","Danielle",283,5677.83042239646,0,1367,6827.91992005289,1
"945","Danielle",210,6183.11710046213,0,745,6393.0837522225,0
"946","Danielle",186,6161.10109275048,3,739,7552.74384099007,0
"947","Danielle",793,4189.05070304093,4,2800,5067.70724213905,1
"948","Danielle",764,3644.30144488255,6,2659,4241.90425692598,5
"949","Danielle",806,2516.77797991947,17,2591,4144.49437766408,0
"950","Danielle",684,6420.05820701834,7,2370,5987.62247960327,0
"951","Danielle",109,7772.51115908968,1,732,9003.46528066782,0
"952","Danielle",271,3324.09784137607,3,986,3881.74022396552,0
"953","Danielle",717,3006.45018935115,10,2549,3190.04159738411,1
"954","Danielle",290,3732.76304033831,1,742,3683.82842920463,1
"955","Danielle",877,5609.28036692614,12,4136,7560.34097508616,1
"956","Danielle",191,7017.02670377318,0,567,7194.35754509688,0
"957","Danielle",220,2553.0719481201,1,793,3448.01472932396,0
"958","Danielle",36,4168.28224759421,0,245,3682.84537445319,0
"959","Danielle",12,13913.903275186,0,30,8785.20634473355,0
"960","Danielle",856,3300.86020057267,8,2464,3524.98077380591,0
"961","Danielle",384,3265.6649305658,3,1627,4572.14451423466,0
"962","Danielle",58,2436.95875431374,0,182,1982.53832341647,0
"963","Danielle",515,5804.44534879848,0,1743,6953.777742175,2
"964","Danielle",956,3368.32813724824,5,4198,4962.15950206566,0
"965","Danielle",1084,6767.08740275656,5,5458,7789.80247177273,1
"966","Danielle",832,6221.02730579149,0,4249,7188.86512717155,0
"967","Danielle",216,4273.71570867967,3,744,5409.90594698756,1
"968","Danielle",490,6418.8119761584,4,2190,7564.70950630128,0
"969","Danielle",313,4743.6795252921,2,1067,4886.06545397842,0
"970","Danielle",975,6208.48432537587,6,4464,6714.23217680093,0
"971","Danielle",1601,3896.1303025992,8,5670,4405.9905324247,0
"972","Danielle",544,4109.27179969771,4,2112,3864.70880225195,0
"973","Danielle",438,3217.4175912566,2,1638,5394.9492936707,0
"974","Danielle",587,3333.46653857594,3,2029,4213.82452410521,1
"975","Danielle",371,2934.69721981308,3,1503,4070.57737688843,0
"976","Danielle",856,2639.12817029432,5,2654,4287.07332515232,0
"977","Danielle",253,6166.9317278394,0,1231,6491.32393364334,0
"978","Danielle",749,3246.29839905655,4,3162,4507.20627422575,0
"979","Danielle",393,3227.05757926067,2,1951,5118.14385895299,1
"980","Danielle",1018,3918.7926275063,4,3518,5432.95431230166,0
"981","Danielle",689,2004.06007384808,5,2321,2524.57456370795,2
"982","Danielle",1802,4052.02737377451,20,5520,4250.03026391743,3
"983","Danielle",597,8617.13803311528,0,2541,8875.63599338041,0
"984","Danielle",1144,4388.60352487343,9,4264,4857.65620133406,0
"985","Danielle",228,3430.66925426704,1,862,3707.92427727555,0
"986","Danielle",1943,3996.02382149309,9,7030,4255.15878227179,2
"987","Danielle",525,5800.91668694419,1,2375,7431.78619905342,0
"988","Danielle",266,6673.60745538693,0,658,5051.85109859527,0
"989","Danielle",17,7618.2800360282,0,45,8201.39339265139,0
"990","Danielle",396,2679.76434063656,6,1390,3150.59723835251,1
"991","Danielle",621,6682.35084028299,2,1893,7040.43281687576,0
"992","Danielle",333,4115.96118322868,5,1378,4344.12369114053,0
"993","Danielle",976,7692.09120303795,2,4284,8280.60120718643,0
"994","Danielle",1365,3605.26114807814,7,5182,4583.84913127282,0
"995","Danielle",288,7061.444066082,4,767,5627.16229383591,0
"996","Danielle",161,3771.46711549715,1,621,4054.5951409022,0
"997","Danielle",666,5329.35506388972,3,2589,6156.17355154482,0
"998","Danielle",62,5338.06631413493,0,242,4974.49576420028,0
"999","Danielle",20,12970.4333474672,0,52,7314.17902378505,0
"1000","Danielle",488,4616.31507784643,0,1926,6785.67074546833,0
