"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"845","Danielle",156,7950.69888080878,0,817,8385.64665816704,0
"846","Danielle",377,2841.08813038817,3,1017,3158.72861150763,0
"847","Danielle",1320,5201.06749162529,8,4996,5316.05973327083,0
"848","Danielle",1266,6327.05191156844,7,5172,6161.63877932805,0
"849","Danielle",1203,3289.33302975602,12,3765,4542.85389781039,3
"850","Danielle",128,7179.23698845226,0,522,8023.998991819,0
"851","Danielle",790,5740.00016101867,3,2749,5925.68614531738,0
"852","Danielle",120,7948.61307696738,0,877,7687.87648695398,0
"853","Danielle",227,6623.23090180311,0,1170,5996.35939038932,0
"854","Danielle",347,5110.0419113743,2,1606,5053.46436641179,0
"855","Danielle",799,3094.35335209999,4,2243,3323.53601359142,2
"856","Danielle",457,4108.98930083731,2,1788,5170.42953417054,0
"857","Danielle",103,5896.50868211247,0,419,6792.13228872275,0
"858","Danielle",1225,5792.03007278368,4,5045,7281.70703606278,0
"859","Danielle",619,5869.01304081048,0,2309,7153.40059071228,0
"860","Danielle",313,3769.64974952342,2,1290,3662.22747531784,0
"861","Danielle",548,3974.94143616077,3,1982,5369.85700985717,1
"862","Danielle",331,2681.7154312036,2,1177,2942.8267384409,0
"863","Danielle",19,1573.87033240473,0,77,3650.78582557526,0
"864","Danielle",508,4110.39373112253,2,2605,4877.03799550295,0
"865","Danielle",353,7181.61365033996,2,1503,5840.13383562939,0
"866","Danielle",138,4818.21286852126,0,947,6374.93694318435,0
"867","Danielle",353,4257.84714207124,1,1886,5678.49211844744,0
"868","Danielle",137,5826.83779158783,0,575,6147.96754779293,0
"869","Danielle",712,4781.76909604883,7,2327,5190.69731581546,1
"870","Danielle",760,4579.6988688754,3,3208,5972.8208132538,0
"871","Danielle",1004,6326.19176864558,0,4686,7988.69336300916,0
"872","Danielle",147,7387.75122767946,0,533,9064.48819601759,0
"873","Danielle",267,8219.66625478384,2,668,8978.01679181139,0
"874","Danielle",864,6037.35581047977,4,3043,6563.85747990639,0
"875","Danielle",174,3288.69706861596,3,788,4158.09703368772,0
"876","Danielle",849,2196.76857710566,8,3117,2719.87213368575,0
"877","Danielle",209,7124.29841696459,1,618,6607.28829532536,0
"878","Danielle",165,9270.91494802999,2,1119,8399.74187683586,0
"879","Danielle",111,4237.8342450518,0,602,5664.79647881047,0
"880","Danielle",284,4884.21842896774,3,1102,5852.45588791684,0
"881","Danielle",382,4529.26823058527,1,1586,5952.6252198364,2
"882","Danielle",349,2453.72394696368,0,1375,4226.48368007695,1
"883","Danielle",715,4180.69964718203,6,2731,5326.48590631992,0
"884","Danielle",275,6555.37441376495,0,1124,6435.63400828136,1
"885","Danielle",346,5834.5349505651,0,1749,6405.59263301783,0
"886","Danielle",116,3655.52334373996,0,458,4157.30836458459,0
"887","Danielle",156,10104.3450911859,1,648,7987.48369038747,0
"888","Danielle",280,5717.82814187454,2,1172,6465.06089688412,0
"889","Danielle",252,5621.99996735346,0,1049,5663.28108908072,0
"890","Danielle",869,3848.32154410772,8,3258,4561.61176118059,0
"891","Danielle",220,6164.09883300433,0,1292,7354.20733779805,0
"892","Danielle",58,3894.11576181394,1,271,4596.28325693809,0
"893","Danielle",405,5389.78077729588,1,1621,5592.46602416133,0
"894","Danielle",83,2315.08229602687,1,360,3477.84651348333,0
"895","Danielle",329,2488.04822790385,4,845,3145.70393953287,0
"896","Danielle",685,7686.42953101574,0,2032,7667.02409271998,0
"897","Danielle",761,5049.12975628765,5,3181,5893.09895165002,0
"898","Danielle",633,7148.36863388231,5,2049,6845.50470486277,0
"899","Danielle",93,12531.2978658408,0,229,9405.49358531501,0
"900","Danielle",123,8162.25544721813,0,1015,8684.15235380865,0
"901","Danielle",530,3446.72665450454,2,2418,5555.54615477957,0
"902","Danielle",340,7141.22611657072,1,1491,7947.58793852953,0
"903","Danielle",292,7376.57498583644,0,1569,7882.49974465221,0
"904","Danielle",244,3503.38799319871,1,658,3968.32628179283,0
"905","Danielle",123,6574.98542525683,0,292,6988.15028483916,0
"906","Danielle",275,6093.36394747685,0,1188,7006.21942401486,0
"907","Danielle",22,4072.1372293699,1,90,4689.38887802185,1
"908","Danielle",107,2386.29013952201,1,358,5320.01392635564,1
"909","Danielle",864,4358.73271894089,10,2945,4869.94456189489,0
"910","Danielle",734,4235.77597941731,6,3015,5009.7620237476,0
"911","Danielle",860,3993.01506044207,8,3183,5583.57304797861,1
"912","Danielle",48,5253.11868241593,0,245,4184.22793864948,0
"913","Danielle",57,3044.69539881176,1,157,5624.84216719091,0
"914","Danielle",249,1792.94704376732,5,989,2703.567159063,1
"915","Danielle",692,6882.53953480918,1,2387,6262.34458412406,0
"916","Danielle",2122,2901.30586268512,18,7354,4235.45771162864,2
"917","Danielle",468,5631.49462487285,0,2237,6172.13038556955,0
"918","Danielle",549,2250.11643948741,5,1781,3017.90111568789,0
"919","Danielle",198,4873.33290344392,1,978,5462.13288014736,0
"920","Danielle",289,3637.13959665862,1,851,4510.84269071714,2
"921","Danielle",393,5895.32284479425,2,1651,7491.16288628152,0
"922","Danielle",15,8126.45371425341,0,40,6286.67808695894,0
"923","Danielle",274,4628.07537347517,0,1128,4991.26411466441,0
"924","Danielle",242,6792.93000218445,0,958,7287.48775556985,0
"925","Danielle",54,2999.40617230087,0,179,4577.15147465069,0
"926","Danielle",8,14145.4976060669,0,59,4560.87623102214,0
"927","Danielle",181,5984.66378182021,0,1551,8009.07545210216,0
"928","Danielle",186,10466.4819206362,0,572,8446.06305261505,0
"929","Danielle",533,2363.69029516154,5,2180,2695.27243576562,1
"930","Danielle",702,5803.47566075637,5,2757,6669.82969322172,1
"931","Danielle",205,7469.14423071904,0,1218,7645.57484428167,0
"932","Danielle",786,4110.04823351935,6,3012,4626.95839608928,1
"933","Danielle",566,4158.20013161563,2,1891,4963.15547990213,0
"934","Danielle",189,7058.2321635828,0,732,8698.63194430532,0
"935","Danielle",260,4071.3490202029,6,1085,3503.98874674364,0
"936","Danielle",107,7929.04697026616,1,779,8424.57299191304,0
"937","Danielle",475,6497.87541409656,1,2486,7132.9461218148,0
"938","Danielle",371,8302.81384377055,0,1894,8886.16885228252,0
"939","Danielle",565,3173.70668876291,6,1238,3786.29197336998,0
"940","Danielle",827,6509.54109293147,2,2595,6765.27749807294,0
"941","Danielle",271,3832.12756399807,2,1069,4922.17396469201,0
"942","Danielle",428,7000.69015584873,1,2100,7336.74851396824,0
"943","Danielle",756,1791.10450728776,5,2738,2534.12613055673,2
"944","Danielle",234,4043.96841236292,4,773,3539.51225130316,1
"945","Danielle",456,6989.14844791856,0,1872,7278.94465284892,0
"946","Danielle",66,2974.61937530569,1,368,2881.10600114118,0
"947","Danielle",267,5932.39244957059,1,1196,6844.06061213434,0
"948","Danielle",1345,2824.57558393723,14,4712,3572.27411421699,3
"949","Danielle",140,2932.92040180904,1,762,5528.58292591664,0
"950","Danielle",459,2535.93937928156,4,1292,3598.30214222817,0
"951","Danielle",278,4562.33583821332,3,1184,5077.97606483081,0
"952","Danielle",85,3301.33517695273,1,387,4987.30408096562,0
"953","Danielle",598,4701.11247807388,6,2301,5806.05794958677,0
"954","Danielle",730,6196.38186642899,0,3629,6065.62796998192,0
"955","Danielle",69,5088.19189020979,1,193,6373.55942800894,0
"956","Danielle",1701,4386.73067062776,7,5150,4630.70399432973,0
"957","Danielle",190,8015.11152235503,0,1063,8429.32713185011,0
"958","Danielle",111,1784.23327616655,2,407,2208.74459306693,0
"959","Danielle",310,4894.30821232116,2,1196,4894.11314187024,0
"960","Danielle",621,3602.70704758638,5,1590,4080.83601033838,0
"961","Danielle",299,5568.11850364903,1,1393,5535.27915699879,0
"962","Danielle",1234,3395.81759907813,6,4312,4725.25439175931,2
"963","Danielle",128,5745.23791947153,0,506,7392.73598364438,0
"964","Danielle",307,4914.24717502733,2,824,7116.89563957457,0
"965","Danielle",694,3728.54426176963,7,2799,4960.33381095128,2
"966","Danielle",478,6952.02693917857,0,2384,7295.04566750503,1
"967","Danielle",469,3517.60564896997,3,1731,4554.34543853845,1
"968","Danielle",1156,5621.95977918359,4,4479,6475.15399322327,0
"969","Danielle",951,5462.69261438347,3,2861,6363.80971282424,0
"970","Danielle",361,5483.01848337536,0,1008,4896.08867176644,0
"971","Danielle",481,4427.52047989644,2,2277,5291.70666846163,0
"972","Danielle",1198,4338.80284748148,16,4961,5691.93992272532,2
"973","Danielle",114,1820.46613614332,0,391,3670.48978089141,0
"974","Danielle",200,6382.69807004622,5,1008,8059.09130922984,0
"975","Danielle",171,2416.54961698409,3,441,3082.5109356871,0
"976","Danielle",508,4391.97475854845,3,2192,5404.57734961003,0
"977","Danielle",359,6051.30050536907,0,1486,6986.12566979106,0
"978","Danielle",770,3840.03127819259,0,2786,4574.50371099601,1
"979","Danielle",126,4764.78874818497,1,600,5732.88627218236,0
"980","Danielle",854,5325.12591565653,4,3526,6451.01561115346,1
"981","Danielle",141,6808.0217604395,1,328,5841.28482719395,0
"982","Danielle",884,4156.69358232608,4,3694,5722.63558051618,0
"983","Danielle",332,7943.04596947615,0,1843,8091.64193825,0
"984","Danielle",215,5584.95811787165,1,920,5796.24056941109,0
"985","Danielle",1186,5173.92446514595,8,5248,6231.32079651688,1
"986","Danielle",78,4600.86329482039,0,235,4714.00142905971,0
"987","Danielle",66,11891.688111611,0,522,9033.78121775344,0
"988","Danielle",108,4332.39712653822,0,659,4629.73851721207,0
"989","Danielle",886,6424.38237974897,6,4084,7238.24461830811,0
"990","Danielle",1701,4067.12785775168,6,6029,4880.42596142673,2
"991","Danielle",124,5965.26087322409,0,355,6657.32400659351,0
"992","Danielle",756,5932.67114252916,3,3236,6908.86422027655,0
"993","Danielle",243,5387.57847508793,0,692,5859.8065707938,0
"994","Danielle",115,2473.46770754492,2,501,2087.35834847067,0
"995","Danielle",162,8645.65872347954,0,941,9083.2181481324,0
"996","Danielle",376,4305.33958476934,2,1468,6928.91622600358,0
"997","Danielle",56,14234.7926358352,0,467,10787.7322753945,0
"998","Danielle",545,4391.88587938155,5,2118,4450.08385443968,0
"999","Danielle",863,7100.17856966488,6,4013,7871.50862635662,0
"1000","Danielle",734,2487.91635690344,7,2213,4454.98839020872,3
