"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"953","Nala",242,669.789072243914,16,665,827.122718682289,0
"954","Nala",258,493.599489945053,26,549,728.001630038491,0
"955","Nala",265,553.957732480433,10,599,837.185029163002,0
"956","Nala",306,522.199087235441,21,774,900.720196040187,0
"957","Nala",300,609.821291144941,23,515,904.576355722075,0
"958","Nala",284,552.23417031932,13,539,817.510191564661,0
"959","Nala",251,600.560503103441,26,540,915.163890267594,0
"960","Nala",279,585.068260766625,14,577,847.798435409699,0
"961","Nala",214,530.922139415372,16,671,839.017842381176,0
"962","Nala",277,528.637285700938,23,623,839.125830228992,0
"963","Nala",317,485.925405624426,16,572,855.707386617561,0
"964","Nala",214,703.824198506371,11,663,829.192984110724,0
"965","Nala",298,536.469816003556,22,701,799.755725859698,0
"966","Nala",284,719.513681145214,14,603,898.895451538996,0
"967","Nala",288,711.27678574102,14,609,1025.56873185808,0
"968","Nala",254,647.353555172487,7,563,955.716628365959,0
"969","Nala",311,538.288314269156,24,513,885.960149619061,0
"970","Nala",181,599.685838726522,24,730,818.373782373157,0
"971","Nala",228,614.591211069407,18,540,949.233850453874,0
"972","Nala",405,630.530043403909,20,525,933.184176633985,0
"973","Nala",218,523.722476123227,15,476,816.750207216119,0
"974","Nala",279,505.618758367782,17,561,836.798095898401,0
"975","Nala",286,592.027240650262,16,524,943.157222006152,0
"976","Nala",348,602.982998900937,15,654,905.804018054463,0
"977","Nala",261,638.196505722306,16,534,872.510278762649,0
"978","Nala",261,617.416266320641,14,675,847.916350757636,0
"979","Nala",282,633.807713727118,18,519,909.502575587103,0
"980","Nala",234,534.954033576897,17,597,896.985166122626,0
"981","Nala",239,515.861808399421,16,451,854.072461973343,0
"982","Nala",164,582.984791163818,18,487,837.80846298315,0
"983","Nala",179,622.829023136146,16,627,913.359845088248,0
"984","Nala",247,461.067113596653,25,558,828.494848002721,0
"985","Nala",207,622.738994747468,18,552,911.570616301657,0
"986","Nala",318,698.973872573266,14,697,815.508115379087,0
"987","Nala",254,585.428585099769,21,490,861.692049547781,0
"988","Nala",244,506.555990724805,18,622,883.83730106151,0
"989","Nala",297,605.919130523391,12,513,877.053096680627,0
"990","Nala",263,659.330803361385,15,634,878.943929043061,0
"991","Nala",286,564.682360658852,18,553,898.647766451766,0
"992","Nala",285,522.609496875383,20,548,814.566805822233,0
"993","Nala",281,603.210334384394,14,520,904.240203285103,0
"994","Nala",298,531.303151675076,24,496,902.271068293193,0
"995","Nala",224,523.141020441615,30,519,868.62030253259,0
"996","Nala",251,585.487274192036,15,670,935.811659409203,0
"997","Nala",366,555.869905840767,21,576,875.926105180495,0
"998","Nala",218,454.625022930926,21,645,871.858387368576,0
"999","Nala",287,634.375897627539,22,584,857.830791791133,0
"1000","Nala",209,499.409734635805,18,482,845.929432933088,0
